Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_highBM,ret_lowBM,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_cons,ret_aggr,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_hist_lag1,Mkt-RF_hist_lag2,Mkt-RF_hist_lag3,Mkt-RF_hist_lag6,Mkt-RF_hist_lag12,Mkt-RF_hist_ma3,Mkt-RF_hist_vol6,Mkt-RF_hist_mom12,SMB_hist_lag1,SMB_hist_lag2,SMB_hist_lag3,SMB_hist_lag6,SMB_hist_lag12,SMB_hist_ma3,SMB_hist_vol6,SMB_hist_mom12,HML_hist_lag1,HML_hist_lag2,HML_hist_lag3,HML_hist_lag6,HML_hist_lag12,HML_hist_ma3,HML_hist_vol6,HML_hist_mom12,RMW_hist_lag1,RMW_hist_lag2,RMW_hist_lag3,RMW_hist_lag6,RMW_hist_lag12,RMW_hist_ma3,RMW_hist_vol6,RMW_hist_mom12,CMA_hist_lag1,CMA_hist_lag2,CMA_hist_lag3,CMA_hist_lag6,CMA_hist_lag12,CMA_hist_ma3,CMA_hist_vol6,CMA_hist_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,vix,vix_change,oil_price,oil_change
2011-05-01,-0.0041954973831337,0.0556772499884535,0.1286193731880023,0.4063745019920319,-0.0034954405988614,-0.0048674268858951,0.0013719862870336,-0.0092617451268378,0.0009404693662176,-0.0102022144930555,-0.0051272494586333,-0.0033792188554525,-0.0017480306031808,-0.0066333459258919,-0.0016555993664926,-0.0049777465593993,0.0,-0.0027,-0.003,-0.0052,0.0194,0.0144,-0.0127,0.029,0.0046,0.0348,0.0059,-0.079,0.022799999999999983,0.02349925530734964,0.015275000000000002,-0.0053,0.0256,0.0165,0.0354,0.0008,0.01226666666666667,0.021261796725582885,0.00408333333333333,-0.0244,-0.0184,0.0118,-0.009,-0.0248,-0.010333333333333332,0.022173174483295522,-0.012291666666666671,0.0112,0.0173,-0.0183,0.0032,0.013,0.0033999999999999885,0.019272536591395217,0.0002833333333333292,-0.0086,-0.0007,0.0084,0.0179,-0.0024,-0.00030000000000001613,0.014129496334500568,0.0035666666666666646,0.01584294645272506,0.03057409513948728,0.057065237149172256,0.06323235133946269,0.5305444887118195,-0.2569721115537848,0.13334206572191068,-0.015873480119962813,0.006090990682677335,-0.010014464643868407,0.004737617434153666,-0.00113353195047579,15.449999809265137,0.04745761418746697,113.93000030517578,0.0
2011-06-01,-0.0163713622422081,0.0480815626409417,0.1048782037491276,0.2768924302788844,-0.0168312018126175,-0.015929998368824,-0.0009012034437934,-0.019655738975372,-0.0130417876640923,-0.0066139513112797,-0.0139616361150052,-0.0184824470972362,0.0045208109822309,-0.0159619298411383,-0.0167979336740203,0.0008360038328819,0.0,0.0075,-0.0029,0.0154,0.0106,0.0247,-0.0174,-0.0127,0.029,0.0046,0.0682,-0.0557,0.006966666666666651,0.02769893499757708,0.0208,-0.0072,-0.0053,0.0256,0.0097,-0.0242,0.0043666666666666715,0.017840964099510078,0.0034166666666666633,-0.0185,-0.0244,-0.0184,0.0356,-0.0473,-0.02043333333333333,0.023280206184653974,-0.01176666666666667,0.0192,0.0112,0.0173,-0.0342,-0.001,0.015899999999999987,0.02153115572064509,0.0007999999999999957,-0.0143,-0.0086,-0.0007,0.0317,-0.0158,-0.007866666666666683,0.016242783012772113,0.002574999999999998,0.0049689001598290546,0.016182667418095997,0.053427073382403954,0.05861112165462285,0.4488711819389111,-0.12948207171314752,0.12139717259905787,-0.18458470796753412,0.0014818957506516012,-0.008131267690189807,0.0034618107250674658,-0.0011608342711002901,16.520000457763672,0.06925570625941835,95.41999816894531,-0.16246820053233657
2011-07-01,-0.0349967243549231,0.0646431287120398,0.1562441895812409,0.2290836653386454,-0.0311697505073764,-0.0386536104759122,0.0074838599685357,-0.0311051977849717,-0.0389596550821213,0.0078544572971496,-0.0373037375221899,-0.0329657640452779,-0.004337973476912,-0.0368837867409306,-0.0330218916253804,-0.0038618951155501,0.0,0.0505,0.0202,-0.0093,-0.0206,-0.0148,-0.0235,-0.0174,-0.0127,0.029,0.0198,0.0692,-0.0003666666666666818,0.021756324750900998,0.02399166666666667,0.0006,-0.0072,-0.0053,-0.0231,0.0004,-0.003966666666666662,0.0175106158277393,0.0054833333333333305,-0.002,-0.0185,-0.0244,0.0061,-0.005,-0.014966666666666665,0.014920411075659681,-0.00799166666666667,0.0227,0.0192,0.0112,-0.0064,0.0017,0.01769999999999999,0.016348873559565758,0.0027749999999999962,-0.0142,-0.0143,-0.0086,0.0081,0.0202,-0.012366666666666684,0.01040322065516243,0.0027083333333333317,-0.018521194660088308,0.005790958718389981,0.05613398044714505,0.05771181223656874,0.30411686586985404,-0.047808764940238974,0.12991392217279027,0.4897679784350861,0.0026515476039253015,-0.0029872361690618733,-0.0005217310326206343,-0.002667879280689156,25.25,0.5284503208432789,95.69999694824219,0.002934382568328342
2011-08-01,-0.0556160772324297,0.0795407925328689,0.1929247237173257,0.2171314741035856,-0.0578973733985769,-0.0534361720070002,-0.0044612013915766,-0.0615166160357008,-0.0496072716621262,-0.0119093443735746,-0.0543202702586747,-0.0567568303802654,0.0024365601215907,-0.0606725936409869,-0.0503243740141722,-0.0103482196268147,0.0001,0.044,-0.0167,0.0042,-0.0036,-0.0008,-0.0595,-0.0235,-0.0174,-0.0127,0.0348,-0.0477,-0.017866666666666683,0.024710294750703958,0.01626666666666667,-0.0111,0.0006,-0.0072,0.0165,-0.0306,-0.0058999999999999955,0.014630846409783477,0.004524999999999997,-0.0091,-0.002,-0.0185,0.0118,-0.0173,-0.009866666666666664,0.01334286326093472,-0.008333333333333338,0.0268,0.0227,0.0192,-0.0183,0.006,0.022899999999999986,0.01627424345399816,0.004866666666666662,-0.0173,-0.0142,-0.0143,0.0084,-0.016,-0.015266666666666684,0.009868620302081993,-0.0004166666666666685,-0.035661387943186976,-0.009909220745230955,0.06408849462861686,0.0605768658888945,0.2410358565737053,-0.011952191235059806,0.15134903901589805,0.23476414857022476,0.0007071517110552346,-0.00355627946256824,0.000873132542303199,-0.004458036969827623,31.6200008392334,0.25227726095973857,88.80999755859375,-0.07199581618978301
2011-09-01,-0.0809963502829543,0.0792180947793447,0.189279352547622,0.1155378486055776,-0.0906915803833234,-0.0717320192981571,-0.0189595610851663,-0.0926610436053353,-0.0691176258904379,-0.0235434177148973,-0.0738429064061193,-0.0872938265164073,0.013450920110288,-0.0848105000383636,-0.0770047982133399,-0.0078057018250236,0.0,0.0311,-0.0048,0.0119,-0.0061,0.007,-0.0757,-0.0596,-0.0235,-0.0174,0.0046,0.0955,-0.033500000000000016,0.02957902409929489,0.015275000000000002,-0.0309,-0.0111,0.0006,0.0256,0.0365,-0.013799999999999995,0.01833133019359682,0.004499999999999997,-0.0243,-0.0091,-0.002,-0.0184,-0.0302,-0.0118,0.008888063156091346,-0.00891666666666667,0.0341,0.0268,0.0227,0.0173,-0.0019,0.027866666666666654,0.007955228888389645,0.00720833333333333,-0.0026,-0.0173,-0.0142,-0.0007,0.0038,-0.011366666666666683,0.00680805894999925,0.0006999999999999983,-0.057203050623435704,-0.02611707523180332,0.0744673386747512,0.06394720602857752,0.18725099601593634,-0.101593625498008,0.17948275528206284,-0.018895303305163313,-0.005312300836069066,-0.009199434930440774,0.003849835584988899,-0.00733860552246279,42.959999084472656,0.3586337110772255,79.19999694824219,-0.10820854492210985
2011-10-01,0.132446612133502,0.0987083781458556,0.2399504295345466,0.8326693227091634,0.1354994346680997,0.1295294706004419,0.0059699640676577,0.1389649125767263,0.1258087098472827,0.0131562027294436,0.1263277298353049,0.1378333204814874,-0.0115055906461825,0.1382999129717585,0.1263210647446288,0.0119788482271296,0.0,-0.0084,-0.005,-0.0077,0.013,0.0066,0.1134,-0.0757,-0.0596,-0.0235,0.029,0.0387,-0.05293333333333335,0.03709074008428521,0.0010083333333333357,-0.0349,-0.0309,-0.0111,-0.0053,0.0073,-0.02563333333333333,0.014574498276098843,-0.0014500000000000034,-0.0153,-0.0243,-0.0091,-0.0244,-0.0246,-0.016233333333333332,0.008818616671564864,-0.007675000000000005,0.0199,0.0341,0.0268,0.0112,0.0128,0.026933333333333323,0.007723060705877506,0.009024999999999997,0.0015,-0.0026,-0.0173,-0.0086,-0.0038,-0.006133333333333349,0.007416400744296267,0.0005083333333333316,-0.0013886051272940052,-0.009954899893691152,0.08582242181935645,0.0709782011332507,0.38844621513944233,0.7171314741035858,0.2073848352664981,0.2677052531346542,-0.0058169328030284,-0.00743218645300944,0.0014606298618987333,-0.002058357741569556,29.959999084472656,-0.3026070827990004,93.19000244140625,0.17664149030594833
2011-11-01,-0.0011767633611312,0.0642051389516255,0.1495861849976772,0.4581673306772908,-0.0010578447634763,-0.0012909252148799,0.0002330804514035,-0.0072335037269376,0.0050188930681111,-0.0122523967950487,-9.548781207249476e-05,-0.0021246049062635,0.002029117094191,-0.0015021432722419,-0.0008378259537242,-0.0006643173185176,0.0,-0.0617,-0.0008,-0.0095,0.0203,0.0236,-0.0027,0.1134,-0.0757,-0.0596,-0.0127,0.0059,-0.007300000000000019,0.06664603264011046,0.0072333333333333355,0.0325,-0.0349,-0.0309,-0.0072,0.0354,-0.011099999999999997,0.02437613587097036,0.0006499999999999966,0.0006,-0.0153,-0.0243,-0.0185,-0.009,-0.013,0.009691989819777373,-0.005575000000000004,-0.0225,0.0199,0.0341,0.0192,0.0032,0.010499999999999989,0.019969476708216524,0.0060833333333333295,-0.0073,0.0015,-0.0026,-0.0143,0.0179,-0.002800000000000016,0.0074580605164254925,0.00021666666666666492,0.016757832829805495,-0.009451777556690735,0.08071053729227533,0.07239951596044604,0.4687915006640107,-0.37450199203187257,0.19293865569328192,-0.37659546895647167,-0.0042521721887016995,-0.007546537260167473,0.001324815519432166,0.0011696096945294772,27.799999237060547,-0.07209612528097742,100.36000061035156,0.07693956412817449
2011-12-01,0.0091905606449229,0.0679862430011089,0.1452786265301808,0.545816733067729,0.0091211727142475,0.0092574814491743,-0.0001363087349267,0.017998110750431,0.0001406009034834,0.0178575098469475,0.0036528828428122,0.014024296353545,-0.0103714135107328,0.014910206258103,0.0032600525206579,0.011650153737445,0.0,0.039,0.0089,0.0055,-0.0106,0.0045,0.0075,-0.0027,0.1134,-0.0757,-0.0174,0.0682,0.011666666666666646,0.06676745963915857,0.00651666666666667,-0.003,0.0325,-0.0349,0.0006,0.0097,-0.0017999999999999952,0.024481013050934145,-0.0025500000000000032,-0.0052,0.0006,-0.0153,-0.002,0.0356,-0.006633333333333331,0.009263998416810536,-0.005258333333333337,0.0194,-0.0225,0.0199,0.0227,-0.0342,0.0055999999999999895,0.01997465060186708,0.007433333333333329,0.0144,-0.0073,0.0015,-0.0142,0.0317,0.0028666666666666506,0.011508388245101841,-7.500000000000171e-05,0.046820136472431224,-0.005191457075502234,0.07696658669953006,0.07571696268714057,0.6122177954847279,0.08764940239043822,0.17827174702080154,-0.0287964992727322,0.0020222452613781676,0.006253771927114127,-0.006615962354241434,0.007654894882019011,23.399999618530273,-0.15827337191666446,98.83000183105469,-0.015245105320765284
2012-01-01,0.0716646324105577,0.0997992310059127,0.2137701735947401,0.6852589641434262,0.0698977049196359,0.0733687358129134,-0.0034710308932774,0.0656315464603595,0.0778637665979173,-0.0122322201375578,0.0764275957297417,0.067507130530253,0.0089204651994887,0.0680323069404897,0.0754308684970338,-0.0073985615565441,0.0,0.0079,-0.0281,-0.0006,0.0104,0.0001,0.0505,0.0075,-0.0027,0.1134,-0.0235,0.0198,0.039399999999999984,0.0670571000466518,0.0014583333333333358,-0.0029,-0.003,0.0325,-0.0111,-0.0231,0.008866666666666672,0.024281714656643888,-0.003600000000000004,0.0154,-0.0052,0.0006,-0.0091,0.0061,0.003600000000000001,0.013656854200974249,-0.00694166666666667,0.0106,0.0194,-0.0225,0.0268,-0.0064,0.0024999999999999888,0.019862267410008072,0.011166666666666663,0.0247,0.0144,-0.0073,-0.0173,0.0081,0.010599999999999984,0.015159903253868902,-0.0006583333333333349,0.02655947656478312,0.012585435718744565,0.07733020431954908,0.08157631306945272,0.5630810092961488,0.1394422310756972,0.16954499504086604,0.4714495772737124,-0.0011247530589335321,-0.0022090356952196733,0.00019272292764896623,0.0011957582874611104,19.440000534057617,-0.16923073286448964,98.83000183105469,0.0
2012-02-01,0.0390133048635742,0.0644845859896669,0.1562818260639866,0.651394422310757,0.0353815928632049,0.0425158893261525,-0.0071342964629476,0.0375790611912978,0.0404870231323352,-0.0029079619410373,0.0413686378238933,0.036957378635499,0.0044112591883942,0.0377291507321712,0.0403448010827708,-0.0026156503505995,0.0,0.0254,0.0044,0.0123,-0.015,-0.0086,0.044,0.0505,0.0075,-0.0027,-0.0596,0.0348,0.01843333333333332,0.07010003328577433,0.004016666666666669,0.0202,-0.0029,-0.003,-0.0309,0.0165,0.004766666666666672,0.026811763587400856,8.333333333329813e-06,-0.0093,0.0154,-0.0052,-0.0243,0.0118,0.00030000000000000165,0.013665247893836443,-0.008225000000000005,-0.0206,0.0106,0.0194,0.0341,-0.0183,0.0031333333333333213,0.02323509558118211,0.009983333333333328,-0.0148,0.0247,0.0144,-0.0026,0.0084,0.008099999999999984,0.014537228071403374,-0.002566666666666668,0.03995616597301826,0.02835699940141188,0.07742335333222955,0.07906694531225238,0.6274900398406376,-0.03386454183266929,0.17177687539630251,-0.2689259524097052,-0.003580545363717232,0.0009057759227841265,0.0009867702923833663,0.0005453139434338102,18.43000030517578,-0.05195474285673918,107.06999969482422,0.0833754701113476
2012-03-01,0.0332377633591775,0.0577505763702409,0.114305101432199,0.6972111553784861,0.0307946134385389,0.035604904171174,-0.0048102907326351,0.0305600143846014,0.0360014950989922,-0.0054414807143907,0.0293412980307691,0.0366245644463173,-0.0072832664155481,0.0317542425596266,0.0347689201477048,-0.0030146775880782,0.0,0.0273,0.0057,0.0162,-0.013,0.0156,0.0311,0.044,0.0505,0.0075,-0.0757,0.0046,0.03399999999999998,0.06326400767155578,0.0047833333333333365,-0.0167,0.0202,-0.0029,-0.0349,0.0256,0.00020000000000000456,0.02439163791138282,-0.002758333333333337,0.0042,-0.0093,0.0154,-0.0153,-0.0184,0.0034333333333333347,0.010839003644247062,-0.008858333333333338,-0.0036,-0.0206,0.0106,0.0199,0.0173,-0.004533333333333345,0.019113311242866006,0.011208333333333329,-0.0008,-0.0148,0.0247,0.0015,-0.0007,0.003033333333333317,0.014425359614234867,-0.0033333333333333353,0.04797190021110312,0.047396018341767175,0.07401146445527355,0.07548902557740175,0.6779548472775566,0.045816733067729154,0.16145236703030855,-0.26859632811431977,-0.005138539362953365,-0.0068605542643286055,0.002016152657444933,-0.004342963165073924,15.5,-0.15897993796304688,103.0199966430664,-0.03782575010088085
2012-04-01,-0.0017680314208709,0.0652805227427331,0.1395603393186825,0.448207171314741,-0.0005295710379526,-0.002973466193578,0.0024438951556254,-0.003715946283578,0.0002332509723213,-0.0039491972558993,-0.0059913219134353,0.0019206653384574,-0.0079119872518927,0.0041740467396574,-0.0078729062433315,0.0120469529829889,0.0,-0.0176,-0.0083,0.0352,-0.014,0.0252,-0.0084,0.0311,0.044,0.0505,0.1134,0.029,0.04186666666666664,0.041158603798800895,0.0069916666666666695,-0.0048,-0.0167,0.0202,0.0325,-0.0053,-0.0004333333333333284,0.018313647006172037,-0.00529166666666667,0.0119,0.0042,-0.0093,0.0006,-0.0244,0.002266666666666668,0.009577821603405836,-0.0063333333333333375,-0.0061,-0.0036,-0.0206,-0.0225,0.0112,-0.010100000000000012,0.016630453992600477,0.009258333333333328,0.007,-0.0008,-0.0148,-0.0073,-0.0086,-0.0028666666666666827,0.014489398423214986,-0.0026916666666666686,0.02349434560062692,0.025026911082705026,0.06250522836754703,0.069917716343548,0.5989375830013283,-0.24900398406374508,0.13671575560495605,0.2209458507979527,-0.003166897346652432,-0.004099546637109106,-0.0035946648263488674,0.0021388750147704103,17.149999618530273,0.10645158829227563,103.0199966430664,0.0
2012-05-01,-0.0563455062329219,0.0733677965968868,0.1626787406204969,0.1513944223107569,-0.0499245008336281,-0.0625676309340075,0.0126431301003794,-0.0532254325263048,-0.0595653083228556,0.0063398757965507,-0.0521380923897766,-0.0600048955838928,0.0078668031941161,-0.0518742378857799,-0.0609596918331689,0.009085453947389,0.0001,0.0078,0.004,-0.0086,0.0038,0.0081,-0.0616,-0.0084,0.0311,0.044,-0.0027,-0.0127,0.022233333333333317,0.024927468115849,0.003875000000000003,-0.005,-0.0048,-0.0167,-0.003,-0.0072,-0.008833333333333328,0.012062946019388229,-0.0052666666666666695,-0.0077,0.0119,0.0042,-0.0052,-0.0185,0.002800000000000001,0.010533897664207724,-0.004941666666666671,0.013,-0.0061,-0.0036,0.0194,0.0192,0.0010999999999999881,0.014868546219004337,0.00940833333333333,0.0066,0.007,-0.0008,0.0144,-0.0143,0.004266666666666651,0.013418556802676842,-0.0014250000000000016,-0.008291924764871781,0.015832120604073244,0.06546629856995366,0.07144482595109154,0.43227091633466147,-0.29681274900398413,0.13884806045712614,0.1656516558692518,0.0034255781744565676,-0.001016934057913106,-0.0024428168244415675,0.00603924311409991,24.059999465942383,0.40291545195989253,86.52999877929688,-0.160065991080377
2012-06-01,0.0343836893773169,0.0681886921086695,0.1547406151774124,0.6693227091633466,0.0342082182006958,0.0345537495484916,-0.0003455313477957,0.0391707509317573,0.0294443122279626,0.0097264387037947,0.0333406040357257,0.0352914791306683,-0.0019508750949426,0.0355315090241271,0.033209900960217,0.0023216080639101,0.0,0.0118,0.0192,0.0348,-0.0172,0.008,0.039,-0.0617,-0.0084,0.0311,0.0075,-0.0174,-0.013000000000000017,0.04177477707899831,-0.00020833333333333064,-0.0008,-0.005,-0.0048,-0.0029,0.0006,-0.003533333333333328,0.012061122114740166,-0.004733333333333337,-0.0095,-0.0077,0.0119,0.0154,-0.002,-0.0017666666666666655,0.011209579236825425,-0.004191666666666671,0.0203,0.013,-0.0061,0.0106,0.0227,0.009066666666666655,0.015080804576237573,0.009499999999999996,0.0236,0.0066,0.007,0.0247,-0.0142,0.012399999999999986,0.01498004227853396,0.0017333333333333315,-0.00790994942549198,0.02003097539280558,0.06894567048276319,0.07147856746901832,0.4229747675962816,0.5179282868525896,0.1523265650388639,-0.04879632958066027,0.004913831302736368,0.004039039081482027,-0.0006653530509064008,0.00781800499809601,17.079999923706055,-0.29010805058897515,84.95999908447266,-0.01814399303100256
2012-07-01,0.0046972518094243,0.0744841232143362,0.159840134685136,0.5258964143426295,0.0031079861140456,0.0062307537961933,-0.0031227676821476,0.0091765152929662,9.6379362528488e-05,0.0090801359304377,0.0072662513851789,0.0024507207996641,0.0048155305855148,0.007077898672271,0.0022737104085084,0.0048041882637625,0.0,0.0557,0.0042,0.0101,-0.0201,0.0152,0.0079,0.039,-0.0617,-0.0084,0.0505,-0.0235,-0.010366666666666684,0.04327478480593522,0.004491666666666669,0.0089,-0.0008,-0.005,0.0202,-0.0111,0.0010333333333333384,0.012761504613485337,-0.00404166666666667,0.0055,-0.0095,-0.0077,-0.0093,-0.0091,-0.003899999999999999,0.00918181173117091,-0.0035666666666666707,-0.0106,0.0203,0.013,-0.0206,0.0268,0.007566666666666655,0.015220731476071312,0.006724999999999996,0.0045,0.0236,0.0066,-0.0148,-0.0173,0.01156666666666665,0.012457246886852577,0.003291666666666665,-0.0057548550153935785,0.008869745292616677,0.07201353730663089,0.0672593828370889,0.44887118193891107,-0.14342629482071712,0.15908649682768175,0.03295527487645655,0.003058277023478701,0.008382150143594362,0.0035771528948960996,0.00540375009168721,18.93000030517578,0.10831384014832657,84.95999908447266,0.0
2012-08-01,0.0309016614244885,0.0645840417329163,0.154827255466473,0.6115537848605578,0.0325726036282777,0.0292963894383155,0.0032762141899622,0.0289526521622519,0.0328945672917305,-0.0039419151294786,0.0340097939340977,0.0281706663323633,0.0058391276017343,0.0341226465565996,0.0276373446538289,0.0064853019027706,0.0001,0.0129,-0.0025,0.0021,-0.0059,0.0061,0.0255,0.0079,0.039,-0.0617,0.044,-0.0596,-0.004933333333333349,0.0397872718340929,0.007108333333333335,-0.0281,0.0089,-0.0008,-0.0167,-0.0309,-0.006666666666666661,0.012930699903717814,-0.005458333333333337,-0.0006,0.0055,-0.0095,0.0042,-0.0243,-0.001533333333333332,0.008209669096051782,-0.0028583333333333373,0.0104,-0.0106,0.0203,-0.0036,0.0341,0.006699999999999988,0.0123330450416757,0.005358333333333329,0.0001,0.0045,0.0236,-0.0008,-0.0026,0.009399999999999983,0.00883462883581789,0.004741666666666665,0.023327534203743217,0.007517804719435729,0.06908561901864073,0.06727595879429714,0.6022576361221781,0.08565737051792832,0.15646933510967379,-0.03136183054736352,-6.402827999369878e-05,0.004954886501584593,0.0029012610307688324,0.004537032743481077,17.469999313354492,-0.07712630577306967,96.47000122070312,0.13547554449460963
2012-09-01,0.0235277453450418,0.0578096620166927,0.130826132975877,0.6175298804780877,0.0210999295672862,0.0258601447821869,-0.0047602152149007,0.0280609450384746,0.0188924465594145,0.00916849847906,0.0215492118081001,0.0252662057749906,-0.0037169939668904,0.0216796227349556,0.0254007305911381,-0.0037211078561825,0.0001,0.0403,0.0088,-0.0022,0.0027,0.0141,0.0274,0.0254,0.0079,0.039,0.0311,-0.0757,0.024099999999999983,0.03711715236922146,0.01419166666666667,0.0044,-0.0281,0.0089,-0.0048,-0.0349,-0.004933333333333328,0.012878923350446434,-0.00251666666666667,0.0123,-0.0006,0.0055,0.0119,-0.0153,0.005733333333333334,0.009481016119945564,0.0001916666666666629,-0.015,0.0104,-0.0106,-0.0061,0.0199,-0.0050666666666666785,0.014420956972406562,0.0012666666666666623,-0.0086,0.0001,0.0045,0.007,0.0015,-0.0013333333333333496,0.010583320209965535,0.004241666666666665,0.019708886192984856,0.005899468383746447,0.06562594232131512,0.06728580640203911,0.5849933598937583,0.005976095617529875,0.14849784104249533,-0.15501871694543667,-0.0015355895690286987,0.0047689064266730275,0.002312554740119566,0.0025227941034502103,15.729999542236328,-0.09959930392144123,92.19000244140625,-0.04436611096858112
2012-10-01,-0.0054636679203437,0.0792252976713496,0.1513883478428156,0.4661354581673306,-0.0017823953721215,-0.009000261634793,0.0072178662626714,0.003843514253398,-0.0149804713142149,0.0188239855676129,-0.0071495511308569,-0.003982347944579,-0.0031672031862778,-0.0020787959457312,-0.0088940762892335,0.0068152803435023,0.0001,0.0156,-0.0224,0.0044,0.0039,0.0043,-0.0175,0.0273,0.0254,0.0079,-0.0084,0.1134,0.020199999999999982,0.03662313021393269,0.022775000000000004,0.0057,0.0044,-0.0281,-0.005,0.0325,-0.005999999999999994,0.013485609614202627,0.0008666666666666632,0.0162,0.0123,-0.0006,-0.0077,0.0006,0.009300000000000001,0.010489423244392464,0.002816666666666663,-0.013,-0.015,0.0104,0.013,-0.0225,-0.005866666666666677,0.015435511005470515,-0.0014750000000000043,0.0156,-0.0086,0.0001,0.0066,-0.0073,0.00236666666666665,0.011374474346828733,0.005416666666666664,0.016321912949728856,0.005283528967167646,0.06720633380698626,0.06960993555680851,0.5650730411686588,-0.15139442231075706,0.14568057876172189,0.15717207563362035,0.0019112884125776347,0.008016856305731427,-0.00034835651714463416,0.003193158130030144,18.600000381469727,0.18245396838869654,86.23999786376953,-0.06454067057236923
2012-11-01,0.0201844266711964,0.0657049840285374,0.1358565873979247,0.5677290836653387,0.0200969423488244,0.0202677450734555,-0.0001708027246311,0.0100864226977345,0.0305088432898032,-0.0204224205920686,0.0233778382394539,0.0174017858855779,0.005976052353876,0.0204004611234383,0.0199674320658334,0.0004330290576048,0.0001,0.0281,0.0204,0.0267,-0.02,-0.0095,0.0079,-0.0176,0.0273,0.0254,-0.0617,-0.0027,0.011699999999999981,0.03747486713340915,0.011858333333333337,-0.0083,0.0057,0.0044,-0.0008,-0.003,0.0006000000000000056,0.013674745579595781,-0.002533333333333337,0.0352,0.0162,0.0123,-0.0095,-0.0052,0.021233333333333337,0.015436936224523329,0.005699999999999997,-0.014,-0.013,-0.015,0.0203,0.0194,-0.014000000000000012,0.01511737411060536,-0.0007666666666666711,0.0252,0.0156,-0.0086,0.0236,0.0144,0.010733333333333317,0.013576106461967104,0.008124999999999999,0.012749501365298154,0.018038517784520695,0.06757998123885996,0.06833280012875027,0.5504648074369191,0.1015936254980081,0.13935702273887243,-0.10259548152951192,0.0007622827743798679,0.0025233544848680934,-0.00030271493309740077,0.0011757338483082103,15.869999885559082,-0.14677421720003891,88.91000366210938,0.030960179319085457
2012-12-01,0.0207888025329616,0.053886581860512,0.1157168670601789,0.603585657370518,0.0193052371748408,0.0222017219216481,-0.0028964847468073,0.0227764160330726,0.0187566237077361,0.0040197923253365,0.0155245281677723,0.0253759295731681,-0.0098514014053958,0.0188727170703107,0.0227134039310021,-0.0038406868606913,0.0001,-0.012,0.0154,-0.0005,-0.0028,-0.0006,0.0119,0.0078,-0.0176,0.0273,0.039,0.0075,0.005833333333333315,0.02000226653823683,0.012733333333333338,0.004,-0.0083,0.0057,0.0089,-0.0029,0.00046666666666667225,0.013968774701693571,-0.0019500000000000038,-0.0086,0.0352,0.0162,0.0055,0.0154,0.014266666666666669,0.015214072433112725,0.0054166666666666625,0.0038,-0.014,-0.013,-0.0106,0.0106,-0.007733333333333345,0.010762899237659017,-0.002066666666666671,0.0081,0.0252,0.0156,0.0045,0.0247,0.01629999999999998,0.011850977456170649,0.007599999999999998,0.011836520427938086,0.01577270331046148,0.0662722878534664,0.06594911508739071,0.5458167330677293,0.03585657370517925,0.13432060076697308,-0.1482425013279366,0.0013835262637443343,0.0008071191002935937,-0.0023475174125992013,0.0011358741801386105,18.020000457763672,0.13547577742334993,91.81999969482422,0.03272968072044957
2013-01-01,0.070695350055786,0.0696646089420918,0.1384937813853309,0.8087649402390438,0.0691107940235629,0.0722044510388556,-0.0030936570152927,0.0680196524168066,0.0734310409153702,-0.0054113884985635,0.0707099444263428,0.0706826329694086,2.731145693422865e-05,0.0738272807631789,0.0675494996563602,0.0062777811068187,0.0,0.0565,0.0175,0.0058,-0.0135,0.0057,0.0557,0.0118,0.0078,-0.0176,0.0079,0.0505,0.0006666666666666488,0.01618377788610153,0.01309166666666667,0.0192,0.004,-0.0083,-0.0281,0.0202,0.004966666666666671,0.01608345941228672,-0.0001083333333333373,0.0348,-0.0086,0.0352,-0.0006,-0.0093,0.020466666666666668,0.017939054229994037,0.007033333333333329,-0.0172,0.0038,-0.014,0.0104,-0.0206,-0.009133333333333346,0.011583954419799872,-0.004383333333333338,0.008,0.0081,0.0252,0.0001,-0.0148,0.01376666666666665,0.01176055554243357,0.006208333333333332,0.03722285975331466,0.026772386351521765,0.06308539161038046,0.06514586270868329,0.660026560424967,0.20517928286852583,0.1300224119478115,0.19683314026560006,-0.002053648162243699,-0.007271338921765205,-0.0012826791981951915,0.0009567077679107435,14.279999732971191,-0.2075472047605389,97.48999786376953,0.06175123271390004
