Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_highBM,ret_lowBM,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_cons,ret_aggr,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_lag1,Mkt-RF_lag2,Mkt-RF_lag3,Mkt-RF_lag6,Mkt-RF_lag12,SMB_lag1,SMB_lag2,SMB_lag3,SMB_lag6,SMB_lag12,HML_lag1,HML_lag2,HML_lag3,HML_lag6,HML_lag12,RMW_lag1,RMW_lag2,RMW_lag3,RMW_lag6,RMW_lag12,CMA_lag1,CMA_lag2,CMA_lag3,CMA_lag6,CMA_lag12,Mkt-RF_ma3,Mkt-RF_vol6,Mkt-RF_mom12,SMB_ma3,SMB_vol6,SMB_mom12,HML_ma3,HML_vol6,HML_mom12,RMW_ma3,RMW_vol6,RMW_mom12,CMA_ma3,CMA_vol6,CMA_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,volatility_change,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,gdp_growth,inflation,unemployment,treasury_10y,treasury_3m,term_spread,fed_funds,credit_spread,indpro_growth,vix,vix_change,oil_price,oil_change
2021-04-01,0.0508092978146802,0.0597895052599949,0.1423877235224443,0.8067729083665338,0.0538844565242147,0.0477216890698845,0.0061627674543302,0.0504576259067978,0.0511652584043661,-0.0007076324975682,0.0459988806838346,0.0550184128041701,-0.0090195321203355,0.048403417586317,0.0532445180458283,-0.0048411004595113,0.0,0.0029,0.0127,0.0704,0.0234,0.0301,0.0497,0.0316,0.0281,-0.0007,-0.0208,0.1358,-0.0084,0.045,0.0681,0.0467,0.0257,0.0735,0.072,0.0322,0.0425,-0.0134,0.0635,0.0033,-0.0365,-0.0077,0.0276,0.0352,-0.0199,0.0497,-0.0057,-0.0102,0.01966666666666666,0.05013411679352365,0.04359166666666667,0.03490000000000001,0.02860904868510437,0.02461666666666666,0.059233333333333325,0.033950871368297275,0.005616666666666663,0.010099999999999979,0.03539772120725666,0.004308333333333331,0.021666666666666654,0.026267045259538893,0.0008749999999999982,0.05394827601599648,0.05792847772714436,0.081619171184893,0.09034122128330531,-0.20182201880948902,0.754980079681275,-0.003984063745019917,0.19587854553213124,-0.15713053345778083,0.006441511208936466,0.013615948852085965,-0.006370152004008242,0.004082841125412071,0.173743282929385,0.04137373453318349,6.1,1.635,0.02090909090909091,1.614090909090909,0.07,0.7047619047619049,0.1655213518144698,18.610000610351562,-0.04072159916045193,63.58000183105469,0.0747126774009943
2021-05-01,0.016445235681426,0.0597088512488208,0.1351739816060035,0.6115537848605578,0.0150297233993931,0.0178607479634588,-0.0028310245640657,0.0258628762733334,0.0069513388903937,0.0189115373829397,0.0160579106196679,0.0167856122508497,-0.0007277016311818,0.0189783619839527,0.0138915982347493,0.0050867637492033,0.0,0.0273,-0.003,-0.0786,-0.0214,-0.0093,0.0029,0.0497,0.0316,0.0281,0.1244,0.0559,-0.0316,-0.0084,0.045,0.0712,0.0192,-0.0102,0.0735,0.072,0.0209,-0.05,0.0243,0.0635,0.0033,-0.0225,0.0096,-0.0272,0.0352,-0.0199,0.0128,-0.0316,0.036466666666666654,0.04211193021777403,0.036416666666666674,0.001666666666666675,0.04239064362175541,0.019841666666666664,0.04509999999999998,0.03882890675772371,0.00588333333333333,0.030366666666666643,0.03697186317548344,0.004033333333333331,-0.003966666666666682,0.030306808915929514,-0.0005416666666666683,0.040751871465644275,0.03564965731277423,0.06480194721413852,0.075562698341344,-0.0013489660237758772,0.7430278884462154,-0.19521912350597603,0.14883127411590216,-0.05066266766533223,0.0034591071030201322,0.012194188549547366,-0.004673039236256909,0.0018635293810406381,0.173743282929385,0.049264665639830785,5.8,1.621,0.018,1.603,0.06,0.6640000000000001,0.15673379835366053,16.760000228881836,-0.09940893717331145,66.31999969482422,0.043095278151300986
2021-06-01,0.0080418030956439,0.0690836557567932,0.155479046261703,0.4661354581673306,0.0019943987165382,0.0140892074747497,-0.0120948087582115,-0.0109407237682735,0.0271780346305244,-0.0381187583987979,0.0171880627210323,4.181000605727471e-06,0.0171838817204266,-0.0001400697250468,0.0162899258986885,-0.0164299956237354,0.0,0.0134,-0.0455,-0.0179,0.055,-0.0059,0.0273,0.0029,0.0497,0.0316,0.0463,0.0244,0.0127,-0.0316,-0.0084,0.0493,0.0195,0.0704,-0.0102,0.0735,-0.0168,-0.0217,0.0234,0.0243,0.0635,-0.0197,0.0014,0.0301,-0.0272,0.0352,-0.0006,0.0055,0.028066666666666656,0.02123887159588923,0.03200000000000001,-0.009099999999999992,0.038161520759354875,0.019299999999999994,0.044566666666666664,0.04199522591914469,0.015916666666666662,0.037066666666666644,0.035595079247933537,0.005183333333333331,0.012699999999999984,0.03161160651828161,0.004599999999999999,0.02509877886391668,0.030248607669454825,0.062860670755203,0.07629419961139765,0.15700862287410944,0.6281540504648077,-0.14541832669322718,0.1443469171300502,0.1502142972667877,-0.0029210219559823343,-0.006638284504475469,0.00247888265630309,-0.005394777444681129,0.173743282929385,0.05317418943207719,5.9,1.5190909090909093,0.03590909090909091,1.4831818181818184,0.08,0.6581818181818178,0.08958396565691418,15.829999923706055,-0.05548927759399125,73.47000122070312,0.10781063870295693
2021-07-01,0.0165082343588936,0.0706491850554439,0.1567756348647331,0.6095617529880478,0.0136589444930333,0.0193575242247539,-0.0056985797317205,0.0070144073400844,0.0260789344709725,-0.019064527130888,0.0130671117418843,0.0195322512041442,-0.0064651394622599,0.0126548525739635,0.0203928176157665,-0.007737965041803,0.0,0.0295,-0.0066,-0.0023,-0.0026,-0.0172,0.0134,0.0273,0.0029,0.0497,-0.0007,0.0583,-0.003,0.0127,-0.0316,0.0681,-0.0319,-0.0786,0.0704,-0.0102,0.0322,-0.0144,-0.0214,0.0234,0.0243,-0.0365,0.0038,-0.0093,0.0301,-0.0272,0.0497,0.0097,0.026633333333333325,0.018957399610706208,0.032241666666666675,-0.0072999999999999905,0.03676786640532745,0.017424999999999996,-0.006133333333333342,0.06104397595176777,0.011174999999999996,0.008766666666666643,0.03588167591775319,0.0032833333333333312,-0.0021333333333333495,0.032450433998124965,0.0033666666666666654,0.013665091045321149,0.03380668353065885,0.06648056402035267,0.07404986760262279,0.022661355736038225,0.562416998671979,0.14342629482071723,0.14914288757747982,0.008339314101835082,-0.006874804351332568,-0.012757249382248736,0.0033303468756616245,-0.006360398972111696,0.1049528260051158,0.05269167647240969,5.4,1.3185714285714287,0.05238095238095238,1.2661904761904763,0.1,0.6757142857142857,0.054998863464161385,18.239999771118164,0.1522425684792985,73.94999694824219,0.006533220628337277
2021-08-01,0.0260828865202387,0.059144783415838,0.1436521027153359,0.6593625498007968,0.0274543436934208,0.0247114293470566,0.0027429143463642,0.0240135253372372,0.0281690036642361,-0.0041554783269988,0.0286162793766866,0.0238565715857845,0.004759707790902,0.021922078506069,0.0302773852875596,-0.0083553067814906,0.0,-0.044,0.0112,0.0512,-0.0192,0.02,0.0295,0.0134,0.0273,0.0029,0.0281,0.0762,-0.0455,-0.003,0.0127,0.045,-0.0089,-0.0179,-0.0786,0.0704,0.072,-0.0302,0.055,-0.0214,0.0234,0.0033,0.0427,-0.0059,-0.0093,0.0301,-0.0199,-0.0151,0.014533333333333323,0.01606250291828779,0.028500000000000008,-0.011933333333333324,0.03217624382470201,0.01629166666666666,-0.008700000000000008,0.06349390521932008,0.010883333333333333,0.01899999999999998,0.031649797261067404,0.007549999999999997,0.0049666666666666505,0.026079493860119256,0.0020666666666666654,0.01687764132492538,0.02881475639528486,0.0662925414093584,0.06554724431174842,-0.1628384195879613,0.5783532536520587,0.04980079681274896,0.15196892794725728,-0.08370900338385001,-0.005016824714522601,-0.0204462546188949,0.005159483349689557,-0.010841089149009662,0.1049528260051158,0.05181323173271246,5.1,1.2831818181818182,0.05454545454545454,1.2286363636363637,0.09,0.691363636363636,0.04261168528131454,16.479999542236328,-0.09649124182932722,73.94999694824219,0.0
2021-09-01,-0.036578883578138,0.0667771250474977,0.1566534172354845,0.2310756972111553,-0.0368490133498373,-0.0363087538064387,-0.0005402595433985,-0.027977456361576,-0.0452499579786398,0.0172725016170637,-0.0404582032247389,-0.0331697844947615,-0.0072884187299773,-0.0367452752919569,-0.0364111445629926,-0.0003341307289643,0.0,0.0663,-0.027,-0.0053,0.0171,-0.0154,-0.044,0.0295,0.0134,0.0273,0.0316,-0.0364,-0.0066,-0.0455,-0.003,-0.0084,-0.0001,-0.0023,-0.0179,-0.0786,0.0735,-0.0272,-0.0026,0.055,-0.0214,0.0635,-0.0138,-0.0172,-0.0059,-0.0093,0.0352,-0.0193,0.02339999999999999,0.01611789895323427,0.02460833333333334,-0.01836666666666666,0.02107886777478037,0.01648333333333333,-0.03293333333333334,0.05790182783528227,0.013208333333333329,0.010333333333333312,0.03252654300721187,0.003774999999999997,-0.010800000000000016,0.0256772856820965,0.0018916666666666654,0.0020040791003314157,0.013551428982124079,0.06552369783959323,0.06419218429739808,0.1290450516658057,0.5000000000000002,-0.4282868525896415,0.1523603849385178,0.09050556361094331,-0.0011653083095849337,-0.0019825012802743673,-0.002997950133778409,-0.005475800850752628,0.1049528260051158,0.05363523425270289,4.7,1.3747619047619049,0.0419047619047619,1.332857142857143,0.08,0.7009523809523808,0.030124970172007215,23.139999389648438,0.40412621555864137,75.02999877929688,0.014604487838053348
2021-10-01,0.0594841845704077,0.0788605230830456,0.1832440295613187,0.7729083665338645,0.0505391851751512,0.0684291839656642,-0.017889998790513,0.0480811211272955,0.0709795805110351,-0.0228984593837395,0.063608449794251,0.0558598302827878,0.0077486195114631,0.051502453816888,0.0675305447227414,-0.0160280909058533,0.0,-0.0158,-0.017,-0.0037,0.0719,0.017,0.0663,-0.044,0.0295,0.0134,0.0497,-0.0208,0.0112,-0.0066,-0.0455,-0.0316,0.0467,0.0512,-0.0023,-0.0179,-0.0102,0.0425,-0.0192,-0.0026,0.055,0.0243,-0.0077,0.02,-0.0172,-0.0059,-0.0272,-0.0057,-0.0003666666666666772,0.03217046264303128,0.023975000000000007,-0.013633333333333324,0.023455461339881467,0.017424999999999996,0.010333333333333325,0.05321435896447502,0.01974166666666666,0.011066666666666643,0.029686253833494533,0.003324999999999997,-0.001033333333333349,0.022126673194736362,0.005166666666666666,0.016329395837502782,0.014997243441411998,0.06826081051546047,0.06737068726790653,0.1809511569561153,0.5544488711819391,0.5418326693227092,0.161183183170713,0.1697416679130761,-0.005229114662515767,-0.0032604786978915347,0.0017399695241292576,-0.008239176138769394,0.12344004389880814,0.06226591220771449,4.5,1.5825,0.052000000000000005,1.5305,0.08,0.6700000000000004,0.03562870970876397,16.260000228881836,-0.29732062844583884,83.56999969482422,0.11382115226534961
2021-11-01,-0.0234367155734562,0.0772030927339647,0.1597913983639675,0.3306772908366533,-0.0239147437894141,-0.0229586873574983,-0.0009560564319157,-0.0337202669510353,-0.0130698965733866,-0.0206503703776487,-0.0178920251638659,-0.0283093222970356,0.0104172971331697,-0.0249906856023898,-0.0218701627912519,-0.0031205228111378,0.0,0.0324,-0.0078,0.0326,0.0488,0.0429,-0.0158,0.0663,-0.044,0.0295,0.0029,0.1244,-0.027,0.0112,-0.0066,0.0127,0.0712,-0.0053,0.0512,-0.0023,0.0704,0.0209,0.0171,-0.0192,-0.0026,0.0234,-0.0225,-0.0154,0.02,-0.0172,0.0301,0.0128,0.017266666666666656,0.036382248418700074,0.031233333333333335,-0.007466666666666657,0.022689204481427007,0.011283333333333328,0.014533333333333323,0.05302510411745242,0.01575833333333333,-0.0015666666666666895,0.029128845954940762,0.0053916666666666635,-0.004200000000000016,0.019796102309966594,0.004358333333333331,-0.00017713819372885153,0.008350251565598295,0.07428024695483604,0.07028639418209719,-0.021017237576975156,0.4448871181938912,-0.4422310756972112,0.16656294838692354,-0.1279857862408732,-0.006462104921942401,-0.008758776048108168,0.003625832638218491,-0.006494248148651796,0.12344004389880814,0.06865559520296194,4.2,1.5595,0.051500000000000004,1.508,0.08,0.6590476190476191,0.03897545981936834,27.190000534057617,0.6722017313235555,66.18000030517578,-0.20808902061926726
2021-12-01,0.06165750485788,0.0687959265001674,0.1488497564008714,0.8625498007968128,0.0638028673577082,0.0595121423580518,0.0042907249996563,0.0644060429124551,0.0588867114344419,0.0055193314780131,0.0586492359231107,0.0643011351338894,-0.0056518992107787,0.0647314086382042,0.0585587111684033,0.0061726974698008,0.0001,-0.0615,-0.0401,0.1286,0.0077,0.0773,0.0325,-0.0158,0.0663,-0.044,0.0273,0.0463,-0.017,-0.027,0.0112,-0.003,0.0493,-0.0037,-0.0053,0.0512,-0.0786,-0.0168,0.0719,0.0171,-0.0192,-0.0214,-0.0197,0.017,-0.0154,0.02,-0.0093,-0.0006,0.002166666666666657,0.03846023487534457,0.01955000000000001,-0.010933333333333324,0.01989228493662826,0.0039333333333333295,0.014066666666666656,0.041552264278456236,0.013708333333333331,0.023266666666666644,0.03905621589452827,0.01325833333333333,0.007199999999999984,0.016271816124821408,0.004708333333333333,0.032568324618277154,0.017286201859304313,0.0749531807723926,0.07023843930599288,-0.10889675447028624,0.6553784860557771,0.5318725099601594,0.16396172810871915,-0.0684745366466698,-0.004851776740924133,-0.012676499427791704,0.004171339144618024,-0.004325305415730097,0.12344004389880814,0.07159457345112474,3.9,1.4649999999999999,0.05863636363636364,1.4063636363636363,0.08,0.651904761904762,0.022463731281071153,17.219999313354492,-0.36667896376886466,75.20999908447266,0.13644603713594505
2022-01-01,-0.045392967443011,0.0954282119516631,0.2238881170758864,0.3147410358565737,-0.0523844200089359,-0.0384015148770861,-0.0139829051318497,-0.0131775587544034,-0.0778692296432672,0.0646916708888638,-0.0571254250372572,-0.0350826259207947,-0.0220427991164625,-0.0380091868509088,-0.0528365357322152,0.0148273488813064,0.0,-0.0228,0.0286,0.0306,-0.0203,0.0303,-0.0615,0.0324,-0.0158,0.0663,0.0134,-0.0007,-0.0078,-0.017,-0.027,-0.0455,0.0681,0.0326,-0.0037,-0.0053,-0.0179,0.0322,0.0488,0.0719,0.0171,0.055,-0.0365,0.0429,0.017,-0.0154,-0.0059,0.0497,0.027633333333333326,0.03889908310830309,0.01839166666666667,-0.017266666666666656,0.019420993795375346,-0.0008250000000000041,0.007866666666666655,0.026663908190661077,0.017824999999999997,0.045933333333333305,0.03569414517816617,0.018966666666666663,0.014833333333333318,0.02371311873204362,0.008333333333333331,-0.0023907260528624186,0.006969334892320212,0.08047574372859843,0.07436827712202941,0.3871200928071066,0.5026560424966802,-0.547808764940239,0.17750975728024174,0.5041214879312743,-0.0035494121880363665,0.016520210663076063,-0.005759133731357176,0.005959841179989804,0.1132969790649696,0.07578082463000535,4.0,1.764,0.14550000000000002,1.6185,0.08,0.6509999999999998,0.013181341030033655,24.829999923706055,0.4419280437746498,88.1500015258789,0.17205162344002423
2022-02-01,-0.0117392373854213,0.0823957110087052,0.1832389069273374,0.4083665338645418,-0.0082099185158705,-0.0152543822836085,0.007044463767738,-0.0048821347957916,-0.0186239895822673,0.0137418547864756,-0.0124506637871627,-0.011111349689945,-0.0013393140972176,-0.0196803124323342,-0.0037017120342949,-0.0159786003980393,0.0,0.0308,-0.0211,-0.019,-0.015,0.0321,-0.0228,-0.0615,0.0324,-0.0158,0.0295,0.0281,-0.0401,-0.0078,-0.017,-0.0066,0.045,0.1286,0.0326,-0.0037,-0.0023,0.072,0.0077,0.0488,0.0719,-0.0026,0.0033,0.0773,0.0429,0.017,-0.0172,-0.0199,-0.014966666666666677,0.0495492785013062,0.013325000000000005,-0.021633333333333324,0.01780805997294505,-0.00984166666666667,0.05249999999999999,0.052017359281942295,0.02585833333333333,0.04279999999999998,0.033846324271132745,0.022649999999999993,0.04573333333333331,0.035917052588800555,0.010633333333333333,0.0015084333431492146,0.0006656475747102132,0.08220661648684525,0.07824343172084063,-0.1365686381042034,0.5285524568393096,0.0936254980079681,0.18532559346803168,-0.18156037345551057,-0.0008825721214851335,0.027984285717784163,-0.009678004141486276,0.001673815317689304,0.1132969790649696,0.07949220898953979,3.8,1.9342105263157894,0.3147368421052632,1.6194736842105262,0.08,0.7173684210526319,0.05429593086433182,30.149999618530273,0.21425693560897008,95.72000122070312,0.08587634218703699
2022-03-01,0.032499036253692,0.0834838224809369,0.1946858362333849,0.649402390438247,0.0277027392155377,0.0372760710547453,-0.0095733318392075,0.0372308379693676,0.0277481546923887,0.0094826832769789,0.0329026257758007,0.0321428379254673,0.0007597878503334,0.0251609496061566,0.0399262494596995,-0.0147652998535429,0.0,-0.0941,-0.0035,0.0618,0.0341,0.0592,0.0308,-0.0228,-0.0615,0.0324,-0.044,0.0316,0.0286,-0.0401,-0.0078,0.0112,-0.0084,0.0306,0.1286,0.0326,0.0512,0.0735,-0.0203,0.0077,0.0488,-0.0192,0.0635,0.0303,0.0773,0.0429,0.02,0.0352,-0.01730000000000001,0.048144892425538474,0.009083333333333339,-0.006433333333333323,0.025210507068813073,-0.011208333333333334,0.06393333333333333,0.04914122505595482,0.022408333333333332,0.012066666666666644,0.03690748794847286,0.02068333333333333,0.050166666666666644,0.03073612966309624,0.014816666666666665,-0.00821105619158012,0.012178634213348546,0.08710258181376844,0.08102788129308049,0.013205923693245802,0.45750332005312105,0.2410358565737052,0.2006042867455362,0.06246997156879308,-0.005503924401106399,0.029305402984106096,-0.0075407751211155755,-0.005305517123425263,0.1132969790649696,0.08540780148538585,3.7,2.1278260869565218,0.44739130434782615,1.6804347826086956,0.2,0.8613043478260867,0.030544104015221674,20.559999465942383,-0.3180762943258497,100.27999877929688,0.04763892081530274
2022-04-01,-0.0637815995766374,0.0834940311179913,0.2090847484473739,0.2191235059760956,-0.0537900567058896,-0.0737330157691893,0.0199429590632997,-0.0538836739463061,-0.0737194361974135,0.0198357622511073,-0.0623886352145872,-0.0650109961537498,0.0026223609391626,-0.0528045578715001,-0.0748919656749544,0.0220874078034542,0.0,-0.0033,-0.0003,0.0844,0.0155,0.0395,-0.0941,0.0308,-0.0228,-0.0615,0.0663,0.0497,-0.0211,0.0286,-0.0401,-0.027,-0.0316,-0.019,0.0306,0.1286,-0.0053,-0.0102,-0.015,-0.0203,0.0077,0.0171,0.0243,0.0321,0.0303,0.0773,-0.0154,-0.0272,-0.017833333333333343,0.046479586917269444,0.009016666666666671,-0.010866666666666656,0.02350656645847441,-0.012266666666666669,0.04673333333333332,0.05379241582230716,0.014699999999999996,-0.009200000000000022,0.03609939981033853,0.014141666666666665,0.046566666666666645,0.03044805412501754,0.014558333333333331,-0.01434060023612225,-0.008365663144492304,0.08312452153587783,0.0818001326322381,0.00012228281780846117,0.4256308100929617,-0.4302788844621514,0.19566983053603204,0.07395973170194026,0.005804696997276734,0.014353433438187268,0.0006809448974261252,-0.0028854974827093294,0.10396104142805984,0.08235161744022501,3.7,2.7475,0.7635,1.984,0.33,0.8950000000000005,0.029234354755085068,33.400001525878906,0.6245137350906051,104.69000244140625,0.04397690183278935
2022-05-01,0.0088541210129155,0.0859287852443209,0.1939560398270229,0.547808764940239,0.0082813143833258,0.0094246272142739,-0.0011433128309481,0.0252310736073489,-0.007588867680689,0.032819941288038,-2.9462060925762773e-05,0.0166945560742981,-0.0167240181352239,0.010102053434956,0.007591031516923,0.002511021918033,0.0003,-0.084,0.0133,-0.06,0.0176,-0.0458,-0.003,-0.0941,0.0308,-0.0228,-0.0158,0.0029,-0.0035,-0.0211,0.0286,-0.017,0.0127,0.0618,-0.019,0.0306,-0.0037,0.0704,0.0341,-0.015,-0.0203,0.0719,0.0234,0.0592,0.0321,0.0303,0.017,0.0301,-0.028700000000000014,0.05008946662389881,-0.002966666666666662,0.0013333333333333426,0.022869783558223885,-0.009925000000000003,0.024466666666666654,0.05262168437694358,0.020699999999999996,-0.000400000000000023,0.03664314396991616,0.01495833333333333,0.04053333333333332,0.02188576401834453,0.021758333333333334,-0.007476147436676651,-0.0029838570467636883,0.08430221294774974,0.08325441471729747,0.029160816572491033,0.47211155378486075,0.3286852589641434,0.19924220816926053,-0.07235682531936982,0.003075438131048033,0.020712795605374736,-0.004447289781909307,0.0032777099559814366,0.10396104142805984,0.08530051713089226,3.6,2.8980952380952383,0.9928571428571429,1.9052380952380954,0.77,0.9819047619047625,0.019110298059100916,26.190000534057617,-0.2158682833063601,104.69000244140625,0.0
2022-06-01,-0.0912465168153111,0.0787785942207778,0.1942347747178021,0.1155378486055776,-0.0914271136087646,-0.0910666453101846,-0.00036046829858,-0.1014936573596527,-0.0809580571558713,-0.0205356002037813,-0.0839526469363424,-0.0976839095494008,0.0137312626130583,-0.0958442280428454,-0.0865929629412885,-0.0092512651015569,0.0006,0.0957,0.0178,-0.0415,0.0077,-0.0685,-0.0834,-0.0033,-0.0941,0.0308,0.0324,0.0273,-0.0003,-0.0035,-0.0211,-0.0078,-0.003,0.0844,0.0618,-0.019,0.0326,-0.0786,0.0155,0.0341,-0.015,0.0488,-0.0214,0.0395,0.0592,0.0321,0.0429,-0.0093,-0.022200000000000008,0.05064743823728902,-0.0034833333333333283,-0.008299999999999991,0.02288559954789636,-0.011008333333333335,0.04239999999999999,0.05075532156007553,0.021866666666666663,0.01153333333333331,0.027001629580453147,0.014299999999999998,0.04359999999999998,0.018115233000617577,0.022541666666666668,-0.04872466512634435,-0.028467860658962202,0.0827338035276967,0.08491819267073253,-0.08321066105162545,0.2941567065073043,-0.4322709163346614,0.19909185433073293,0.0014371034334779154,0.006146392644590533,0.010706701111788001,-0.00012346486100100798,0.005115721539976769,0.10396104142805984,0.08999298141923107,3.6,3.1433333333333335,1.5385714285714287,1.6047619047619048,1.21,1.0319047619047623,0.012217594016755706,28.709999084472656,0.09621987396059883,105.76000213623047,0.010220648293738366
2022-07-01,0.0950569744572504,0.0830063264673938,0.1904695059500215,0.8824701195219123,0.0959494155070858,0.0941681175080167,0.0017812979990691,0.0778950100990871,0.1122881402845998,-0.0343931301855127,0.0986005127425456,0.0919295334706072,0.0066709792719384,0.0846733242931344,0.1055667418298374,-0.0208934175367029,0.0008,-0.0377,0.0149,0.0018,-0.0478,0.0132,0.0965,-0.084,-0.0033,-0.0941,-0.0615,0.0134,0.0133,-0.0003,-0.0035,-0.0401,-0.0455,-0.06,0.0844,0.0618,0.1286,-0.0179,0.0176,0.0155,0.0341,0.0077,0.055,-0.0458,0.0395,0.0592,0.0773,-0.0059,-0.06046666666666667,0.0489409746531473,-0.01275833333333333,0.0031666666666666757,0.024378166460995526,-0.009650000000000002,0.02873333333333333,0.06904359975165453,0.02341666666666666,0.022399999999999975,0.020726022290830478,0.017549999999999996,0.017633333333333317,0.042199194305104895,0.0195,0.004221526218284917,-0.005059537008918637,0.08257123531083088,0.08284787842335432,0.053666002655083256,0.5152722443559098,0.7669322709163348,0.19288677349828212,-0.019385142404345745,9.250562318033275e-05,-0.0073695963670853334,0.0012260745832575924,-0.009211220240075596,0.09815227254977499,0.08447778206754553,3.5,2.896,2.298,0.5979999999999999,1.68,1.1555,0.00968659945597028,21.329999923706055,-0.25705327050177285,98.62000274658203,-0.06751133931002895
2022-08-01,-0.0282868905082118,0.0695894300248962,0.1565820824687736,0.2948207171314741,-0.0294045586395224,-0.0271737110039345,-0.0022308476355879,-0.022487868907888,-0.0341092952601498,0.0116214263522617,-0.0226253776955185,-0.0332836044678994,0.0106582267723808,-0.0317163240535492,-0.0248158039238622,-0.0069005201296869,0.0019,-0.0934,-0.0097,0.0003,-0.0137,-0.0077,-0.0358,0.0957,-0.084,-0.0033,-0.0228,0.0295,0.0178,0.0133,-0.0003,0.0286,-0.0066,-0.0415,-0.06,0.0844,0.0306,-0.0023,0.0077,0.0176,0.0155,-0.0203,-0.0026,-0.0685,-0.0458,0.0395,0.0303,-0.0172,0.002799999999999988,0.07147370845282904,-0.0058999999999999955,0.010266666666666676,0.017705366418123262,-0.004375000000000003,-0.005700000000000011,0.05836767655703515,0.021449999999999997,0.013599999999999978,0.020726022290830478,0.013608333333333332,-0.024933333333333352,0.051842530802421266,0.014283333333333334,-0.008158810955424185,-0.007817479196050386,0.07712478357102265,0.08071349825938615,-0.16163703435024268,0.4309428950863216,-0.5876494023904382,0.18042878771219903,-0.17791521699090163,-0.00027000597836626715,-0.0144357680123441,0.010353489552459157,-0.012348400922648895,0.09815227254977499,0.08216255059541266,3.6,2.8978260869565218,2.721739130434783,0.1760869565217389,2.33,1.08304347826087,0.010521402147261716,25.8700008392334,0.21284580083292037,89.55000305175781,-0.09196916895379592
2022-09-01,-0.089729351876791,0.0629895401346545,0.1440930032052712,0.0657370517928286,-0.090284797158261,-0.0891761372992627,-0.0011086598589983,-0.0950119132078262,-0.0844254898952275,-0.0105864233125986,-0.0803086882283655,-0.0980438012331666,0.0177351130048011,-0.0885410714575373,-0.0909320648517443,0.002390993394207,0.0019,0.0786,0.0181,0.0797,0.0327,0.0643,-0.0915,-0.0377,0.0957,-0.084,0.0308,-0.044,0.0149,0.0178,0.0133,-0.0211,0.0112,0.0018,-0.0415,-0.06,-0.019,0.0512,-0.0478,0.0077,0.0176,-0.015,-0.0192,0.0132,-0.0685,-0.0458,0.0321,0.02,-0.008666666666666678,0.0721401321503272,-0.011499999999999996,0.015333333333333343,0.014826249244723822,-0.0025833333333333364,-0.033233333333333344,0.057450932687526234,0.021791666666666664,-0.007500000000000023,0.029180638558240435,0.009841666666666663,-0.03370000000000002,0.05081813652624422,0.016816666666666664,-0.007653089309250817,-0.02818887721779755,0.07186176554231487,0.07729778453500576,-0.0948404073417548,0.41434262948207196,-0.22908366533864552,0.16371486387468873,-0.07976058988737134,-0.0005194031651723671,-0.011119375715283202,0.011688106349706759,-0.008467648090727595,0.09815227254977499,0.08205751582451759,3.5,3.5190476190476194,3.221904761904762,0.2971428571428576,2.56,1.1061904761904762,0.024620187157526008,31.6200008392334,0.22226516480354275,79.48999786376953,-0.11233952925913171
2022-10-01,0.1004930696697964,0.0977182743231674,0.2200255115434208,0.8565737051792829,0.0955419092286456,0.1054243459324687,-0.0098824367038231,0.1062175405142867,0.0947455162815784,0.0114720242327083,0.1101546699285536,0.0919659755020297,0.0181886944265238,0.1036973944080719,0.0972498260075743,0.0064475684004975,0.0023,0.0469,-0.0275,0.0148,0.063,0.0315,0.0809,-0.0934,-0.0377,0.0957,-0.0941,0.0663,-0.0097,0.0149,0.0178,-0.0035,-0.027,0.0003,0.0018,-0.0415,0.0618,-0.0053,-0.0137,-0.0478,0.0077,0.0341,0.0171,-0.0077,0.0132,-0.0685,0.0592,-0.0154,-0.01180000000000001,0.07401531373078597,-0.015616666666666662,0.007666666666666676,0.011367746771751808,-0.004325000000000003,-0.013133333333333346,0.05639705666078686,0.01755,-0.017933333333333357,0.029033474932681904,0.010299999999999998,-0.02100000000000002,0.04913513678282238,0.014508333333333331,-0.005841057571735485,-0.0008097656767252515,0.07676574816090607,0.07966849173586843,0.5513412880022985,0.40571049136786214,0.7908366533864543,0.17356686573915514,0.5269687399739882,-0.004407314732803101,0.004169009090790466,0.015527344734568557,0.0006460138883392046,0.07886457426572524,0.07757261470809462,3.6,3.9835000000000003,3.8725,0.11100000000000021,3.08,1.1580952380952372,0.010648183730078253,25.8799991607666,-0.18153072505123813,86.52999877929688,0.08856461321828868
