Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_high,ret_low,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_conservative,ret_aggressive,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_hist_lag1,Mkt-RF_hist_lag2,Mkt-RF_hist_lag3,Mkt-RF_hist_lag6,Mkt-RF_hist_lag12,Mkt-RF_hist_ma3,Mkt-RF_hist_vol6,Mkt-RF_hist_mom12,SMB_hist_lag1,SMB_hist_lag2,SMB_hist_lag3,SMB_hist_lag6,SMB_hist_lag12,SMB_hist_ma3,SMB_hist_vol6,SMB_hist_mom12,HML_hist_lag1,HML_hist_lag2,HML_hist_lag3,HML_hist_lag6,HML_hist_lag12,HML_hist_ma3,HML_hist_vol6,HML_hist_mom12,RMW_hist_lag1,RMW_hist_lag2,RMW_hist_lag3,RMW_hist_lag6,RMW_hist_lag12,RMW_hist_ma3,RMW_hist_vol6,RMW_hist_mom12,CMA_hist_lag1,CMA_hist_lag2,CMA_hist_lag3,CMA_hist_lag6,CMA_hist_lag12,CMA_hist_ma3,CMA_hist_vol6,CMA_hist_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,vix,vix_change,oil_price,oil_change
2010-06-01,-0.0511763554370456,0.0640990750182483,0.1500309588564578,0.149402390438247,-0.0504462766235413,-0.0518896121580728,0.0014433355345315,-0.0485656386817968,-0.0538736836486297,0.0053080449668329,-0.0515422592876859,-0.0508537823055601,-0.0006884769821258,-0.0546282835218189,-0.0474742876359843,-0.0071539958858346,0.0001,0.0692,0.0004,-0.005,0.0017,0.0202,-0.0556,-0.079,0.02,0.063,0.0274,0.0042,0.0013333333333333207,0.05189157927833764,0.018150000000000003,0.0008,0.0496,0.0183,0.0614,0.0227,0.022900000000000004,0.024913824810066258,0.012074999999999995,-0.0248,0.0296,0.0219,-0.0011,-0.0276,0.008900000000000005,0.021817737432343155,0.010374999999999997,0.013,0.0061,-0.0061,0.0071,-0.0141,0.004333333333333322,0.009078032092180995,0.001991666666666663,-0.0024,0.0175,0.0174,-0.0009,-0.0037,0.010833333333333318,0.009071144727467699,0.0083,-0.027070820808530363,0.00044420470543898627,0.06919769604402483,0.06961429044135614,0.2822045152722445,0.05378486055776899,0.16004365062786216,0.0696030633219269,0.005955978906503467,-0.00023925031668656517,0.0038939517036883278,0.0032234327949470626,34.540000915527344,0.07701905968841527,75.62999725341797,0.022441476346092504
2010-07-01,0.0697191004243878,0.0783875174747316,0.1694277537788294,0.7330677290836654,0.0697653203239645,0.0696739406142509,9.137970971362376e-05,0.0715568439894398,0.0678382173390294,0.0037186266504103,0.0692799603180144,0.0701064641863415,-0.000826503868327,0.0730159531466892,0.0662171803078763,0.0067987728388128,0.0001,-0.0477,-0.0306,-0.0173,0.006,-0.016,0.0693,-0.0557,-0.079,0.02,-0.0335,0.0774,-0.03823333333333335,0.05575900824082151,0.013158333333333336,-0.0242,0.0008,0.0496,0.004,0.0231,0.00873333333333334,0.024287500214445156,0.008166666666666662,-0.0473,-0.0248,0.0296,0.0033,0.0489,-0.01416666666666666,0.03223410719512281,0.008733333333333329,-0.001,0.013,0.0061,-0.0108,-0.0026,0.006033333333333321,0.008590556831001583,0.003083333333333329,-0.0158,-0.0024,0.0175,0.0051,0.0308,-0.0002333333333333481,0.013236766976871593,0.007291666666666665,-0.01620004246999673,0.016537111853830017,0.06838463522233686,0.06931030907106878,0.32602921646746363,0.5836653386454184,0.1532421990169144,0.12928528265242556,0.0021150161361036075,0.0006144707221878682,0.0018346719036960938,-0.0013769092377282034,23.5,-0.31962943320491777,78.94999694824219,0.043897921663274664
2010-08-01,-0.0371995883142808,0.1088631083792225,0.1660950105373311,0.2231075697211155,-0.029965769907258,-0.0442352199156318,0.0142694500083738,-0.0295327281707831,-0.0450097542548533,0.0154770260840702,-0.0429094898973915,-0.0321848051847663,-0.0107246847126251,-0.0358904758065044,-0.0385835072510731,0.0026930314445686,0.0001,0.0955,0.0365,-0.0302,-0.0019,0.0038,-0.0476,0.0692,-0.0557,-0.079,0.0339,0.0333,-0.021833333333333347,0.06198389038021627,0.012475000000000002,0.0004,-0.0242,0.0008,0.0149,-0.001,-0.007666666666666662,0.024525469754250854,0.006274999999999996,-0.005,-0.0473,-0.0248,0.0318,0.076,-0.025699999999999997,0.03236644352823875,0.004241666666666663,0.0017,-0.001,0.013,-0.0029,-0.0285,0.004566666666666655,0.006874299964360111,0.0034416666666666628,0.0202,-0.0158,-0.0024,0.0142,0.033,0.000666666666666651,0.014414495019481778,0.006408333333333333,-0.0062189477756462025,0.003500891100882668,0.08378323362406748,0.07698708519800673,0.3685258964143428,-0.5099601593625498,0.16185124105753942,-0.019670586236118393,0.005268055084206307,0.008167899233771135,-0.004079888521025973,0.00077926946584893,26.049999237060547,0.10851060583236372,78.94999694824219,0.0
2010-09-01,0.1014924631854302,0.0722072976138795,0.1698306222247893,0.8247011952191236,0.0982455033284182,0.1046361106833555,-0.0063906073549372,0.0871216339468316,0.1160638156227069,-0.0289421816758753,0.1133419156674853,0.0910340333860512,0.0223078822814341,0.0979102880617114,0.105296392007284,-0.0073861039455725,0.0001,0.0387,0.0073,-0.0246,0.0128,-0.0038,0.0956,-0.0477,0.0692,-0.0557,0.063,0.0408,-0.011400000000000014,0.06422524944806884,0.0057250000000000035,-0.0306,0.0004,-0.0242,0.0183,0.0272,-0.018133333333333328,0.029270354741045997,0.0038083333333333302,-0.0173,-0.005,-0.0473,0.0219,0.0115,-0.0232,0.029071136888673646,-0.0035333333333333375,0.006,0.0017,-0.001,-0.0061,0.0115,0.002233333333333322,0.006612538594720501,0.006316666666666662,-0.016,0.0202,-0.0158,0.0174,0.0034,-0.0038666666666666827,0.01706252228325768,0.002324999999999999,0.044670658431845735,0.008799918811657686,0.08648597448927786,0.07784183526665135,0.5936254980079684,0.6015936254980081,0.16845112884698324,0.022490812188597387,0.0026567407877167415,-0.003248842980464932,0.003585564566827327,0.0007019001126029635,23.700000762939453,-0.09021107650467108,79.97000122070312,0.012919623963122184
2010-10-01,0.0416763456274496,0.0642151655071456,0.1436623548467502,0.6553784860557769,0.0383866394393919,0.0448613793458872,-0.0064747399064952,0.0343757047523977,0.0490788559100604,-0.0147031511576626,0.0490214641773474,0.0351934801247137,0.0138279840526336,0.0381768019787228,0.0453925276925261,-0.0072157257138032,0.0001,0.0059,0.0354,-0.009,0.0032,0.0179,0.0388,0.0955,-0.0477,0.0692,0.02,-0.0255,0.038999999999999986,0.07200942762351793,0.010283333333333337,0.0365,-0.0306,0.0004,0.0496,-0.0485,0.0021000000000000046,0.032059845081763474,0.00458333333333333,-0.0302,-0.0173,-0.005,0.0296,-0.0417,-0.017499999999999998,0.026308376359377796,-0.007008333333333338,-0.0019,0.006,0.0017,0.0061,0.0422,0.0019333333333333219,0.005558926754929249,0.005199999999999995,0.0038,-0.016,0.0202,0.0175,-0.0148,0.002666666666666651,0.015692344205588436,0.0023583333333333325,0.035323073499533,0.009561515514768136,0.0817618571667492,0.07507324619454303,0.5677290836653388,-0.16932270916334669,0.15986266253629014,-0.15408450511005356,0.00046803424898046644,-0.009389435583155898,0.008470393873814194,-0.003969599404935704,21.200000762939453,-0.10548522867177879,81.43000030517578,0.018256834590302473
2010-11-01,0.0074180973652444,0.0695935849316021,0.1435617836989338,0.450199203187251,0.011134781665427,0.0038196712018859,0.0073151104635411,0.0016361693701557,0.0132807034253809,-0.0116445340552252,0.0088331547943715,0.0061691553734497,0.0026639994209217,0.0063294526943059,0.0085741343253363,-0.0022446816310304,0.0001,0.0682,0.0097,0.0356,-0.0342,0.0317,0.006,0.0387,0.0955,-0.0477,-0.079,0.0558,0.028833333333333322,0.07341915281450746,0.015633333333333336,0.0073,0.0365,-0.0306,0.0008,-0.0276,0.004400000000000005,0.024051333989337766,0.00923333333333333,-0.0246,-0.0302,-0.0173,-0.0248,-0.0033,-0.024033333333333334,0.014026498731567647,-0.005583333333333337,0.0128,-0.0019,0.006,0.013,0.009,0.005633333333333323,0.00663746939729304,0.0027499999999999955,-0.0038,0.0038,-0.016,-0.0024,0.0,-0.005333333333333349,0.013532577975635866,0.003274999999999999,0.05019563539270807,0.021988343808530934,0.0686720160175424,0.07622762482080493,0.6434262948207173,-0.20517928286852588,0.15235158692349104,-0.0007000522017314159,-0.001850078932630433,-0.0184299556295877,0.01293328858499646,-0.005615503763468703,23.540000915527344,0.11037736171587964,84.11000061035156,0.03291170692781442
2010-12-01,0.0698182490368913,0.0757937104080815,0.1552429278544461,0.7609561752988048,0.0686702505356944,0.0709246910312576,-0.0022544404955631,0.0753438086870646,0.0641898882769474,0.0111539204101171,0.0644448241161436,0.0745403497248211,-0.0100955256086774,0.0753133581523088,0.0639567993137793,0.0113565588385295,0.0001,0.0198,-0.0231,0.0061,-0.0064,0.0081,0.0683,0.0059,0.0387,0.0955,-0.0557,0.0274,0.046699999999999985,0.06156303273881169,0.011475,0.0354,0.0073,0.0365,-0.0242,0.0614,0.026400000000000007,0.02848983444435355,0.014483333333333329,-0.009,-0.0246,-0.0302,-0.0473,-0.0011,-0.021266666666666666,0.015452205883519306,-0.006058333333333337,0.0032,0.0128,-0.0019,-0.001,0.0071,0.004699999999999988,0.005393947225054041,0.0022666666666666625,0.0179,-0.0038,0.0038,-0.0158,-0.0009,0.005966666666666651,0.015851529894618948,0.004766666666666666,0.039637564009861764,0.04215411122085375,0.06986748694894307,0.07817673071911048,0.6221779548472778,0.3107569721115538,0.14748902213337667,0.08136666914092583,-0.00047135664617240034,-0.005064588267590231,0.0021321526216259608,0.0006320504978986306,17.75,-0.24596434538403822,91.37999725341797,0.08643439056367908
2011-01-01,0.0272908215765313,0.0699706728513331,0.1494509209026258,0.5816733067729084,0.0251934568762337,0.0293126055669083,-0.0041191486906745,0.0276644732218289,0.0269137261372678,0.000750747084561,0.0314022549782767,0.0236421469126447,0.0077601080656319,0.0240165106900471,0.0307504708150806,-0.0067339601250335,0.0001,0.0348,0.0165,0.0118,-0.0183,0.0084,0.0199,0.0682,0.0059,0.0387,0.0692,-0.0335,0.03759999999999999,0.052089499901611644,0.014875000000000005,0.0097,0.0354,0.0073,0.0004,0.004,0.017466666666666672,0.024879824490270697,0.010174999999999997,0.0356,-0.009,-0.0246,-0.005,0.0033,0.0006666666666666696,0.023515136968911495,-0.003000000000000004,-0.0342,0.0032,0.0128,0.0017,-0.0108,-0.0060666666666666785,0.016496019721941046,-0.0011750000000000042,0.0317,0.0179,-0.0038,0.0202,0.0051,0.01526666666666665,0.017526056791722006,0.007483333333333332,0.034842389326222335,0.035082731412877675,0.07178598939700558,0.07677392328187738,0.5976095617529883,-0.17928286852589637,0.14941854415200187,-0.03730931277752514,0.00031384042576783317,8.671114648430181e-05,0.000109527292625394,0.0007926390274885306,19.530000686645508,0.100281728825099,92.19000244140625,0.008864141084858446
2011-02-01,0.0385850036264649,0.0623504786120975,0.1437064041004647,0.6713147410358565,0.0392503147753619,0.0379407656813791,0.0013095490939827,0.035738837111466,0.0414707002319499,-0.0057318631204838,0.0392296218410676,0.0380157303979847,0.0012138914430828,0.037343614198205,0.039902876763575,-0.00255926256537,0.0001,0.0046,0.0256,-0.0184,0.0173,-0.0007,0.0349,0.0198,0.0682,0.0059,-0.0477,0.0339,0.03129999999999999,0.05009449736913892,0.01931666666666667,-0.0231,0.0097,0.0354,-0.0306,0.0149,0.007333333333333338,0.028271021677093205,0.007916666666666664,0.0061,0.0356,-0.009,-0.0173,0.0318,0.010900000000000002,0.02426245384677049,-0.0027666666666666703,-0.0064,-0.0342,0.0032,0.006,-0.0029,-0.01246666666666668,0.016457510949917906,-0.0008083333333333374,0.0081,0.0317,0.0179,-0.016,0.0142,0.019233333333333314,0.016649174153692978,0.007733333333333332,0.0452313580799625,0.04771349673633529,0.06937162062383735,0.06902181832068989,0.6713147410358568,0.08964143426294813,0.14946675095251216,-0.03843748012703052,-0.0016880133640849667,0.002057601458064768,-0.00037384203332090603,0.000687778716041997,18.350000381469727,-0.060419880373207446,96.97000122070312,0.05184942675682125
2011-03-01,0.0162507805867827,0.0589960437413209,0.1407126937796733,0.5219123505976095,0.0226814831956242,0.0100518150088903,0.0126296681867338,0.0102249397670815,0.0223882110512931,-0.0121632712842115,0.0206929743305492,0.0123447136741603,0.0083482606563889,0.0166970773300096,0.0157792217637505,0.0009178555662591,0.0001,0.029,-0.0053,-0.0244,0.0112,-0.0086,0.0047,0.0348,0.0198,0.0682,0.0955,0.063,0.040933333333333315,0.032825807936236184,0.019391666666666668,0.0165,-0.0231,0.0097,0.0365,0.0183,0.0010333333333333386,0.021953443161988818,0.008049999999999996,0.0118,0.0061,0.0356,-0.0302,0.0219,0.017833333333333336,0.024594016887581983,-0.004433333333333339,-0.0183,-0.0064,-0.0342,-0.0019,-0.0061,-0.019633333333333346,0.01666537328314813,-0.002091666666666671,0.0084,0.0081,0.0317,0.0038,0.0174,0.01606666666666665,0.012346240993381953,0.007249999999999999,0.027375535263259632,0.033506549636560704,0.06377239840158384,0.06681994267526345,0.5916334661354584,-0.149402390438247,0.14462333959425455,-0.020832128808250694,0.0032733561966806664,-0.0057147957733780985,0.005774086721701194,-0.0027917890413814692,17.739999771118164,-0.0332425393825907,106.72000122070312,0.10054655952627112
2011-04-01,0.0354735511344465,0.0565224013879839,0.13069358572979,0.6633466135458167,0.0373230467353606,0.0336983656246405,0.0036246811107201,0.0319077741510304,0.0390883984433225,-0.007180624292292,0.0395313043995085,0.0319186818210375,0.007612622578471,0.0357964103432909,0.0351371768889528,0.000659233454338,0.0,-0.0127,-0.0072,-0.0185,0.0192,-0.0143,0.029,0.0046,0.0348,0.0198,0.0387,0.02,0.019733333333333318,0.023988802943595722,0.014525000000000001,0.0256,0.0165,-0.0231,0.0073,0.0496,0.006333333333333339,0.020060408769514322,0.00865833333333333,-0.0184,0.0118,0.0061,-0.0246,0.0296,-0.0001666666666666645,0.022217808172724892,-0.0077916666666666716,0.0173,-0.0183,-0.0064,0.0128,0.0061,-0.002466666666666678,0.019542944165776753,-0.00014166666666667072,-0.0007,0.0084,0.0081,-0.0038,0.0175,0.0052666666666666495,0.012992100163817433,0.005741666666666665,0.0301031117825647,0.03247275055439352,0.059289641247134095,0.06553781532206983,0.6188579017264279,0.14143426294820716,0.1383708945366426,-0.07120258862765516,0.005854632797145533,-0.008358586232329098,0.005724924892647559,-0.0003273911815909697,14.75,-0.1685456487990531,113.93000030517578,0.06755996066343695
2011-05-01,-0.0041955021280555,0.0556772488739084,0.128619791555345,0.4063745019920319,-0.0038835707561985,-0.0044949005430075,0.000611329786809,-0.0094119591240831,0.0010927409734219,-0.0105047000975051,-0.0051272557561264,-0.0033792222402156,-0.0017480335159108,-0.0066333520345479,-0.0016556026905937,-0.0049777493439542,0.0,-0.0174,0.0006,-0.002,0.0227,-0.0142,-0.0127,0.029,0.0046,0.0348,0.0059,-0.079,0.022799999999999983,0.02349925530734964,0.015275000000000002,-0.0053,0.0256,0.0165,0.0354,0.0008,0.01226666666666667,0.021261796725582885,0.00408333333333333,-0.0244,-0.0184,0.0118,-0.009,-0.0248,-0.010333333333333332,0.022173174483295522,-0.012291666666666671,0.0112,0.0173,-0.0183,0.0032,0.013,0.0033999999999999885,0.019272536591395217,0.0002833333333333292,-0.0086,-0.0007,0.0084,0.0179,-0.0024,-0.00030000000000001613,0.014129496334500568,0.0035666666666666646,0.015842943197724568,0.030537150638843536,0.05706523133440441,0.06321842597912088,0.5305444887118196,-0.2569721115537848,0.1333420236882694,-0.01586760484736094,0.005621893028087633,-0.009949531891336199,0.004737616572983027,-0.0011335534411190363,15.449999809265137,0.04745761418746697,113.93000030517578,0.0
2011-06-01,-0.0163713570816517,0.0480815569746154,0.1048784573859491,0.2768924302788844,-0.0169556499597817,-0.0158105402566609,-0.0011451097031207,-0.0195395790237912,-0.0131595357549874,-0.0063800432688037,-0.0139616229948173,-0.0184824489098614,0.0045208259150441,-0.0159619147423283,-0.0167979388677376,0.0008360241254092,0.0,-0.0235,-0.0111,-0.0091,0.0268,-0.0173,-0.0174,-0.0127,0.029,0.0046,0.0682,-0.0557,0.006966666666666651,0.02769893499757708,0.0208,-0.0072,-0.0053,0.0256,0.0097,-0.0242,0.0043666666666666715,0.017840964099510078,0.0034166666666666633,-0.0185,-0.0244,-0.0184,0.0356,-0.0473,-0.02043333333333333,0.023280206184653974,-0.01176666666666667,0.0192,0.0112,0.0173,-0.0342,-0.001,0.015899999999999987,0.02153115572064509,0.0007999999999999957,-0.0143,-0.0086,-0.0007,0.0317,-0.0158,-0.007866666666666683,0.016242783012772113,0.002574999999999998,0.004968897308246434,0.01617221628575304,0.053427069078835904,0.05859973374020986,0.44887118193891123,-0.12948207171314752,0.12139727822369467,-0.18458538831622984,0.0010303003981361333,-0.008021789219533598,0.0034618049925347603,-0.001160830588069003,16.520000457763672,0.06925570625941835,95.41999816894531,-0.16246820053233657
2011-07-01,-0.0349967180445924,0.0646431236421822,0.1562442457668247,0.2290836653386454,-0.0310584986587226,-0.0387599054577569,0.0077014067990342,-0.0312809761148112,-0.0387806387253787,0.0074996626105675,-0.0373037330788453,-0.0329657560913612,-0.0043379769874841,-0.0368837699480812,-0.0330218962851274,-0.0038618736629538,0.0,-0.0596,-0.0309,-0.0243,0.0341,-0.0026,-0.0235,-0.0174,-0.0127,0.029,0.0198,0.0692,-0.0003666666666666818,0.021756324750900998,0.02399166666666667,0.0006,-0.0072,-0.0053,-0.0231,0.0004,-0.003966666666666662,0.0175106158277393,0.0054833333333333305,-0.002,-0.0185,-0.0244,0.0061,-0.005,-0.014966666666666665,0.014920411075659681,-0.00799166666666667,0.0227,0.0192,0.0112,-0.0064,0.0017,0.01769999999999999,0.016348873559565758,0.0027749999999999962,-0.0142,-0.0143,-0.0086,0.0081,0.0202,-0.012366666666666684,0.01040322065516243,0.0027083333333333317,-0.018521192418099866,0.005790959682232422,0.056133976496901994,0.05771180887201805,0.30411686586985415,-0.047808764940238974,0.12991416490270621,0.4897649113187399,0.0023892089609075,-0.0031283602519137656,-0.0005217281961169395,-0.0026678662938329364,25.25,0.5284503208432789,95.69999694824219,0.002934382568328342
2011-08-01,-0.0556160817158509,0.0795408192201753,0.1929248685575146,0.2171314741035856,-0.0573961156377026,-0.0539151604127481,-0.0034809552249544,-0.0614081208607406,-0.0497177666233485,-0.011690354237392,-0.0543202678387572,-0.0567568409409846,0.0024365731022274,-0.0606725867050412,-0.0503243904480935,-0.0103481962569477,0.0001,-0.0757,-0.0349,-0.0153,0.0199,0.0015,-0.0595,-0.0235,-0.0174,-0.0127,0.0348,-0.0477,-0.017866666666666683,0.024710294750703958,0.01626666666666667,-0.0111,0.0006,-0.0072,0.0165,-0.0306,-0.0058999999999999955,0.014630846409783477,0.004524999999999997,-0.0091,-0.002,-0.0185,0.0118,-0.0173,-0.009866666666666664,0.01334286326093472,-0.008333333333333338,0.0268,0.0227,0.0192,-0.0183,0.006,0.022899999999999986,0.01627424345399816,0.004866666666666662,-0.0173,-0.0142,-0.0143,0.0084,-0.016,-0.015266666666666684,0.009868620302081993,-0.0004166666666666685,-0.03566138561403167,-0.009909221208153544,0.06408849994565763,0.06057686564003101,0.24103585657370538,-0.011952191235059806,0.15134919057009608,0.23476463155917582,0.0010251139569863667,-0.0035235782985427316,0.0008731406765957938,-0.004458015264830769,31.6200008392334,0.25227726095973857,88.80999755859375,-0.07199581618978301
2011-09-01,-0.0809963478063878,0.0792180752392412,0.1892792858162199,0.1155378486055776,-0.091229501144611,-0.0712180012831967,-0.0200114998614142,-0.09263025733763,-0.0691489720452145,-0.0234812852924155,-0.0738429159885775,-0.0872938134237763,0.0134508974351988,-0.0848105191980567,-0.0770047730941762,-0.0078057461038804,0.0,0.1134,0.0325,0.0006,-0.0225,-0.0073,-0.0757,-0.0596,-0.0235,-0.0174,0.0046,0.0955,-0.033500000000000016,0.02957902409929489,0.015275000000000002,-0.0309,-0.0111,0.0006,0.0256,0.0365,-0.013799999999999995,0.01833133019359682,0.004499999999999997,-0.0243,-0.0091,-0.002,-0.0184,-0.0302,-0.0118,0.008888063156091346,-0.00891666666666667,0.0341,0.0268,0.0227,0.0173,-0.0019,0.027866666666666654,0.007955228888389645,0.00720833333333333,-0.0026,-0.0173,-0.0142,-0.0007,0.0038,-0.011366666666666683,0.00680805894999925,0.0006999999999999983,-0.0572030491889437,-0.026117075940348632,0.07446733936719956,0.06394720422301774,0.18725099601593642,-0.101593625498008,0.17948280004685302,-0.018896385772101176,-0.0052636827624448004,-0.00922399230641333,0.0038498311833140273,-0.007338605341260636,42.959999084472656,0.3586337110772255,79.19999694824219,-0.10820854492210985
2011-10-01,0.1324466110761148,0.0987083835729768,0.2399498443959851,0.8326693227091634,0.1357595611584787,0.1292809032196338,0.0064786579388448,0.1387046709274004,0.1260737244385672,0.0126309464888331,0.1263277493218441,0.1378333013384216,-0.0115055520165775,0.138299909117854,0.1263210666138297,0.0119788425040243,0.0,-0.0027,-0.003,-0.0052,0.0194,0.0144,0.1134,-0.0757,-0.0596,-0.0235,0.029,0.0387,-0.05293333333333335,0.03709074008428521,0.0010083333333333357,-0.0349,-0.0309,-0.0111,-0.0053,0.0073,-0.02563333333333333,0.014574498276098843,-0.0014500000000000034,-0.0153,-0.0243,-0.0091,-0.0244,-0.0246,-0.016233333333333332,0.008818616671564864,-0.007675000000000005,0.0199,0.0341,0.0268,0.0112,0.0128,0.026933333333333323,0.007723060705877506,0.009024999999999997,0.0015,-0.0026,-0.0173,-0.0086,-0.0038,-0.006133333333333349,0.007416400744296267,0.0005083333333333316,-0.0013886061487079677,-0.00995489928340391,0.08582242601079777,0.07097820125384988,0.3884462151394424,0.7171314741035858,0.20738466625657315,0.267702608667721,-0.005671265715841267,-0.0075135643469914646,0.0014606395069495601,-0.0020583666189346035,29.959999084472656,-0.3026070827990004,93.19000244140625,0.17664149030594833
2011-11-01,-0.001176762577384,0.0642051318524527,0.1495864140733094,0.4581673306772908,-0.0008915553847186,-0.0014505614823427,0.000559006097624,-0.0072568476067866,0.0050427739435187,-0.0122996215503054,-9.548192572871664e-05,-0.0021246085954307,0.002029126669702,-0.0015021431501195,-0.0008378244807845,-0.000664318669335,0.0,0.0075,-0.0029,0.0154,0.0106,0.0247,-0.0027,0.1134,-0.0757,-0.0596,-0.0127,0.0059,-0.007300000000000019,0.06664603264011046,0.0072333333333333355,0.0325,-0.0349,-0.0309,-0.0072,0.0354,-0.011099999999999997,0.02437613587097036,0.0006499999999999966,0.0006,-0.0153,-0.0243,-0.0185,-0.009,-0.013,0.009691989819777373,-0.005575000000000004,-0.0225,0.0199,0.0341,0.0192,0.0032,0.010499999999999989,0.019969476708216524,0.0060833333333333295,-0.0073,0.0015,-0.0026,-0.0143,0.0179,-0.002800000000000016,0.0074580605164254925,0.00021666666666666492,0.01675783356411433,-0.00945177602495866,0.0807105302215569,0.07239951508360726,0.4687915006640108,-0.37450199203187257,0.1929385147618381,-0.37659299404900004,-0.004324611941648467,-0.007716653451295932,0.0013248240294410941,0.0011695925769362972,27.799999237060547,-0.07209612528097742,100.36000061035156,0.07693956412817449
2011-12-01,0.0091905468894918,0.0679862374987954,0.1452781631305797,0.545816733067729,0.0102277474437171,0.0081902245771946,0.0020375228665225,0.0182841287168517,-0.0001533170065108,0.0184374457233626,0.0036528618970016,0.0140242888744621,-0.0103714269774605,0.0149102104820015,0.0032600201230648,0.0116501903589367,0.0,0.0505,0.0202,-0.0093,-0.0206,-0.0148,0.0075,-0.0027,0.1134,-0.0757,-0.0174,0.0682,0.011666666666666646,0.06676745963915857,0.00651666666666667,-0.003,0.0325,-0.0349,0.0006,0.0097,-0.0017999999999999952,0.024481013050934145,-0.0025500000000000032,-0.0052,0.0006,-0.0153,-0.002,0.0356,-0.006633333333333331,0.009263998416810536,-0.005258333333333337,0.0194,-0.0225,0.0199,0.0227,-0.0342,0.0055999999999999895,0.01997465060186708,0.007433333333333329,0.0144,-0.0073,0.0015,-0.0142,0.0317,0.0028666666666666506,0.011508388245101841,-7.500000000000171e-05,0.0468201317960742,-0.005191458696434743,0.07696658430807497,0.07571696183763726,0.612217795484728,0.08764940239043822,0.1782714738666247,-0.028801084439515345,0.0030250623009970994,0.006256256887296768,-0.0066159507747786716,0.007654904731208664,23.399999618530273,-0.15827337191666446,98.83000183105469,-0.015245105320765284
2012-01-01,0.0716646380545425,0.0997992371579436,0.2137701146778537,0.6852589641434262,0.0703108751960987,0.0729702671224638,-0.002659391926365,0.0652527702694127,0.078252979264951,-0.0130002089955382,0.076427584863332,0.0675071505858533,0.0089204342774787,0.0680323033699477,0.0754308836952513,-0.0073985803253035,0.0,0.044,-0.0167,0.0042,-0.0036,-0.0008,0.0505,0.0075,-0.0027,0.1134,-0.0235,0.0198,0.039399999999999984,0.0670571000466518,0.0014583333333333358,-0.0029,-0.003,0.0325,-0.0111,-0.0231,0.008866666666666672,0.024281714656643888,-0.003600000000000004,0.0154,-0.0052,0.0006,-0.0091,0.0061,0.003600000000000001,0.013656854200974249,-0.00694166666666667,0.0106,0.0194,-0.0225,0.0268,-0.0064,0.0024999999999999888,0.019862267410008072,0.011166666666666663,0.0247,0.0144,-0.0073,-0.0173,0.0081,0.010599999999999984,0.015159903253868902,-0.0006583333333333349,0.026559474122216754,0.012585433986754407,0.07733020216973056,0.08157631409026417,0.5630810092961488,0.1394422310756972,0.16954489729391423,0.4714538652702518,-2.095432073950061e-05,-0.0022874616074936654,0.0001927113232400608,0.001195763788099397,19.440000534057617,-0.16923073286448964,98.83000183105469,0.0
2012-02-01,0.0390133223686687,0.0644845695857479,0.1562821324545373,0.651394422310757,0.0352485148253513,0.0426442700882237,-0.0073957552628723,0.037686682917917,0.0403764748318264,-0.0026897919139093,0.0413686510645617,0.0369573998629316,0.0044112512016301,0.0377291643434707,0.0403448226252104,-0.0026156582817397,0.0,0.0311,-0.0048,0.0119,-0.0061,0.007,0.044,0.0505,0.0075,-0.0027,-0.0596,0.0348,0.01843333333333332,0.07010003328577433,0.004016666666666669,0.0202,-0.0029,-0.003,-0.0309,0.0165,0.004766666666666672,0.026811763587400856,8.333333333329813e-06,-0.0093,0.0154,-0.0052,-0.0243,0.0118,0.00030000000000000165,0.013665247893836443,-0.008225000000000005,-0.0206,0.0106,0.0194,0.0341,-0.0183,0.0031333333333333213,0.02323509558118211,0.009983333333333328,-0.0148,0.0247,0.0144,-0.0026,0.0084,0.008099999999999984,0.014537228071403374,-0.002566666666666668,0.03995616910423432,0.028357001334174337,0.07742334808082896,0.07906693915119294,0.6274900398406377,-0.03386454183266929,0.1717768034209902,-0.2689243176481867,-0.002672541440904934,0.0009158149379717015,0.0009867528338827608,0.0005453172506311637,18.43000030517578,-0.05195474285673918,107.06999969482422,0.0833754701113476
