Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_highBM,ret_lowBM,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_cons,ret_aggr,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_lag1,Mkt-RF_lag2,Mkt-RF_lag3,Mkt-RF_lag6,Mkt-RF_lag12,SMB_lag1,SMB_lag2,SMB_lag3,SMB_lag6,SMB_lag12,HML_lag1,HML_lag2,HML_lag3,HML_lag6,HML_lag12,RMW_lag1,RMW_lag2,RMW_lag3,RMW_lag6,RMW_lag12,CMA_lag1,CMA_lag2,CMA_lag3,CMA_lag6,CMA_lag12,Mkt-RF_ma3,Mkt-RF_vol6,Mkt-RF_mom12,SMB_ma3,SMB_vol6,SMB_mom12,HML_ma3,HML_vol6,HML_mom12,RMW_ma3,RMW_vol6,RMW_mom12,CMA_ma3,CMA_vol6,CMA_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,volatility_change,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,gdp_growth,inflation,unemployment,treasury_10y,treasury_3m,term_spread,fed_funds,credit_spread,indpro_growth,vix,vix_change,oil_price,oil_change
2017-06-01,0.0108641603381403,0.0550177700489679,0.1386758859549005,0.5577689243027888,0.0153757921188934,0.0063336514369656,0.0090421406819278,0.0176455551895184,0.003997285719728,0.0136482694697904,0.0086269700276629,0.0128625991135074,-0.0042356290858444,0.0097474441318184,0.0120044359580977,-0.0022569918262793,0.0006,0.0188,-0.0164,-0.0023,-0.0075,-0.0015,0.0084,0.0107,0.0108,0.0017,0.0181,-0.0003,-0.0299,0.0041,0.0075,0.0044,0.0042,-0.0382,-0.0205,-0.0333,0.0347,-0.0149,0.0099,0.0179,0.0063,0.0124,0.0145,-0.0166,-0.016,-0.0095,-0.0032,0.019,0.007733333333333331,0.011452801695073083,0.014275000000000005,-0.006099999999999994,0.016026072507012056,0.003474999999999995,-0.030666666666666675,0.026517522508711144,0.0013833333333333284,0.011366666666666652,0.007835751399834091,0.003391666666666664,-0.014033333333333347,0.005625092591830353,-0.002516666666666668,0.01452168979064941,0.020031247860343538,0.05795150448886895,0.05867785360034488,-0.21911558137232545,0.5962815405046483,-0.06972111553784865,0.13240450045015578,-0.023792220084960847,0.00038668872410912357,-0.004808528009730007,0.0019961411824692124,-0.005433935134828299,0.03884953918141698,0.01640565809959127,4.3,2.186818181818182,0.9990909090909091,1.187727272727273,1.04,0.691363636363636,0.014803308546539107,11.180000305175781,0.07396738415467818,46.040000915527344,-0.047185405498690325
2017-07-01,0.0192563013458434,0.0572722457338258,0.1117939077415375,0.6633466135458167,0.0179077081623412,0.0206105371786491,-0.0027028290163078,0.0201456867827025,0.0183557051681837,0.0017899816145188,0.0210898344293286,0.0176184417534812,0.0034713926758474,0.0183334679778722,0.0201986037722107,-0.0018651357943384,0.0007,0.0018,-0.0183,-0.0213,0.002,-0.0238,0.0195,0.0078,0.0107,0.0108,0.0194,0.0394,0.0252,-0.0299,0.0041,-0.0144,0.0247,0.015,-0.0382,-0.0205,-0.0276,-0.0124,-0.0226,0.0099,0.0179,-0.0051,0.0131,0.0004,-0.0166,-0.016,-0.0106,-0.0116,0.009766666666666665,0.011846251165101513,0.014950000000000005,-0.00019999999999999415,0.020897025306647696,0.005224999999999996,-0.014566666666666674,0.019058401471966874,0.003874999999999995,0.0017333333333333183,0.01410906328097894,0.00029999999999999705,-0.010733333333333346,0.006850523094382261,-0.004066666666666668,0.016529291336464344,0.017636801989489432,0.06091524359520201,0.05704849002098674,0.0409772275912188,0.6162018592297479,0.1055776892430279,0.1308418334289542,-0.19384753180596537,-0.0004955975786457298,-0.0017965543260212407,0.0035380607687638455,-0.004462868807432799,0.04234220534251465,0.017251073506566073,4.3,2.318,1.0865,1.2315,1.15,0.6915000000000004,0.011187969195710634,10.260000228881836,-0.0822898077979507,50.16999816894531,0.08970454325132504
2017-08-01,0.0032325661778965,0.0582926783153144,0.1321457234192022,0.5039840637450199,0.0009903966687495,0.0054841171494249,-0.0044937204806753,-0.004250650296788,0.0108101089106654,-0.0150607592074534,0.005258170911763,0.0014231327002134,0.0038350382115496,-0.0030816498200947,0.0096799934838624,-0.0127616433039571,0.0009,0.0249,0.0476,0.0315,-0.0154,0.0163,0.0027,0.0188,0.0078,0.0107,0.0355,0.0049,-0.0164,0.0252,-0.0299,-0.023,0.0166,-0.0023,0.015,-0.0382,-0.015,0.0317,-0.0075,-0.0226,0.0099,0.0045,-0.0185,-0.0015,0.0004,-0.0166,-0.018,-0.0036,0.012433333333333331,0.011797188930701624,0.013233333333333338,-0.007033333333333328,0.02109041646498889,0.0017999999999999952,-0.008500000000000008,0.01980701054340783,0.0047166666666666615,-0.006733333333333348,0.014375870988106013,-0.0014166666666666696,-0.005900000000000013,0.008049596263167367,-0.003225000000000001,0.011117675953960043,0.011531943242375818,0.05686089803270284,0.05675501102237437,0.017817226623713767,0.5750332005312088,-0.15936254980079678,0.12753850570521344,0.18204762753903525,0.0006151970616482368,0.0001258306256185932,0.0010236006005175456,-0.005627923641524931,0.04234220534251465,0.0192812155729698,4.4,2.2091304347826086,1.0321739130434784,1.1769565217391302,1.16,0.675652173913043,0.008523014668689877,10.59000015258789,0.032163734536487354,47.22999954223633,-0.05860073219075401
2017-09-01,0.028901523401447,0.0673017516139253,0.1394843802282125,0.6533864541832669,0.0260694624903719,0.031745433939765,-0.0056759714493931,0.026939044675667,0.0308887392540225,-0.0039496945783554,0.0363721198454021,0.0222281842855029,0.0141439355598991,0.0331827247489031,0.024530001350458,0.0086527233984451,0.0009,0.0225,-0.0191,0.0013,0.0092,-0.0314,0.0258,0.0018,0.0188,0.0078,0.0017,0.0027,-0.0183,-0.0164,0.0252,0.0075,0.0181,-0.0213,-0.0023,0.015,-0.0333,-0.0119,0.002,-0.0075,-0.0226,0.0063,-0.0218,-0.0238,-0.0015,0.0004,-0.0095,0.0003,0.009466666666666663,0.006446394341025262,0.012975000000000006,-0.0031666666666666614,0.020382116344155096,-0.0011083333333333381,-0.002866666666666675,0.01992803720055412,0.000299999999999995,-0.009366666666666681,0.01430468454737823,0.00029166666666666344,-0.008300000000000014,0.009407372994979244,-0.004908333333333335,0.017130130308395608,0.015825910049522534,0.060955558554355305,0.05945353152161201,0.1545489683949568,0.6069057104913681,0.149402390438247,0.12780800379631743,0.05553457667131667,-0.00429084031545873,-0.005740157390430007,0.007150122149098712,-0.001991351899950132,0.04234220534251465,0.021805652303711787,4.3,2.202,1.0465,1.1555,1.15,0.6739999999999995,0.010630336308315114,9.510000228881836,-0.10198299415908263,51.66999816894531,0.09400801756812283
2017-10-01,0.0262392816913359,0.0599973072256784,0.1405180957108205,0.6772908366533864,0.0249788503009125,0.0275049868532673,-0.0025261365523547,0.0230467836688693,0.0294720212855141,-0.0064252376166448,0.0275390697832234,0.0250782061626142,0.0024608636206092,0.023438329977146,0.0290993252138419,-0.0056609952366959,0.0009,0.0312,-0.0038,-0.0009,0.0319,-0.001,0.0234,0.0249,0.0018,0.0188,0.0108,-0.0201,0.0476,-0.0183,-0.0164,0.0041,-0.0402,0.0315,-0.0213,-0.0023,-0.0205,0.0411,-0.0154,0.002,-0.0075,0.0179,0.0099,0.0163,-0.0238,-0.0015,-0.016,0.0025,0.015166666666666663,0.008199430874558858,0.014825000000000005,0.004300000000000008,0.02963192535087802,0.0013499999999999953,0.0026333333333333256,0.02585387140578115,0.003916666666666662,-0.0069666666666666835,0.015398105944130528,0.0008249999999999967,-0.0030000000000000144,0.014718650300440757,-0.003575000000000002,0.019457790423559777,0.017993540880012083,0.06186391238497285,0.06138957799008731,-0.10853275305743393,0.611553784860558,0.0239043824701195,0.13738273311941177,0.007410976633489108,-0.004231942827474363,-0.008478563800817874,0.006813279130685978,-0.003256638380735965,0.049645878998997306,0.02020757753132485,4.2,2.3600000000000003,1.0933333333333333,1.266666666666667,1.15,0.7190909090909083,0.022919955326540453,10.180000305175781,0.07045216195254733,51.66999816894531,0.0
2017-11-01,0.0372510281355375,0.0736829947139824,0.1491727930366411,0.7290836653386454,0.041671739479303,0.0328118200915888,0.0088599193877142,0.033903206258686,0.0406410494478114,-0.0067378431891253,0.0425756509550529,0.0324946456959703,0.0100810052590826,0.0396108680337026,0.0348414025855122,0.0047694654481904,0.0008,0.0106,-0.0105,0.0005,0.0073,0.0179,0.032,0.0225,0.0249,0.0018,0.0107,0.0485,-0.0191,0.0476,-0.0183,-0.0299,0.0696,0.0013,0.0315,-0.0213,-0.0382,0.0829,0.0092,-0.0154,0.002,0.0099,-0.0024,-0.0314,0.0163,-0.0238,-0.0166,0.0371,0.016399999999999998,0.00906893966606179,0.018375000000000006,0.003400000000000007,0.03080152052523827,0.003108333333333329,0.0038333333333333253,0.02491783832250839,0.0005999999999999956,-0.0014000000000000165,0.01335360126208162,0.0007666666666666633,-0.01296666666666668,0.017675595228072653,-0.0064,0.03079727774277345,0.02095747684836677,0.0669940178511955,0.061927457941949045,0.22810502872779992,0.6865869853917664,0.05179282868525903,0.1430584229918914,0.061591336560890886,0.0002192704619888037,-0.0057042584613751736,0.008895268146530312,0.002587064536646535,0.049645878998997306,0.02172493864295566,4.2,2.3533333333333335,1.2504761904761905,1.102857142857143,1.16,0.6924999999999994,0.029662701539719283,11.279999732971191,0.10805495037521173,57.400001525878906,0.1108961401198083
2017-12-01,0.010406888377018,0.0540479498960657,0.1177168711545992,0.5418326693227091,0.007901654013227,0.0129226048929589,-0.0050209508797319,0.007953478801874,0.0128912232829413,-0.0049377444810673,0.0165344773791432,0.0049332317980446,0.0116012455810986,0.0178834291089652,0.0027726147182365,0.0151108143907286,0.0009,0.0558,-0.0321,-0.0132,-0.0075,-0.0105,0.0115,0.0312,0.0225,0.0249,0.0078,0.0181,-0.0038,-0.0191,0.0476,0.0252,0.0044,-0.0009,0.0013,0.0315,0.015,0.0347,0.0319,0.0092,-0.0154,-0.0226,0.0124,-0.001,-0.0314,0.0163,0.0004,-0.0032,0.026199999999999998,0.011036786972061606,0.01693333333333334,0.00823333333333334,0.027732267607728622,-0.0030083333333333372,0.010633333333333326,0.017822728934331785,-0.006383333333333338,0.00856666666666665,0.019542057210027847,0.0036249999999999963,-0.005366666666666679,0.0175575245028069,-0.009575,0.02463239940129711,0.020881264854846385,0.06257608394524232,0.06176582124979869,-0.2664800052459143,0.6494023904382472,-0.1872509960159363,0.1358025866340203,-0.21086902806945118,0.00043761065187587013,-0.006033608428945806,0.008047704820263478,0.004739761534074369,0.049645878998997306,0.021299307195522532,4.1,2.4025,1.3415000000000001,1.0609999999999997,1.3,0.7159999999999993,0.02467143465957866,11.039999961853027,-0.02127657595741339,60.41999816894531,0.052613180536325244
2018-01-01,0.0510829514602159,0.0712230046404768,0.165731259532896,0.7310756972111554,0.0379201740706247,0.0643008032321904,-0.0263806291615656,0.035774399510949,0.0665844683500199,-0.0308100688390709,0.0553593995305283,0.0472628832234942,0.008096516307034,0.0408577930007863,0.0615238305622496,-0.0206660375614633,0.0011,-0.0364,0.0034,-0.011,0.0053,-0.0236,0.0569,0.0106,0.0312,0.0225,0.0188,0.0194,-0.0105,-0.0038,-0.0191,-0.0164,-0.0144,0.0005,-0.0009,0.0013,-0.0023,-0.0276,0.0073,0.0319,0.0092,-0.0075,-0.0051,0.0179,-0.001,-0.0314,-0.0015,-0.0106,0.021433333333333332,0.010577334257741983,0.016308333333333338,-0.011133333333333328,0.025647878404785735,-0.004250000000000005,0.0002999999999999919,0.016976886247680036,-0.009233333333333338,0.016133333333333316,0.016290539176671483,0.0031999999999999963,-0.004833333333333347,0.020247016241082653,-0.007816666666666668,0.03291362265759045,0.026185706540575133,0.06631798308350845,0.06409094773424051,0.31777439805651775,0.6673306772908368,0.18924302788844627,0.14420697457471213,0.4078802631038234,-0.0075138868845277635,-0.01416188550308784,0.009926255715738413,-0.00026191924084809776,0.05438093526978416,0.02151318868063945,4.0,2.583809523809524,1.4323809523809523,1.1514285714285715,1.41,0.7085714285714282,0.027352874765469437,13.539999961853027,0.2264492761447785,64.7300033569336,0.07133408339299718
2018-02-01,-0.0379205353690016,0.065922771889934,0.1403333785079938,0.2191235059760956,-0.0388656419227451,-0.0369675199738043,-0.0018981219489407,-0.0502342619218314,-0.0253998554287293,-0.0248344064931021,-0.0333771382964108,-0.0419630855202045,0.0085859472237936,-0.0506104395315555,-0.0249093678099275,-0.0257010717216279,0.0011,-0.0235,0.0361,-0.0021,-0.0041,0.0008,-0.0353,0.0558,0.0106,0.0312,0.0018,0.0355,-0.0321,-0.0105,-0.0038,-0.0183,-0.023,-0.0132,0.0005,-0.0009,-0.0213,-0.015,-0.0075,0.0073,0.0319,0.002,0.0045,-0.0105,0.0179,-0.001,-0.0238,-0.018,0.03253333333333333,0.018639921315999928,0.019341666666666674,-0.015466666666666658,0.02793618919370848,-0.0057250000000000035,-0.0045333333333333415,0.018012190316560647,-0.008033333333333339,0.01056666666666665,0.016290539176671483,0.002999999999999996,0.0021333333333333187,0.020365207258131814,-0.007808333333333335,0.007856434822744082,0.019326856282758785,0.06373124214215899,0.06536262999667712,-0.07441742702793275,0.4973439575033202,-0.5119521912350598,0.14126050306516302,-0.15324737829474455,-0.01109990066341273,-0.020194073271080106,0.009427903037308746,-0.010418764964120864,0.05438093526978416,0.02263468931091861,4.1,2.8589473684210525,1.5878947368421052,1.2710526315789472,1.42,0.6847368421052633,0.033994953469032696,19.850000381469727,0.46602662019159546,61.63999938964844,-0.04773681147900277
2018-03-01,-0.0025526760672816,0.0584166669964393,0.1300663249472808,0.4123505976095618,0.0076255901435153,-0.0128161160539013,0.0204417061974166,-0.0013282465390988,-0.0037976842429969,0.002469437703898,-0.0020605465522015,-0.0029905550846364,0.0009300085324349,0.0002335363746877,-0.0054094255330984,0.0056429619077861,0.0012,0.0029,0.0089,0.0053,-0.0242,0.0124,-0.0223,-0.0364,0.0558,0.0106,0.0249,0.0017,0.0034,-0.0321,-0.0105,0.0476,0.0075,-0.011,-0.0132,0.0005,0.0315,-0.0333,0.0053,-0.0075,0.0073,-0.0154,0.0063,-0.0236,-0.0105,0.0179,0.0163,-0.0095,0.01,0.03061045573002797,0.013350000000000006,-0.013066666666666659,0.027430597271417084,-0.0035250000000000043,-0.007900000000000008,0.01599395719222318,-0.007700000000000005,0.0016999999999999839,0.016241510602978664,0.0030666666666666633,-0.005400000000000015,0.020329231826772615,-0.008275000000000001,0.003536580007977548,0.014084489704637352,0.06518748117561685,0.06388178256042945,-0.11386209466475494,0.4541832669322711,0.19322709163346619,0.14537698766272358,-0.0731618783062945,-0.0026123483043632295,-0.01772501254275834,0.005870824021087513,-0.013574715791768365,0.05438093526978416,0.023309497646499366,4.0,2.8423809523809522,1.7266666666666666,1.1157142857142857,1.51,0.7742857142857136,0.03224806264183644,19.969999313354492,0.006045286124870097,64.94000244140625,0.053536714543056974
2018-04-01,0.0020392756728126,0.0649100944769982,0.1460016779247406,0.5159362549800797,5.643773907563795e-05,0.004038706392606,-0.0039822686535303,0.0097083512680802,-0.0057586919492661,0.0154670432173463,-0.002865151527918,0.0064030573553525,-0.0092682088832706,-0.0027035905866656,0.006902214495822,-0.0096058050824877,0.0014,0.0263,0.0471,-0.0314,-0.0198,-0.0149,0.0043,-0.0235,-0.0364,0.0558,0.0225,0.0108,0.0361,0.0034,-0.0321,-0.0191,0.0041,-0.0021,-0.011,-0.0132,0.0013,-0.0205,-0.0041,0.0053,-0.0075,0.0092,0.0179,0.0008,-0.0236,-0.0105,-0.0314,-0.016,-0.0013666666666666688,0.03458003277422781,0.011250000000000005,0.0024666666666666747,0.023332438078063643,-0.001141666666666671,-0.008766666666666674,0.006242969378962867,-0.005100000000000005,-0.0021000000000000164,0.013865701088176844,0.0021999999999999967,-0.011100000000000014,0.01785728609466356,-0.007416666666666669,-0.012811311921156884,0.010051155368216802,0.06308317778779066,0.06470058043564941,0.11115710317664496,0.3824701195219125,0.10358565737051789,0.1388004604600051,0.12251713104001993,0.004853771864981871,-0.0022993085239526056,8.25822909859784e-05,-0.00988797163210983,0.058762795324756034,0.024709963021052994,4.0,2.869047619047619,1.788095238095238,1.080952380952381,1.69,0.8228571428571434,0.03309758614070435,15.930000305175781,-0.20230341247318184,64.94000244140625,0.0
2018-05-01,0.0265697715309636,0.0829875023941881,0.160238263141425,0.5756972111553785,0.0258278834282681,0.0273209720366217,-0.0014930886083536,0.0081264225411865,0.0452446269934156,-0.037118204452229,0.0350534725575476,0.0190508835623047,0.0160025889952428,0.0209312117554016,0.0323267884446676,-0.011395576689266,0.0014,0.0049,0.0077,-0.0233,0.0083,0.002,0.0277,0.0029,-0.0235,-0.0364,0.0312,0.0107,0.0089,0.0361,0.0034,-0.0038,-0.0299,0.0053,-0.0021,-0.011,-0.0009,-0.0382,-0.0242,-0.0041,0.0053,0.0319,0.0099,0.0124,0.0008,-0.0236,-0.001,-0.0166,-0.019000000000000003,0.03408909894184165,0.010591666666666673,0.01613333333333334,0.022576152609926126,-0.0007416666666666707,-0.002600000000000008,0.007105959939844016,-0.0029500000000000047,-0.007666666666666683,0.01868194315375147,-0.0013083333333333367,-0.0034666666666666817,0.015102008696417332,-0.0050500000000000015,0.008685457045498179,0.00827094593412115,0.06877142128920868,0.0662513317156837,0.2784991774060024,0.5013280212483401,0.05976095617529886,0.14543542200448215,0.09750973700468646,0.004988782978510904,-0.006393907843661572,0.0025547962148023784,-0.005119473287989197,0.058762795324756034,0.02781921607842497,3.8,2.977727272727273,1.8995454545454544,1.0781818181818186,1.7,0.8304545454545451,0.022584201444366236,15.430000305175781,-0.0313873189216165,67.04000091552734,0.0323375176343097
2018-06-01,0.0107844222002042,0.0600980705669479,0.1395740649200874,0.5517928286852589,0.0150921323824144,0.0064226403420667,0.0086694920403476,0.0093116175227168,0.0122757139656936,-0.0029640964429768,0.0090611264462726,0.0123117352997672,-0.0032506088534946,0.0130499844092755,0.0084712641464046,0.0045787202628708,0.0014,0.032,-0.0193,0.0049,0.0153,0.0031,0.0063,0.0263,0.0029,-0.0235,0.0106,0.0078,0.0471,0.0089,0.0361,-0.0105,0.0252,-0.0314,0.0053,-0.0021,0.0005,0.015,-0.0198,-0.0242,-0.0041,0.0073,-0.0226,-0.0149,0.0124,0.0008,0.0179,0.0004,0.0018999999999999978,0.033439183602474554,0.011891666666666674,0.030700000000000005,0.029280192394632143,0.005674999999999996,-0.009400000000000007,0.013153060480359757,-0.002383333333333338,-0.016033333333333347,0.012837081703668774,-0.0037833333333333365,-0.0005666666666666806,0.016190295447170343,-0.004908333333333335,0.013131156467993446,0.008333868237985516,0.06933188914604489,0.06725968516083074,-0.27581781794704585,0.5478087649402391,-0.02390438247011961,0.14860466866208435,-0.128959199982713,0.0010647115928212366,-0.008205085892619838,0.0011612570861592117,-0.005474220502960964,0.058762795324756034,0.028075506935940187,4.0,2.9123809523809525,1.9352380952380952,0.9771428571428573,1.82,0.8795238095238096,0.028410387544831828,16.09000015258789,0.04277380650412055,74.1500015258789,0.10605609357479584
2018-07-01,0.0324489399461195,0.0699927067485191,0.1376649758490934,0.7250996015936255,0.0272523480139061,0.0377107610657666,-0.0104584130518604,0.0295745599846898,0.0353593999907472,-0.0057848400060573,0.0391149369247528,0.0265410367415269,0.0125739001832258,0.0332783932832593,0.0316020611187037,0.0016763321645555,0.0016,0.0346,0.0065,-0.0391,-0.0029,-0.0257,0.0336,0.0049,0.0263,0.0029,0.0558,0.0188,0.0077,0.0471,0.0089,-0.0321,-0.0164,-0.0233,-0.0314,0.0053,-0.0132,-0.0023,0.0083,-0.0198,-0.0242,-0.0075,-0.0075,0.002,-0.0149,0.0124,-0.0105,-0.0015,0.011366666666666664,0.033361534736879285,0.011650000000000006,0.02123333333333334,0.02778328634269184,0.004216666666666663,-0.016466666666666675,0.013427645611449112,-0.005575000000000004,-0.011900000000000016,0.013066904759735602,-0.001208333333333337,-0.00016666666666668054,0.013093611673891382,-0.0047750000000000015,0.02326771122576241,0.005228199652302783,0.07102609323655185,0.06705463551217111,0.16464149494697655,0.6175298804780879,0.1733067729083666,0.14582576797020197,-0.013677964255659036,-0.0010940032066221299,-0.015289046967087704,0.00844196010832468,-0.0017135080872798974,0.05617009845579002,0.02854124785561929,3.8,2.889047619047619,1.9947619047619047,0.8942857142857144,1.91,0.9171428571428577,0.032543243815604805,12.829999923706055,-0.2026103292707242,74.1500015258789,0.0
2018-08-01,0.0429664588007144,0.2370736070687721,0.1597924831613366,0.6454183266932271,0.0360252072871409,0.0499948389943747,-0.0139696317072337,0.0362018383486069,0.0498159908066141,-0.0136141524580072,0.0452958386168654,0.0409019888460081,0.0043938497708572,0.0245577241623577,0.0617619315617257,-0.037204207399368,0.0016,0.0006,-0.0249,-0.0162,0.0065,0.0136,0.0362,0.032,0.0049,0.0263,-0.0364,0.0018,-0.0193,0.0077,0.0471,0.0034,-0.0183,0.0049,-0.0233,-0.0314,-0.011,-0.0213,0.0153,0.0083,-0.0198,0.0053,0.002,0.0031,0.002,-0.0149,-0.0236,-0.0238,0.021066666666666664,0.0269032092261624,0.012750000000000006,0.011833333333333342,0.023962338505802677,0.003974999999999996,-0.016600000000000007,0.015188153278131009,-0.004975000000000005,0.0012666666666666497,0.01590044024547752,0.0006916666666666628,-0.0032666666666666803,0.013258758111778972,-0.004391666666666668,0.028733273649012677,0.01870936534725545,0.12238812812807985,0.09557977470864414,2.3871187168195647,0.6407702523240374,-0.07968127490039845,0.14567717464350585,0.16073447277177522,-0.00525285090624883,-0.007454362969013774,0.004572380366862812,-0.01031638499064723,0.05617009845579002,0.026429238568742575,3.8,2.889130434782609,2.072608695652174,0.8165217391304349,1.91,0.8813043478260876,0.04353587280888749,12.859999656677246,0.002338248881495364,69.80000305175781,-0.05866484672428374
2018-09-01,0.0019385145414988,0.052080203765615,0.1244050752801114,0.5099601593625498,-0.0025271523404945,0.0064602358195006,-0.0089873881599952,-0.0036406786630735,0.0075877394599362,-0.0112284181230098,0.0052786997564598,-0.0010218064725449,0.0063005062290047,0.0029435152025991,0.0009124004211318,0.0020311147814672,0.0015,-0.0764,-0.0438,0.0338,0.0103,0.036,0.0021,0.0346,0.032,0.0049,-0.0235,0.0249,0.0065,-0.0193,0.0077,0.0361,0.0476,-0.0391,0.0049,-0.0233,-0.0021,0.0315,-0.0029,0.0153,0.0083,-0.0041,-0.0154,-0.0257,0.0031,0.002,0.0008,0.0163,0.023833333333333328,0.022379514442156002,0.01548333333333334,-0.001699999999999993,0.023720708252495473,0.006041666666666664,-0.019166666666666676,0.019442676427556694,-0.006458333333333339,0.006899999999999983,0.015367194495634777,0.00028333333333332945,-0.006866666666666681,0.013911350281933983,-0.004550000000000001,0.025784637762777545,0.019457897115385515,0.1197155058609689,0.09452369750350675,-0.7803205324728232,0.6268260292164677,-0.13545816733067728,0.14062084476351383,-0.22145852659099008,-0.011138477639696429,-0.010209136862358107,0.007756085394362579,-0.011165586817781766,0.05617009845579002,0.02332055105808828,3.7,3.004210526315789,2.165263157894737,0.8389473684210524,1.95,0.906842105263157,0.04313826088176409,12.119999885559082,-0.057542752011967346,73.25,0.049426888214946896
2018-10-01,-0.0704234181348364,0.0842941710223215,0.2038590424473974,0.197211155378486,-0.0694589267256158,-0.0714000161307837,0.0019410894051679,-0.059134126044312,-0.0818544168206395,0.0227202907763275,-0.0759593497708788,-0.065517063037795,-0.0104422867330838,-0.069926430914287,-0.0709308462633806,0.0010044153490935,0.0019,0.0171,-0.0081,0.0036,-0.0061,0.004,-0.0745,0.0006,0.0346,0.032,0.0029,0.0225,-0.0249,0.0065,-0.0193,0.0089,-0.0191,-0.0162,-0.0391,0.0049,0.0053,0.0013,0.0065,-0.0029,0.0153,-0.0242,0.0092,0.0136,-0.0257,0.0031,0.0124,-0.0314,0.022399999999999993,0.015718449881164137,0.013458333333333338,-0.012566666666666658,0.025608566275109466,-3.469446951953614e-18,-0.01680000000000001,0.018505098396568144,-0.010433333333333338,0.0062999999999999836,0.016026727675979312,0.0021083333333333297,-0.003000000000000015,0.015619144236054185,-0.0047750000000000015,-0.008506148264207751,0.007380781480777351,0.12448266061890301,0.0977543769277273,0.6185453382956076,0.4508632138114212,-0.3127490039840638,0.16268553362961516,0.6386714287048727,-0.007005310154020329,-0.0007074266015631737,8.402308892604554e-05,-0.01138955908960243,0.043957435331920314,0.02492032470218053,3.8,3.152272727272727,2.2931818181818184,0.8590909090909085,2.19,0.9217391304347826,0.02930867401734427,21.229999542236328,0.751650143786863,65.30999755859375,-0.10839593776663825
2018-11-01,0.0292262490358152,0.0753894724677432,0.1694587479263138,0.7111553784860558,0.0257485064951082,0.0327476452485812,-0.006999138753473,0.0258794339289248,0.0326150743741728,-0.0067356404452479,0.0270353169505972,0.0311680162956554,-0.0041326993450581,0.029180910928458,0.0292725396244194,-9.16286959614307e-05,0.0018,-0.0955,-0.0281,-0.0192,-0.0003,0.0024,0.0189,-0.0764,0.0006,0.0346,0.0263,0.0312,-0.0438,-0.0249,0.0065,0.0471,-0.0038,0.0338,-0.0162,-0.0391,-0.0314,-0.0009,0.0103,0.0065,-0.0029,-0.0198,0.0319,0.036,0.0136,-0.0257,-0.0149,-0.001,-0.013733333333333335,0.04169775373646246,0.005216666666666672,-0.020733333333333326,0.03197522478419827,-0.002058333333333337,-0.007166666666666678,0.02697876325309721,-0.007725000000000005,0.0046333333333333174,0.012645592117413942,0.0021999999999999962,0.007966666666666651,0.02165148955614828,0.0008416666666666647,-0.013086218185840813,0.00782352773158595,0.07058794908522671,0.09648803860665316,-0.10563836676465199,0.47277556440903074,0.5139442231075698,0.1659076218846076,-0.16874549251333826,-0.004681812502766764,0.0015854107360232597,-0.002758159949712388,0.0009813004781997587,0.043957435331920314,0.02147328577667773,3.8,3.117,2.374,0.7429999999999999,2.2,1.0075000000000003,0.027666629800210174,18.06999969482422,-0.1488459687022321,50.93000030517578,-0.22018064294852802
2018-12-01,-0.0891437788053928,0.0556334054364463,0.1355693191267483,0.0438247011952191,-0.0924464834897134,-0.0857996175769176,-0.0066468659127957,-0.096855968723965,-0.0813347831556252,-0.0155211855683398,-0.0845111516239923,-0.0932495581896929,0.0087384065657005,-0.091982563024832,-0.0862453562620159,-0.005737206762816,0.0019,0.0836,0.0291,-0.0039,-0.0073,-0.0165,-0.0936,0.0171,-0.0764,0.0006,0.0049,0.0106,-0.0081,-0.0438,-0.0249,0.0077,-0.0105,0.0036,0.0338,-0.0162,-0.0233,0.0005,-0.0061,0.0103,0.0065,0.0083,0.0073,0.004,0.036,0.0136,0.002,0.0179,-0.019566666666666666,0.040859743839954124,0.004041666666666673,-0.025599999999999994,0.01979977272596854,-0.00241666666666667,0.007066666666666656,0.025666846319717607,-0.007350000000000005,0.0035666666666666507,0.008156142879245584,-0.0009666666666666704,0.017866666666666652,0.019947731700621953,0.0012583333333333316,-0.04344698263480468,-0.00883117243601355,0.07177234964217048,0.09574392775156955,-0.262053392663676,0.3173970783532538,-0.6673306772908367,0.16962903650015318,-0.19998630471589307,-0.00390163842036693,0.0001544882542465932,-0.0019455265041471211,-0.001608140036561308,0.043957435331920314,0.020023809043401064,3.9,2.8326315789473684,2.4121052631578945,0.42052631578947386,2.27,1.1184210526315796,0.025912536810940523,25.420000076293945,0.40675154983953776,45.40999984741211,-0.10838406488685415
