Ticker,Beta,Alpha,R²,Adj_R²,Std_Error,t_Statistic,p_value,F_Statistic,F_pvalue,N_Observations
MKTX,0.8239874029045202,0.002925850887468256,0.15008464551876924,0.1466713308421378,0.12426264810461816,6.631014351237676,2.0568609298389474e-10,43.97035132632003,2.0568609298389082e-10,251
MLM,0.9564061880626419,-0.0016546300394869352,0.30378579394437866,0.3019439574204219,0.07447048587484362,12.842754774958694,1.4042568211491963e-31,164.9363502097243,1.4042568211491784e-31,380
MMC,0.7882045206903974,-0.002510773678370444,0.29244585667466705,0.2907888212102049,0.059331057173513876,13.284855491202366,5.952845424153464e-34,176.48738542212968,5.952845424153332e-34,429
MMM,0.7566922413300248,-0.0028896841841828565,0.32700245138538914,0.32542634471416043,0.05253352953688624,14.403986330267717,1.282376729173308e-38,207.47482220253923,1.2823767291733173e-38,429
MNST,0.8087068493189513,0.016423900063761473,0.060204624507992265,0.058003698570071816,0.1546247141024301,5.230126723359559,2.658824743288896e-07,27.35422554239981,2.658824743288877e-07,429
MO,0.6833912293768594,0.0058258121689768235,0.06411137900221352,0.061919602372242255,0.12635719822035507,5.408407585811529,1.0608814607910752e-07,29.2508726142637,1.0608814607910847e-07,429
MOH,0.8532778766927624,0.003124262304631708,0.12518534010195606,0.1218841527061143,0.1385634978500545,6.158027835123872,2.7183058640161534e-09,37.92130681816039,2.7183058640162196e-09,267
MOS,1.146365289269995,-0.008478866951341472,0.19573840797423622,0.19385489136527667,0.11245265896223693,10.194203497268655,5.481491515458842e-22,103.92178494372445,5.481491515458966e-22,429
MPC,1.6095260286536215,8.277531618131398e-05,0.4294991359157617,0.4261432484799721,0.14227236461395795,11.312991338977966,1.7704739955506624e-22,127.98377303579045,1.7704739955506678e-22,172
MPWR,1.1750436806250806,0.010537520375741145,0.234401938627966,0.2313272476184397,0.1345780250187563,8.731319102515537,3.7243175038025546e-16,76.2359332699527,3.72431750380256e-16,251
MRK,0.46789141986193195,0.0011656340151163262,0.09759467579099494,0.0954813143759855,0.06885237181691926,6.795574466280852,3.640037080463095e-11,46.1798323267683,3.6400370804631894e-11,429
MRNA,1.4843728900983755,0.009729466143829007,0.10768379825587902,0.09652984573407752,0.47772968361516,3.1071397508012653,0.002614720585607219,9.65431743100935,0.0026147205856072164,82
MS,1.4663682913949183,-0.006657619832137467,0.4310669148289154,0.42960811204642546,0.08530392351384669,17.189927860198537,1.0576424781660272e-49,295.4936198388298,1.0576424781660133e-49,392
MSCI,1.0664596632306715,0.004488936887170036,0.40162425262390766,0.3988149768146303,0.0891931820987599,11.956739720865942,1.5139102071913939e-25,142.9636247525333,1.513910207191395e-25,215
MSFT,0.8676843548094559,0.006301343479323124,0.21977408504353185,0.21794685807642067,0.07911699333319244,10.967104767939038,7.961777383418193e-25,120.27738699095121,7.961777383418211e-25,429
MSI,1.0989768730970846,-0.004559906333306735,0.3073901723642651,0.3057681352972026,0.07983143781469929,13.766216708359611,6.0911822691651e-36,189.50872246151928,6.091182269165185e-36,429
MTB,0.7812682515737893,-0.0006933092267351216,0.26155958818895736,0.25983021954302987,0.06352704351372855,12.29819944957698,5.757362952205045e-30,151.24570970157546,5.7573629522050366e-30,429
MTCH,1.0113537841799927,0.004575926369227235,0.11146742620110812,0.10919496437553555,0.14440339881644587,7.003670221540597,1.0945540779142117e-11,49.05139657209452,1.0945540779141479e-11,393
MTD,1.0848528593050188,0.0011602554378504285,0.3996211839543657,0.39781824456684134,0.07286805042290623,14.887908390698389,8.819899667690887e-39,221.64981624982744,8.819899667691147e-39,335
MU,1.5294680634580546,0.0024902993410277387,0.2007150038415354,0.19884314202383402,0.147702343747777,10.355069693882728,1.4389450795704526e-22,107.22746836516853,1.438945079570457e-22,429
NCLH,2.2587380159138095,-0.01907003220740646,0.46727178320610424,0.463743781770383,0.19626617549608116,11.508544506992289,2.1132425763422151e-22,132.4465966694224,2.1132425763422191e-22,153
NDAQ,0.8637614778237092,0.003494633595904399,0.18943256469313186,0.18650632846458726,0.10735473475720278,8.045862902807428,2.52611976579713e-14,64.7359098507728,2.5261197657970848e-14,279
NDSN,1.0126951091042478,-0.0034052618337354693,0.3385751038033473,0.33702609936260575,0.06849794363143114,14.784314030699747,3.106586237338538e-40,218.5759413583455,3.1065862373385576e-40,429
NEE,0.3656081598440229,0.004422842610488728,0.09071736170115932,0.08858789416415969,0.056015238086630045,6.5269411026798405,1.9064522759082694e-10,42.600960157851524,1.9064522759082526e-10,429
NEM,0.41132796661985305,0.0008179633398720356,0.029426238981603698,0.027153232515518377,0.11431973139782217,3.598048749681448,0.0003581674973525358,12.945954805084227,0.0003581674973525423,429
NFLX,1.0981776632741254,0.022246894702357627,0.11043592889286707,0.10724752720431108,0.18659668629818435,5.88530099360511,1.1369717422413456e-08,34.63676778532929,1.136971742241335e-08,281
NI,0.47489200902502926,0.0023094902165217493,0.14462992914962577,0.14262672055278658,0.05588932477529944,8.497007450605489,3.276709277032178e-16,72.19913561564519,3.2767092770322283e-16,429
NKE,0.9074297276763774,0.0002762940804382705,0.22957811010257773,0.22777384338150664,0.08044482920918981,11.280149844270102,5.238803541177633e-26,127.24178050918681,5.238803541177691e-26,429
NOC,0.660563631519445,0.0037790365228738947,0.15693068316115527,0.15495628195075983,0.07409321346606303,8.91530547290952,1.4293882787552047e-17,79.48267167529043,1.429388278755249e-17,429
NOW,0.9201382841739355,0.013591247576693843,0.19290787864238,0.187799700659104,0.14973079434463246,6.145284196222662,6.2441262114650335e-09,37.76451785234401,6.2441262114651436e-09,160
NRG,0.8149158518744443,0.005345273286847002,0.14572855312730734,0.14244289371625862,0.1223634492845265,6.659797975942597,1.6236783720395522e-10,44.352909080369116,1.6236783720395522e-10,262
NSC,0.9932184510334635,-0.0035467383181395657,0.35264365259076585,0.3511275955710722,0.06512301683152452,15.251419534247834,3.090885983570212e-42,232.60579780963636,3.090885983570264e-42,429
NTAP,1.6932449342042701,0.0004403135013103521,0.25716987234537875,0.2550891156852818,0.15230718346622432,11.117301861075807,7.422362532791023e-25,123.59440067027964,7.422362532791494e-25,359
NTRS,0.9904211429343898,-0.003918527993212451,0.3978410640673872,0.3964308557865145,0.05896668717395932,16.796282619922668,5.667942889778567e-49,282.11510984831625,5.667942889778649e-49,429
NUE,1.3064971199093285,-0.004475051971643183,0.35809326846079337,0.3565899740075399,0.08465106096439995,15.433913113726673,5.04585340528483e-43,238.20567400206417,5.04585340528489e-43,429
NVDA,1.750588132337171,0.01831390761212712,0.22679902139263577,0.22437519387349047,0.18097319252193464,9.673190310354906,1.4126157592448093e-19,93.57061078034405,1.4126157592448038e-19,321
NVR,3.8514184201314916,0.025007485914265562,0.019793438168110557,0.0174978724495346,1.311610694194775,2.9364036426189384,0.003499948253681224,8.62246635238577,0.003499948253681306,429
NWS,1.3173234236486249,-0.008823969697663407,0.48448405334546274,0.48095312220399333,0.11245979689763931,11.713727571886423,9.267975317573255e-23,137.21141362837218,9.267975317573256e-23,148
NWSA,1.3088837081356701,-0.009536396315570022,0.47127186543475424,0.46765043985554033,0.1147374220137494,11.407644386317324,5.958240436813004e-22,130.13435044467718,5.958240436812942e-22,148
NXPI,1.649700729230986,-0.0009155576997914062,0.4088921831220185,0.4056082508060297,0.14784201089300522,11.158538221080416,2.5972573737417552e-22,124.51297523131252,2.5972573737418046e-22,182
O,0.5858116947197712,0.002447584045801837,0.21494197631343684,0.21282019787104067,0.05820327666798917,10.064926379685389,3.1918715548563885e-21,101.30274302848683,3.191871554856732e-21,372
ODFL,0.774205391719613,0.005216420418058337,0.13893761196834326,0.13681676864806824,0.09565343473422176,8.09385877120654,6.786765801293737e-15,65.51054980823702,6.7867658012942435e-15,408
OKE,0.9407679589778881,0.0001929519306027288,0.25101520075558037,0.24926113799388372,0.07864209438035635,11.962651381432158,1.2123779485713798e-28,143.10502807368076,1.2123779485714007e-28,429
OMC,1.0267529258906096,-0.003808713286210722,0.3839921285676762,0.38254948718258874,0.06293380374821034,16.314808016348568,7.402328776632297e-47,266.17296061031146,7.402328776632394e-47,429
ON,2.1315126602282835,-0.010716909805025713,0.3518427790974226,0.3497036463551698,0.16620055240321674,12.824943295357116,2.2629569118623705e-30,164.47917052912544,2.2629569118624364e-30,305
ORCL,1.1608270918600951,0.003990958173603194,0.19792720609536096,0.19604881547731734,0.11308571372220481,10.265019812420057,3.0468571323519585e-22,105.37063174937633,3.0468571323519595e-22,429
ORLY,0.7610181251135444,0.007684664061447976,0.17521743598369155,0.17309170772591764,0.08382242345363092,9.078932507057925,5.626262469005878e-18,82.42701546771309,5.626262469006417e-18,390
OTIS,0.8551708537692649,-0.0025812096900774684,0.45277178709062665,0.44435289150740553,0.1166113366672671,7.3335138607438,4.4548205523998055e-10,53.780425545721414,4.4548205523998086e-10,67
OXY,1.0301690579709808,-0.0054893762109606125,0.21597072133140213,0.2141345871893211,0.09498680174867186,10.845391559731981,2.2678571219436725e-24,117.62251808390572,2.267857121943755e-24,429
PANW,0.9744348345716192,0.010818888264146925,0.17728616597531627,0.17204595047197435,0.1675289824996528,5.816514969722559,3.2667860832957576e-08,33.83184639300663,3.2667860832957986e-08,159
PAYC,1.2995795709763704,0.009843228445625544,0.2018359092206816,0.1959670556120101,0.22160537830645835,5.864386419264519,3.254406143010025e-08,34.391028074454134,3.2544061430100196e-08,138
PAYX,0.8223637387627758,0.0031216237627333734,0.24989690941305434,0.2481402277020779,0.06894932989676526,11.927073693015785,1.6708124874192544e-28,142.25508687862916,1.6708124874192378e-28,429
PCAR,1.1828078487491513,-0.003586063800890356,0.4164366321189215,0.41506997317774796,0.06775944005618924,17.45598617356213,6.84042076021913e-52,304.71145329159214,6.840420760219206e-52,429
PCG,0.5170269474003522,-0.002411786335779543,0.06100965276863479,0.058810612142800145,0.09815909119388333,5.267234456960519,2.2005731125260985e-07,27.743758824592174,2.2005731125261293e-07,429
PEG,0.4328421203248517,0.0017880193412247603,0.11890117133013284,0.11683770803114024,0.057020999252702556,7.5909248522041075,2.0157285141406743e-13,57.62214011180996,2.01572851414067e-13,429
PEP,0.5674054001592481,-6.418036920865112e-05,0.23138386346010686,0.22958382566961533,0.05004581222541622,11.33771987960835,3.1621518338377776e-26,128.54389206846636,3.162151833837877e-26,429
PFE,0.5955884043657843,-0.00038888748770077915,0.1707013894711963,0.16875923815848248,0.06352859302204057,9.375123484304952,4.0771036490182516e-19,87.89294034596622,4.0771036490182126e-19,429
PFG,1.690335841479386,-0.00943185092873389,0.4798430175410137,0.47802428683311526,0.10406570009888924,16.24296804685051,1.731538018730102e-42,263.8340109710067,1.7315380187301195e-42,288
PG,0.4064653726697615,0.0026300450764911157,0.11875345407475667,0.11668964483371391,0.0535840091731128,7.585572243327331,2.0904309589618692e-13,57.540906258738026,2.0904309589619033e-13,429
PGR,0.7440801317872944,0.004918673754622705,0.18023611129367448,0.1783162895402638,0.0767943481127712,9.689256437135521,3.36215161532939e-20,93.88169030457215,3.3621516153293604e-20,429
PH,1.325609437537762,-0.004577223585968036,0.5067846415546892,0.5056295704576275,0.06328608399629378,20.946302154125917,1.5717835681472723e-67,438.74757393194,1.5717835681472575e-67,429
PHM,1.2816193845442225,-0.0014069487689665101,0.2662167121118979,0.2644982500793731,0.10297015831683046,12.446512712943377,1.4785494879574825e-30,154.91567871346118,1.4785494879574578e-30,429
PKG,1.0342114854075892,-4.207792786686121e-07,0.38286066492758236,0.3808504390804409,0.07493960648877052,13.800599360800792,4.876244276953812e-34,190.45654271733525,4.87624427695384e-34,309
PLD,1.0580245592475677,-0.003315592322230731,0.4112610909905123,0.4094931062787721,0.06937071803817539,15.251745825455147,3.3391237594807376e-40,232.61575072428855,3.3391237594807392e-40,335
PLTR,2.2145411040581866,0.054531219378166906,0.1279950320143866,0.11321528679429149,0.7525245327385419,2.9428158255507793,0.004643650227596477,8.660164983112114,0.0046436502275964955,61
PM,0.6768967667178283,0.0013583130169731884,0.2655695565823715,0.262055535322,0.07786378080377893,8.693345734439044,1.036537333018435e-15,75.57426005848954,1.0365373330184319e-15,211
PNC,1.0720687558203628,-0.005636336309238899,0.38285284239072076,0.3814075328881229,0.065869919147273,16.27554382484385,1.0998502081042408e-46,264.8933267944127,1.099850208104262e-46,429
PNR,1.0881956423935923,-0.004256246326360158,0.3738284341267101,0.372361990178529,0.06815591466455061,15.966268631995733,2.468793695986581e-45,254.921734029051,2.4687936959866198e-45,429
PNW,0.5020797159319439,0.0011441574730216737,0.1251338835653159,0.12308501678209649,0.06424540561356225,7.815029123669421,4.3201992692084197e-14,61.074680203801265,4.320199269208435e-14,429
PODD,1.286100872519807,0.006961675321607951,0.23063583912376553,0.22712276076360005,0.15872873464312726,8.102508190538854,3.7573417038829704e-14,65.65063897774924,3.757341703883016e-14,221
POOL,1.057676361845486,0.005227573443085026,0.29015190204496544,0.2881690861288899,0.08743418890264895,12.096828198670945,1.7745577956811165e-28,146.33325246816054,1.7745577956812239e-28,360
PPG,1.053148642603715,-0.006859871885597628,0.4937069848635971,0.49252128693587727,0.05161097540603837,20.405517127283336,4.2512679047856305e-65,416.3851292318536,4.251267904785788e-65,429
PPL,0.525980949801115,-0.0002479767294988012,0.16183958696993578,0.1598766820213876,0.0579264974136515,9.080144204906775,4.047443795271749e-18,82.44901878190208,4.047443795271827e-18,429
PRU,1.526306136984895,-0.008484005396491356,0.5530086924107226,0.5514347793558307,0.08142655113095451,18.74457551972462,1.395669966847262e-51,351.3591114146594,1.395669966847243e-51,286
PSA,0.5377738443408211,0.0037994331853631567,0.1523013131968524,0.15031607037061556,0.06139806288699099,8.75880799905113,4.668948101841347e-17,76.71671756424207,4.668948101841552e-17,429
PSKY,1.8035795425609071,-0.01481347561357359,0.45111417192550907,0.44878838451841385,0.12950217799446975,13.927020923446763,1.3949737036800625e-32,193.96191180212386,1.3949737036800628e-32,238
PSX,1.3259957818301675,-0.0027664219620862716,0.3897887631978928,0.3859749429678796,0.13116186822672443,10.1096134094253,6.888134643277647e-19,102.20428328803185,6.888134643277736e-19,162
PTC,1.494483160087719,-0.0036049262150412535,0.27736577627098563,0.2756734244589738,0.11673737262983044,12.802096932802023,5.513810748556933e-32,163.8936858768589,5.513810748557267e-32,429
PWR,1.3632566649570683,0.0038785856790120032,0.23936638312787048,0.2370614327737126,0.1337755787931681,10.190624307182514,2.2015076737848932e-21,103.84882377013908,2.2015076737848665e-21,332
PYPL,1.2229298102809851,-0.006221811394990786,0.3679663670790778,0.36274294862518597,0.1457051420195716,8.393182240038701,1.0367111689263304e-13,70.44550811450108,1.0367111689263286e-13,123
QCOM,1.1822491346748432,0.005634503727937203,0.14759611928221644,0.14548620868638018,0.1413525221418931,8.363834735740143,9.96195347468557e-16,69.95373148677339,9.96195347468767e-16,406
RCL,2.1150188976905353,-0.009852658993995622,0.4646203318513486,0.4632404873458109,0.1152604261895856,18.349913908973893,1.3577661408017914e-54,336.7193404667535,1.3577661408019256e-54,390
REG,0.909387492019137,-0.0035084789051991576,0.3381697878593756,0.336437248037018,0.06509133618847794,13.970945217439109,4.0408161933891343e-36,195.18731026868477,4.040816193389075e-36,384
REGN,1.1101864181544079,0.011738075056967464,0.040939799554375565,0.038611983533876404,0.26472647716387787,4.193711297971722,3.36192981794536e-05,17.58721445073567,3.3619298179453254e-05,414
RF,1.0638557609199983,-0.0063644301081760835,0.29894149990496816,0.297299676719734,0.07884112945728114,13.49366464234169,8.219974604066969e-35,182.0789854799822,8.219974604067148e-35,429
RJF,1.2419058865671193,-0.0009060132861285659,0.4065353132106849,0.4051454661690238,0.07261444980689748,17.102737676450086,2.5134167242131674e-50,292.5036360294653,2.5134167242132553e-50,429
RL,1.2650016270851656,-0.004889876323471603,0.38062812146080316,0.3787956602816931,0.08777241336418289,14.412291728113429,4.837893544105864e-37,207.7141528562468,4.8378935441058524e-37,340
RMD,0.7168481030583735,0.0105726258976125,0.10135710509803085,0.09887466616183749,0.11218617179168049,6.389808045054744,5.112441717447328e-10,40.82964685264633,5.112441717447168e-10,364
ROK,1.1605362181240868,-0.00046463989222701556,0.1932258834243883,0.19133648268299341,0.1147593523041209,10.11278117925046,1.0736254717039405e-21,102.26834317940232,1.0736254717039422e-21,429
ROL,0.44519882882957473,0.005497881001284097,0.09927767146329367,0.09716825149013986,0.06489477767879982,6.860318268337557,2.4236167970129907e-11,47.06396674288601,2.423616797013017e-11,429
ROP,0.9600639641440093,0.002123897597225666,0.2622212233863602,0.260385952797769,0.08031863176176932,11.953191222076917,2.189812179307753e-28,142.87878039153665,2.189812179308132e-28,404
ROST,1.021990407916407,0.004086326332202869,0.1953722929374506,0.19348791891622685,0.10036883587454845,10.182347927137448,6.046376204660141e-22,103.6802093092803,6.046376204660326e-22,429
RSG,0.7658443064422911,0.000950389034040211,0.23825064943019345,0.23590680527459407,0.0759604986904293,10.082139001791258,5.5906772778979626e-21,101.64952685144044,5.590677277897851e-21,327
RTX,0.9810721483999294,-0.0024952024775396434,0.4357249506230198,0.4344034633879449,0.05402891152412998,18.158280830102793,5.115172163040955e-55,329.72316270487863,5.1151721630409916e-55,429
RVTY,1.0721219124912047,-0.005608945534336135,0.2637800925562626,0.26205592415475487,0.08667882291736317,12.368902534744057,3.0142759877844953e-30,152.989749913998,3.0142759877845702e-30,429
SBAC,1.2023757226038994,0.008944244893444645,0.09978515042612278,0.09691822415359441,0.2038053136532314,5.8996289206163945,9.425897740876688e-09,34.80562140097336,9.42589774087684e-09,316
SBUX,1.0452689986111985,0.0028905696023078086,0.24115658005650586,0.2392499382978539,0.0929422243506461,11.246438375174654,1.1415801689151782e-25,126.4823761266011,1.1415801689155074e-25,400
SCHW,1.4226855660730542,-0.0014328566160310176,0.3575120793245301,0.356007423772597,0.09229583673052041,15.414406721582926,6.1262712886074904e-43,237.60393457838094,6.126271288607548e-43,429
SHW,0.909692890687464,0.00036808222151884194,0.36510819138602874,0.36362132532370095,0.05805236761426216,15.670211708367479,4.785299528959064e-44,245.55553498505722,4.785299528959431e-44,429
SJM,0.3913930565107253,0.0007863657563467012,0.08376178872750924,0.08128546923758362,0.06729665579508269,5.815936199006846,1.3050509251797553e-08,33.82511387091821,1.3050509251798948e-08,372
SLB,1.209470709172021,-0.009503695373565442,0.3246303803892452,0.32304871851662054,0.08442238120808711,14.326422589181382,2.7277882500653005e-38,205.24638420380657,2.727788250065355e-38,429
SMCI,1.106152952447014,0.01727816338644413,0.10188225633179006,0.09781837513872116,0.22092069818755705,5.007013654772688,1.1292402307262795e-06,25.070185739080156,1.129240230726274e-06,223
SNA,1.1095196887106924,-0.005937385959680595,0.4516631558437525,0.45037899461622033,0.05916126581005911,18.754157361556018,1.1078219188384365e-57,351.7184183420058,1.107821918838455e-57,429
SNPS,1.1244934534419468,-0.0020108090312702855,0.2653890771318382,0.26356168677644465,0.09331061966268488,12.051076903218062,9.166901240159275e-29,145.2284545272758,9.166901240160735e-29,404
SO,0.20454342143952317,0.0061009883462207655,0.0351952803941961,0.03293578456373747,0.05182616502419181,3.9467211464333674,9.262545667480008e-05,15.576607807704313,9.262545667480351e-05,429
SOLV,,,,,,,,,,19
SPG,1.0424195234286744,-0.002316795076629432,0.360462955502832,0.3587799632804711,0.07122841354824382,14.63488334922175,8.827179452317081e-39,214.17981064532805,8.827179452317353e-39,382
SPGI,0.8778866679957648,-0.00023876124360094376,0.3491898910891466,0.34766574563502284,0.057999043307304515,15.136226701953236,9.673088275167312e-42,229.10535877292216,9.673088275167393e-42,429
SRE,0.49238679043558214,0.002642010355682769,0.17159082974060721,0.16904969731649877,0.05992016561131804,8.217380332850373,4.960157456446904e-15,67.52533953471612,4.960157456446841e-15,328
STE,0.6706094743032189,0.00578375530296717,0.10467602991377066,0.10242647219998613,0.09830930669738978,6.8214241034925776,3.365318456511439e-11,46.53182679970951,3.3653184565124984e-11,400
STLD,1.4132308637271889,-0.0008436152138734422,0.2983759374282538,0.2963422444932632,0.11667395108148511,12.112651115587816,2.215443928619451e-28,146.71631704795075,2.215443928619787e-28,347
STT,1.2994291307204155,-0.006794954907039463,0.43087873338453275,0.4295458966945668,0.0722709125614872,17.979974026408996,3.192972228386113e-54,323.2794659903423,3.192972228386137e-54,429
STX,1.6496900871440916,0.00038874558165056736,0.3328460341235006,0.3303932621901311,0.14161499958681223,11.649119739839461,1.0345683751478058e-25,135.70199071311743,1.0345683751478106e-25,274
STZ,0.7272120193218926,0.003060858393487239,0.14889500864657865,0.14677255230903885,0.0868241141624678,8.375691780294037,9.31793192474267e-16,70.15221279848511,9.317931924743377e-16,403
SW,1.3296171024927208,-0.000613082352219952,0.23680591929379774,0.23310109365930154,0.16630840643812203,7.9948881176215725,9.166392765671722e-14,63.918236013286595,9.166392765671739e-14,208
SWK,1.159526819185587,-0.009225111879233885,0.4048747150860935,0.40348097905585023,0.0680316076803618,17.043942642565234,4.573301837324562e-50,290.49598080305356,4.573301837324611e-50,429
SWKS,1.5928857577740163,0.00035068750965800213,0.18177144891571526,0.17985522280076383,0.163547975290361,9.739562687621337,2.2438750263647943e-20,94.85908134610575,2.2438750263648437e-20,429
SYF,1.5514851895925237,-0.004085464889877606,0.5067074589890243,0.5029984925152575,0.13273805183833454,11.688322738698334,3.760049507653863e-22,136.61688844397256,3.760049507653821e-22,135
SYK,0.9272258611362604,0.0019770035520608343,0.2729070447935325,0.2712042509874283,0.07324183111457805,12.65978535798384,2.0666136083494276e-31,160.27016531022198,2.066613608349427e-31,429
SYY,0.762032071206266,-0.001761287257080444,0.30496494866743307,0.3033372319195816,0.05567211267874546,13.68785976568831,1.28973761099948e-35,187.35750496514888,1.289737610999491e-35,429
T,0.5179597788733223,-5.782207526753517e-05,0.14094797251522861,0.13893614106912844,0.061881725688559715,8.370157313972246,8.30104547401766e-16,70.05953346064308,8.301045474017903e-16,429
TAP,0.5937091913763273,-0.0018086467042299466,0.11971819832386625,0.11765664843703683,0.07790953468510921,7.620494638762135,1.6480845716479842e-13,58.07193853940244,1.6480845716480254e-13,429
TDG,0.8985221243367333,0.012980486453924644,0.2786632098011649,0.2755673437488093,0.09470655486163064,9.48743332126803,2.908593872910247e-18,90.01139102550695,2.9085938729102318e-18,235
TDY,1.1296474325289039,0.0026595685122141628,0.2440326885312525,0.2415861923776319,0.1131074433794242,9.98738366616111,1.5394927918297234e-20,99.74783249510172,1.539492791829726e-20,311
TECH,0.880101438405089,0.006324132696387676,0.15871331829275073,0.15674309187189073,0.09805824456684024,8.975292616065325,9.046939341203781e-18,80.55587754399679,9.046939341204018e-18,429
TEL,1.439007494960239,-0.004226951379139881,0.6583029487329335,0.6567355310665708,0.07021704106486643,20.493707412576462,9.747119902233347e-53,419.9920435122915,9.74711990223326e-53,220
TER,1.8941625446406982,-0.006979760783529652,0.34382562888921386,0.34228892076014883,0.1266321019974921,14.957996548759896,5.623470750144807e-41,223.741660752713,5.623470750144863e-41,429
TFC,0.912551385466292,-0.004272281254531482,0.29096929937666377,0.289308805932581,0.06893699165263438,13.237470385486708,9.313253311454524e-34,175.23062220663763,9.313253311454697e-34,429
TGT,0.9692439219117374,-0.0037998095011096463,0.30463780761417364,0.3030093247280241,0.07086516213107877,13.677297740728145,1.426800579848557e-35,187.06847348852725,1.426800579848521e-35,429
TJX,0.7935377004032048,0.004893986152237512,0.1950940053210833,0.19320897957242078,0.07800173189108375,10.173334375591125,6.514195148698651e-22,103.49673231758405,6.51419514869897e-22,429
TKO,0.8877950901009362,0.0031815265279105647,0.13779638307532815,0.1350150810852485,0.12612985690387754,7.038738581757982,1.2517044020561738e-11,49.54384082232836,1.2517044020561706e-11,312
TMO,0.9354215813257135,-0.0017138999181411235,0.29897865907148174,0.29733692291005664,0.06931687457970842,13.494860912259675,8.126978305360633e-35,182.11127104123403,8.126978305361142e-35,429
TMUS,0.6137702088948599,0.004093941575606678,0.08613562656747015,0.08198169759732243,0.13478573440247124,4.553673366219435,8.727729115497766e-06,20.735941126216243,8.727729115497823e-06,222
TPL,0.9566092668474501,0.005737254071846441,0.15802266340001556,0.15605081952039035,0.10685901296053574,8.95206908939667,1.0802175599178852e-17,80.13954098133131,1.0802175599178922e-17,429
TPR,1.4435149108638636,0.000878706343216018,0.37790544420058236,0.37581787857709437,0.10728765880012076,13.454622153263344,1.4388921576521278e-32,181.02685728708474,1.4388921576521256e-32,300
TRGP,1.948698771304441,-0.0011047339140965416,0.3719617539815621,0.3683933548564573,0.19086762957954398,10.209687077883062,1.6295454324229684e-19,104.23771022829237,1.6295454324229747e-19,178
TRMB,1.3977920470474852,-0.004602773989793554,0.27618687022130733,0.2744675991291964,0.11028418328739227,12.674456167526257,2.0780610113721547e-31,160.64183914254443,2.0780610113724893e-31,423
TROW,1.3815346080830029,-0.0055847773840447534,0.5216117956204259,0.5204914485375698,0.06402717798053538,21.577315316052147,2.2908854336005715e-70,465.58053624833855,2.290885433600642e-70,429
TRV,0.7539133905606816,-0.0010209294680598308,0.25620230990447934,0.25446039493938444,0.06216463838786052,12.127688829408608,2.7220395120160515e-29,147.08083634296233,2.722039512016078e-29,429
TSCO,0.9337465945316721,0.0055465421091903545,0.16765089470422606,0.1654489129441844,0.10701211603114578,8.725615651408162,8.569312328144603e-17,76.13636849609911,8.569312328144434e-17,380
TSLA,1.3545268839321811,0.02593161202574545,0.11018196431409306,0.1052928542279068,0.2853298984806559,4.747230805971818,4.162225209451295e-06,22.536200325167833,4.162225209451268e-06,184
TSN,0.8003489764992366,-0.0040044606823122515,0.1772718593616685,0.17534509556626243,0.08343989184984973,9.591922505597998,7.324955109806079e-20,92.00497735339741,7.324955109806309e-20,429
TT,1.3594080971189741,-0.004853075034508967,0.4701233760383568,0.46888244717661987,0.0698421133305079,19.464017228201026,7.253434038982919e-61,378.8479666597063,7.253434038982736e-61,429
TTD,1.6682710454205913,0.022825667451339706,0.16730160590493626,0.1595193779227394,0.35980610841912486,4.6365834442068,1.0059794946513215e-05,21.49790603509259,1.0059794946513257e-05,109
TTWO,1.0031618616446445,0.006098630939909609,0.11935096007273249,0.1167608158376523,0.1477814858346555,6.78814302061509,5.070391282977951e-11,46.07888566832535,5.070391282977955e-11,342
TXN,1.267683333727546,-0.0028291523458471458,0.32189368689929065,0.32030561590842255,0.08904089309120596,14.237091405058555,6.49510386446377e-38,202.69477167599211,6.495103864463837e-38,429
TXT,1.4995405667881339,-0.010019328868511472,0.44914408651352655,0.4478540258262046,0.0803656472122789,18.658974559456073,2.9557148468412526e-57,348.1573316104288,2.955714846841304e-57,429
TYL,0.7992228848705925,0.005284151520291913,0.10254945583093923,0.10044769811625764,0.11441752678769612,6.985143861338356,1.0972432528851351e-11,48.792234763592944,1.0972432528851623e-11,429
UAL,1.1930927764163761,0.001930632333107845,0.12883619686890896,0.1251132746333059,0.2028136824335714,5.8827035834091514,1.3863236818347487e-08,34.60620145025485,1.3863236818347658e-08,236
UBER,1.2663893563472748,0.0020432393660498455,0.2763891395301538,0.26674099472388924,0.23660758965144144,5.352276984068249,9.118708330020298e-07,28.646868914186715,9.118708330020311e-07,77
UDR,0.665890114761778,-0.0015310388853766298,0.2306684755568115,0.2288667623848134,0.058850651069946504,11.314915003579811,3.8628034755925726e-26,128.02730153823552,3.862803475592706e-26,429
UHS,1.0777458062708787,9.195881897694491e-05,0.26967551425545105,0.26796515246213826,0.08583009181103973,12.556736029638683,5.357814998553352e-31,157.67161971802625,5.357814998553418e-31,429
ULTA,1.2518442913962509,0.003584023934066769,0.29959535578778335,0.29632243688959536,0.13084297093537756,9.567531847121755,2.7907585892696367e-18,91.53766564568897,2.790758589269631e-18,216
UNH,0.8555655553485799,0.007233183184445371,0.20081259511127117,0.1989409618445528,0.08259774586786937,10.358219178489664,1.4015840360228089e-22,107.2927045496311,1.40158403602278e-22,429
