Ticker,Beta,Alpha,R²,Adj_R²,Std_Error,t_Statistic,p_value,F_Statistic,F_pvalue,N_Observations
MKTX,0.823987641562437,0.0029261307535093407,0.15008478661548033,0.14667147250550228,0.12426261537067812,6.631018018608925,2.0568174974420476e-10,43.97039996311622,2.0568174974420502e-10,251
MLM,0.9564044121358977,-0.0016542003052498668,0.3037845229821489,0.30194268309585837,0.07447057134957424,12.84271618712867,1.4047442982285258e-31,164.93535906313673,1.4047442982284971e-31,380
MMC,0.7882117295154316,-0.002510522961147593,0.2924512393499194,0.29079421649125414,0.05933082811645972,13.285028281895222,5.943130847883934e-34,176.49197645075597,5.943130847884119e-34,429
MMM,0.75668967129438,-0.002889313703603468,0.3270002352555784,0.32542412339435023,0.05253361561888333,14.40391380604662,1.283282893808022e-38,207.47273293202048,1.283282893808081e-38,429
MNST,0.8087133018444197,0.01642417108657668,0.06020555141343867,0.05800462764625691,0.15462468128256818,5.230169563722756,2.658245821252402e-07,27.354673665291877,2.6582458212523804e-07,429
MO,0.6833980617589541,0.005826026342907832,0.06411258012779897,0.06192080631076813,0.12635719678033022,5.4084617194146025,1.0605814997776614e-07,29.25145817037317,1.0605814997776792e-07,429
MOH,0.8532773218561122,0.003124562308126381,0.12518524469248818,0.12188405693661075,0.13856346810914422,6.158025152661446,2.718346126641656e-09,37.92127378081103,2.7183461266416903e-09,267
MOS,1.1463687916628447,-0.008478407597226493,0.19573953233815172,0.19385601836236277,0.11245260094860408,10.194239901901309,5.479840291684484e-22,103.92252717751678,5.479840291684518e-22,429
MPC,1.6095226905179076,8.335819773667291e-05,0.42949760557016314,0.4261417091323406,0.14227251382773867,11.312956011072473,1.7708807977568829e-22,127.98297370846079,1.7708807977568805e-22,172
MPWR,1.1750442101737133,0.010537916287514217,0.23440217361307636,0.2313274835472654,0.13457799755865676,8.731324818988796,3.724173382890492e-16,76.2360330946897,3.7241733828905963e-16,251
MRK,0.46789468740965695,0.0011657976475676173,0.09759599970867054,0.09548264139417084,0.0688523351390238,6.795625543634843,3.638873493376525e-11,46.18052652930236,3.638873493376603e-11,429
MRNA,1.4843740948778161,0.009729897176269778,0.1076839361458612,0.09652998534768442,0.4777297285804338,3.107141980233489,0.002614703015016128,9.654331285329286,0.0026147030150161237,82
MS,1.4663666710384464,-0.006656966688941545,0.4310656216348848,0.4296068155365127,0.08530405415582032,17.189882538992972,1.0581129376970923e-49,295.49206170437543,1.0581129376970754e-49,392
MSCI,1.0664584430731532,0.004489321627868309,0.4016235729330385,0.39881429393272416,0.08919320618129166,11.956722812559278,1.514094612326118e-25,142.9632204163754,1.51409461232611e-25,215
MSFT,0.8676783480784572,0.006301809781696857,0.21977104790118396,0.21794381382132721,0.07911714629178053,10.967007643052467,7.96845092924877e-25,120.27525664277123,7.968450929249148e-25,429
MSI,1.0989691198192506,-0.004559309954726946,0.30738571016028193,0.30576366264309285,0.0798317112000582,13.766072445387458,6.099610008508259e-36,189.50475057165593,6.099610008508377e-36,429
MTB,0.781266358757193,-0.0006929343837912307,0.26155802624513236,0.25982865394125687,0.06352714647085225,12.298149722743432,5.759980426575734e-30,151.2444866030143,5.759980426575724e-30,429
MTCH,1.0113498292936178,0.004576413090320152,0.11146646517939461,0.10919400089596598,0.1444035347128677,7.003636242731786,1.0947900680778327e-11,49.0509206205062,1.0947900680777759e-11,393
MTD,1.0848656808206318,0.0011604910409828452,0.3996298350360231,0.39782692162772293,0.07286759790456375,14.888176803103947,8.798670679521768e-39,221.65780852048255,8.798670679521803e-39,335
MU,1.5294542583362365,0.0024911711473369243,0.200711241413736,0.19883937078472835,0.14770274256404667,10.354948268296619,1.4404051376788896e-22,107.22495363909916,1.4404051376789084e-22,429
NCLH,2.258735287494122,-0.019069260654049833,0.4672710854238299,0.4637430793670341,0.19626621349894213,11.508528376975574,2.1134531047506693e-22,132.44622540365202,2.1134531047506928e-22,153
NDAQ,0.8637622119105414,0.0034949247864326793,0.18943313525523586,0.18650690108648227,0.10735462653776354,8.045877851446864,2.525869834505204e-14,64.7361504004032,2.5258698345052763e-14,279
NDSN,1.0126867184081438,-0.0034046949493553615,0.3385693200351859,0.33702030204931976,0.06849826064401647,14.784123113301346,3.112417636981317e-40,218.57029622925108,3.112417636981353e-40,429
NEE,0.3656111068894124,0.004422966249090012,0.0907187560066503,0.08858929173500307,0.056015216190177755,6.526996265588316,1.9058142680339673e-10,42.60168025100382,1.9058142680340102e-10,429
NEM,0.4113274764016771,0.0008181527275749351,0.0294261585870256,0.027153151932662656,0.11431975605188006,3.5980436855989297,0.00035817426284323053,12.94591836347833,0.00035817426284323904,429
NFLX,1.0981782577217742,0.022247271421781484,0.11043618840713454,0.1072477876487371,0.18659654084332017,5.885308767025234,1.1369242123410333e-08,34.63685928322408,1.1369242123410513e-08,281
NI,0.47489094721124764,0.0023097139088749333,0.14462928185643995,0.14262607174369157,0.05588934602574115,8.496985221343,3.2772458302276485e-16,72.19875785172133,3.2772458302277215e-16,429
NKE,0.9074237772710351,0.00027678197477755927,0.22957480394494886,0.22777052948111975,0.08044505355280018,11.280044417839148,5.243642568681095e-26,127.23940206842417,5.243642568681109e-26,429
NOC,0.6605646630487586,0.0037793164723677435,0.15693107717389,0.15495667688624104,0.07409321884082191,8.915318748236354,1.4292439170544176e-17,79.48290838265463,1.4292439170544142e-17,429
NOW,0.9201381157222801,0.013591551052045063,0.19290798606757567,0.18779980876420577,0.1497307152779099,6.145286316267469,6.244058916479024e-09,37.764543908904194,6.244058916479074e-09,160
NRG,0.8149162460595739,0.005345541692917122,0.14572884357448918,0.1424431852805449,0.12236336573254092,6.659805744807636,1.623605066944839e-10,44.3530125585728,1.6236050669448326e-10,262
NSC,0.9932189488793941,-0.0035463051596828776,0.35264404904101704,0.35112799294977814,0.06512299292658962,15.251432777344979,3.0904801604543156e-42,232.60620176187285,3.090480160454377e-42,429
NTAP,1.6932257049099917,0.0004412811319806295,0.25716378152877245,0.25508300780756454,0.15230788184671096,11.117124631896102,7.43332004871348e-25,123.59046008111109,7.433320048714111e-25,359
NTRS,0.9904263560791483,-0.003918156204088129,0.3978446090185829,0.3964344090397036,0.05896656126789895,16.796406892024933,5.6607984379674684e-49,282.11928448246255,5.660798437967573e-49,429
NUE,1.3064986751246224,-0.004474486918516679,0.35809371211142743,0.35659041869716845,0.08465108003923959,15.433928007994716,5.0451058111720535e-43,238.20613375596378,5.045105811172133e-43,429
NVDA,1.750606434441414,0.018314191593148215,0.22680350951426612,0.22437969606446762,0.18097276869701479,9.673314096068703,1.4112949144836625e-19,93.57300560120146,1.4112949144836945e-19,321
NVR,3.8514236323167355,0.025009127491371977,0.019793480622207628,0.017497915003055975,1.3116110342059373,2.936406855290316,0.0034999127300249545,8.62248521979596,0.0034999127300249385,429
NWS,1.3173224794494505,-0.008823534394715383,0.48448398268176346,0.48095305105629604,0.11245973220039052,11.713725914820168,9.268068714614626e-23,137.21137480752958,9.268068714614772e-23,148
NWSA,1.3088833613811448,-0.009535967877471449,0.4712718868350315,0.46765046140239475,0.11473738668997929,11.40764487618801,5.958222700631075e-22,130.1343616212186,5.958222700631104e-22,148
NXPI,1.6497009911237175,-0.0009149950943200223,0.40889235302394683,0.4056084216518576,0.14784198240059945,11.158542143013285,2.5971896613795294e-22,124.5130627574035,2.5971896613794852e-22,182
O,0.5858110600425543,0.0024478385813174568,0.21494173472357903,0.2128199556282373,0.05820325527483755,10.064919174646446,3.1920550274537235e-21,101.30259799216569,3.192055027454016e-21,372
ODFL,0.774200420657089,0.005216824959896435,0.13893570629224886,0.1368148582781903,0.09565358240219286,8.093794306645231,6.789860629140667e-15,65.50950627828276,6.789860629141219e-15,408
OKE,0.9407731908137219,0.00019329872979154464,0.25101786814551175,0.24926381163063005,0.07864197385158757,11.96273624297809,1.2114501492671598e-28,143.10705841906156,1.2114501492671844e-28,429
OMC,1.0267542832364493,-0.003808269558989665,0.3839923097597559,0.382549668799006,0.06293386284160436,16.31481426494739,7.401862208831549e-47,266.1731644997309,7.401862208831963e-47,429
ON,2.131515110003825,-0.010716167126152469,0.35184410121748394,0.34970497283866386,0.16620026164514973,12.82498047178032,2.2622535200683262e-30,164.48012410154647,2.2622535200683206e-30,305
ORCL,1.160820728339627,0.003991562793299461,0.1979249096584657,0.1960465136623497,0.11308591172545061,10.26494556773669,3.048737463276792e-22,105.36910750859708,3.048737463276887e-22,429
ORLY,0.7610171067031452,0.007685004108990812,0.17521684101311,0.17309111122190668,0.08382248382848292,9.078913818162844,5.6270591812703536e-18,82.42667611762826,5.627059181270797e-18,390
OTIS,0.8551703397745497,-0.002580953804604616,0.4527713918725443,0.444352490209045,0.11661135958238962,7.333508011887511,4.4549269436035187e-10,53.78033976041831,4.4549269436035285e-10,67
OXY,1.0301741995907205,-0.00548899072845477,0.21597284336237943,0.21413671418992597,0.09498668064003186,10.845459517579526,2.2665361067325774e-24,117.62399214745635,2.266536106732691e-24,429
PANW,0.9744345840083446,0.010819212445204283,0.17728624145082666,0.17204602642822053,0.16752889607643737,5.816516474648919,3.26676190546156e-08,33.83186389986228,3.2667619054615744e-08,159
PAYC,1.2995799913696284,0.00984363910975697,0.20183629741479167,0.1959674466604886,0.22160518299415174,5.86439348489392,3.2542955825005853e-08,34.39111094566626,3.254295582500569e-08,138
PAYX,0.822361829095594,0.0031220163553811655,0.24989556688666312,0.24813888203159684,0.0689494166964587,11.927030981508379,1.6714554685112497e-28,142.25406803386073,1.6714554685113006e-28,429
PCAR,1.1828040685872705,-0.0035854819133179523,0.4164333780005035,0.41506671143844376,0.06775967716885117,17.4558693017357,6.848595830421528e-52,304.70737307927874,6.848595830420948e-52,429
PCG,0.5170246863996947,-0.0024115251255963184,0.06100908450465599,0.05881004254799249,0.09815914878273492,5.267208332705443,2.2008670393158786e-07,27.743483620121648,2.2008670393158996e-07,429
PEG,0.432840172292107,0.001788237749298133,0.11890005031769318,0.11683658439337852,0.0570210477003674,7.590884239212568,2.0162852887331308e-13,57.62152353312579,2.0162852887331278e-13,429
PEP,0.5674086888492663,-6.397397396152617e-05,0.2313866548802065,0.22958662362699855,0.05004570953881102,11.337808856705976,3.15968222695528e-26,128.5459096712004,3.159682226955322e-26,429
PFE,0.5955874238414377,-0.00038860767735775497,0.17070065400363466,0.1687585009685143,0.06352865346129034,9.375099130730742,4.0778842523250194e-19,87.89248371102835,4.0778842523250743e-19,429
PFG,1.6903347979926837,-0.009431247223875791,0.4798432283630704,0.478024498392312,0.10406559190644186,16.242974906752522,1.731437289198913e-42,263.8342338213921,1.7314372891989218e-42,288
PG,0.40646935998115535,0.0026301698795436193,0.11875585094706707,0.11669204731930849,0.05358392119029677,7.585659111016324,2.0891970951779096e-13,57.542224148544975,2.0891970951779197e-13,429
PGR,0.744103306933857,0.004918685674430273,0.18024727048776493,0.17832747486829836,0.07679383996337287,9.689622335447218,3.3522930569473575e-20,93.8887810035976,3.352293056947392e-20,429
PH,1.3256120978992854,-0.0045766719895500765,0.5067866731532881,0.5056316068140686,0.06328595381373975,20.946387278933408,1.5703987868666643e-67,438.75114003906333,1.5703987868667203e-67,429
PHM,1.281616476491162,-0.0014063372433192368,0.2662153082176675,0.2644968428973342,0.10297029468257572,12.44646798809281,1.4791573937752045e-30,154.9145653786191,1.479157393775253e-30,429
PKG,1.0342068069154453,-8.709678657112252e-09,0.3828577972863679,0.38084756209837545,0.0749397222422839,13.800515614026464,4.87974152984203e-34,190.45423121298822,4.8797415298418705e-34,309
PLD,1.0580255188657952,-0.0033152166292861347,0.41126080188101116,0.40949281630107415,0.06937082237281642,15.251736719794057,3.3393979425751404e-40,232.61547296991438,3.3393979425751167e-40,335
PLTR,2.2145416943221514,0.05453177806319992,0.12799557541900095,0.11321583940915347,0.7525229014209021,2.9428229893611055,0.004643556728220188,8.660207146712233,0.004643556728220184,61
PM,0.6768983995805602,0.001358526711554068,0.26557091978201636,0.26205690504413126,0.0778636965284068,8.693376114420785,1.0363337290691123e-15,75.57478826678181,1.0363337290691094e-15,211
PNC,1.0720800929439323,-0.00563601466814515,0.38286066919521206,0.38141537802236714,0.06586952473257604,16.275813394684032,1.0968651226418424e-46,264.9021016585761,1.0968651226418618e-46,429
PNR,1.0881977262452076,-0.004255788696746839,0.37382959159901563,0.37236315036154255,0.06815587667321178,15.966308106677419,2.4678157973130632e-45,254.92299455735306,2.467815797313106e-45,429
PNW,0.5020760781298133,0.0011444321720252464,0.12513202696631484,0.12308315583508855,0.06424548489802018,7.814962855783278,4.322188060485559e-14,61.07364443727232,4.322188060485594e-14,429
PODD,1.2861018151753558,0.006962108749715212,0.2306362561022826,0.2271231796461286,0.15872866448370956,8.102517710702148,3.757115452916756e-14,65.65079325224198,3.757115452916669e-14,221
POOL,1.0576677217205308,0.005228139140133354,0.29014656620709833,0.2881637353864478,0.08743460722457527,12.096671504498413,1.7769631334865522e-28,146.32946148774394,1.77696313348664e-28,360
PPG,1.0531485345288434,-0.006859401959653997,0.49370661130231724,0.4925209124997465,0.05161100867552694,20.40550187945132,4.251939244673522e-65,416.38450695229136,4.251939244673642e-65,429
PPL,0.5259785220242598,-0.00024770830244929057,0.1618380444403232,0.15987513587929358,0.05792655940077577,9.080092576967651,4.049053199419211e-18,82.44808120630306,4.049053199419222e-18,429
PRU,1.5263039343435643,-0.008483446890748703,0.5530077334859954,0.551433817054608,0.0814265915616992,18.744539161841757,1.396096390518708e-51,351.35774838981933,1.3960963905187157e-51,286
PSA,0.5377693404713036,0.003799736611931996,0.15229857592179963,0.15031332668508246,0.061398199555007374,8.75871514749402,4.6722087824810826e-17,76.7150910349412,4.6722087824811245e-17,429
PSKY,1.8035790714764568,-0.014812856809997499,0.4511141790792527,0.44878839170247,0.12950214229852353,13.927021124630613,1.3949715474659773e-32,193.96191740590737,1.3949715474659606e-32,238
PSX,1.3259925416163578,-0.0027659400674082887,0.38978715051592555,0.3859733202066502,0.13116199236702247,10.109579137117063,6.889604947465014e-19,102.20359032963259,6.889604947465018e-19,162
PTC,1.4945202545922371,-0.003604771439298632,0.27737938958590824,0.27568706965519607,0.11673630583832577,12.802531687631753,5.491545907717445e-32,163.9048176128151,5.491545907717706e-32,429
PWR,1.363249970797687,0.0038791673750242853,0.2393635399460556,0.23705858097619525,0.13377596641290718,10.190544739478375,2.2028786503684577e-21,103.8472020873104,2.202878650368445e-21,332
PYPL,1.2229289031455532,-0.006221411219251549,0.3679660120058894,0.36274259061750835,0.1457051451676008,8.393175832870213,1.0367468853451134e-13,70.4454005614766,1.0367468853451038e-13,123
QCOM,1.1822374993048803,0.005635166911726806,0.1475931796949378,0.1454832618228955,0.14135278234800547,8.363737024958265,9.968991691641303e-16,69.95209702265771,9.968991691643617e-16,406
RCL,2.1150329876130165,-0.009851945163388866,0.4646263331169733,0.463246504078615,0.11525980365835557,18.35013526382743,1.354808057067646e-54,336.7274642007631,1.3548080570678344e-54,390
REG,0.9093798277201868,-0.0035079874353931735,0.3381636448796616,0.3364310889762052,0.06509168088933547,13.970753486397959,4.0480223882790084e-36,195.18195297770075,4.048022388278932e-36,384
REGN,1.1101855676075942,0.01173857163526079,0.040939704965766474,0.03861188871568344,0.2647265932200761,4.193706246522274,3.362001641827283e-05,17.587172082119945,3.362001641827215e-05,414
RF,1.063864580505048,-0.006364077021808844,0.29894620242668873,0.2973043902543858,0.0788408985369716,13.493816030092047,8.208147556114163e-35,182.08307105396906,8.20814755611435e-35,429
RJF,1.2419062904439193,-0.0009054682640706885,0.40653546685460207,0.4051456201727628,0.0726144503001799,17.10274312220253,2.5132773326754033e-50,292.50382230404597,2.5132773326754327e-50,429
RL,1.264992374985678,-0.0048892985663472974,0.3806217419475199,0.37878926189411033,0.08777295898941528,14.41209672717341,4.846362133759229e-37,207.70853207340252,4.8463621337593425e-37,340
RMD,0.7168251052955281,0.010573237220772127,0.10135038202670792,0.09886792451849424,0.11218671306220862,6.389572220535971,5.119530812271391e-10,40.826633161444974,5.119530812271012e-10,364
ROK,1.1605512754645257,-0.00046433356889056046,0.19323078934570712,0.19134140009358935,0.1147590354881592,10.112940305988115,1.0722192134450163e-21,102.27156163247899,1.072219213445014e-21,429
ROL,0.4451930692274352,0.005498162151550658,0.09927498499945683,0.09716555873481869,0.06489491293815404,6.860215216741438,2.4251920049643326e-11,47.06255282001079,2.4251920049643536e-11,429
ROP,0.9600698757722342,0.0021242340711711723,0.26222430665854113,0.26038904373978133,0.08031848629199158,11.953286473576895,2.187960866645382e-28,142.8810575193964,2.1879608666457486e-28,404
ROST,1.0219998559908297,0.004086649203556593,0.19537588136347975,0.19349151574606394,0.10036861821373574,10.182464142472034,6.04056764544406e-22,103.6825760127287,6.040567645444056e-22,429
RSG,0.7658388645491104,0.000950734541298983,0.23824698278001202,0.23590312734241203,0.07596072626519464,10.082037155297966,5.59509393367401e-21,101.64747320080872,5.5950939336741e-21,327
RTX,0.9810722866175428,-0.0024947669697235105,0.43572449295872423,0.434403004651836,0.05402896942116557,18.15826393003922,5.116060654324857e-55,329.72254895296334,5.116060654324885e-55,429
RVTY,1.0721224343321005,-0.0056084732653262515,0.26378007080326643,0.2620559023508151,0.08667886996170457,12.368901842003396,3.0142951248333058e-30,152.98973277711497,3.0142951248333324e-30,429
SBAC,1.2023721802156946,0.008944701507377851,0.09978461587703973,0.09691768790212585,0.2038053196137796,5.8996113668389265,9.426800365898417e-09,34.805414279735075,9.426800365898253e-09,316
SBUX,1.0452857630797407,0.0028907961243983416,0.24116398118295101,0.23925735802009407,0.09294183556116868,11.246665796607783,1.1393495023944998e-25,126.4874915405874,1.139349502394841e-25,400
SCHW,1.4226844361766064,-0.0014322085891947875,0.35751129796392206,0.3560066405821045,0.09229592041058689,15.414380504009971,6.127868777043424e-43,237.60312632240263,6.127868777043311e-43,429
SHW,0.9096911937891331,0.00036851234368975513,0.365106474340512,0.36361960425700035,0.05805247433225313,15.670153671360769,4.7880744931185895e-44,245.55371608406136,4.788074493118687e-44,429
SJM,0.3913984028090787,0.0007864618102203192,0.08376398058356556,0.08128766701757517,0.06729661405496747,5.8160192500827295,1.3044573801140212e-08,33.82607991733287,1.3044573801141235e-08,372
SLB,1.2094710071605912,-0.009503162409025979,0.3246303708810583,0.3230487089861661,0.08442240383862136,14.326422278528929,2.7277964885371395e-38,205.24637530273,2.727796488537156e-38,429
SMCI,1.1061540585173302,0.01727852916681586,0.10188250010213976,0.09781862001210417,0.22092062481554728,5.007020324339969,1.129205112416942e-06,25.070252528353535,1.1292051124169452e-06,223
SNA,1.109517688447091,-0.005936863978826909,0.45166108949108047,0.4503769234243148,0.059161405955799794,18.754079125097622,1.1087160881081322e-57,351.7154838304224,1.1087160881081528e-57,429
SNPS,1.1244941728633997,-0.0020103284832641097,0.2653892349366512,0.2635618449738071,0.09331064159611266,12.051081780475576,9.166502767390957e-29,145.2285720797104,9.166502767392449e-29,404
SO,0.2045396394755349,0.006101129908103002,0.03519400823626479,0.03293450942651366,0.05182617759207595,3.946647215341004,9.265303766873678e-05,15.576024242358905,9.265303766873722e-05,429
SOLV,,,,,,,,,,19
SPG,1.0424150107367451,-0.0023162906443222366,0.36045941916033986,0.35877641763181445,0.0712286515226123,14.634771099180773,8.836500967713829e-39,214.17652512541682,8.836500967714354e-39,382
SPGI,0.8778810047714471,-0.00023829552973319255,0.3491853601178486,0.34766120405255085,0.057999247342022574,15.136075811373336,9.687538997920493e-42,229.10079096764105,9.687538997920664e-42,429
SRE,0.4923865848622679,0.002642192938985705,0.17159029896271275,0.16904916491045108,0.059920252465452316,8.217364991012994,4.960682926441627e-15,67.52508739552596,4.9606829264416585e-15,328
STE,0.6706059588809002,0.005784096436381727,0.1046748052898137,0.10242524449908452,0.09830943365220894,6.821379535694561,3.3662534314125985e-11,46.53121876999254,3.366253431413563e-11,400
STLD,1.4132164160796699,-0.0008428277285797876,0.2983695396511404,0.2963358281718682,0.11667454112320699,12.112466031362654,2.218954772567907e-28,146.71183336091423,2.2189547725682427e-28,347
STT,1.2994388453308081,-0.006794508379727025,0.43088489216512593,0.4295520698985337,0.07227054531818079,17.980199811830033,3.1855811265026446e-54,323.2875852733327,3.1855811265025797e-54,429
STX,1.649688195266207,0.00038933476115419335,0.33284558021100014,0.33039280660883474,0.14161498191933944,11.649107833843672,1.0346647992528313e-25,135.70171332451807,1.0346647992528288e-25,274
STZ,0.7272090737447733,0.003061211465866697,0.14889380321400744,0.14677134387040158,0.08682417542441155,8.375651944749833,9.32061487430878e-16,70.15154549959168,9.32061487430947e-16,403
SW,1.3296198921435014,-0.0006126622260261179,0.2368069928741784,0.23310217245123743,0.16630826140853272,7.994911863562318,9.165044757318964e-14,63.9186157061295,9.165044757318995e-14,208
SWK,1.1595259726671177,-0.009224585501222139,0.4048741051670732,0.4034803677084481,0.06803164411765708,17.043921070932516,4.5743060242143335e-50,290.4952454721773,4.574306024214683e-50,429
SWKS,1.5928807821570254,0.00035146754098630203,0.18177013902574404,0.17985390984313454,0.16354818461946963,9.73951979878718,2.2446499790030442e-20,94.85824591096747,2.2446499790030316e-20,429
SYF,1.5514858130112748,-0.004084974694093814,0.5067086168588509,0.5029996590908724,0.13273779773334718,11.688349810714852,3.759458470284083e-22,136.61752129763786,3.759458470284144e-22,135
SYK,0.9272303848533676,0.0019773529902644364,0.27290948079002986,0.27120669268883557,0.07324173887071576,12.659863066469358,2.065126834100618e-31,160.27213286175498,2.0651268341006403e-31,429
SYY,0.7620377297344033,-0.001761026471331818,0.3049694240815845,0.3033417178147968,0.05567193833876446,13.688004270614648,1.2879564443060244e-35,187.3614609123648,1.287956444306045e-35,429
T,0.5179579633445411,-5.7565073670882635e-05,0.1409468331761396,0.13893499906179807,0.061881799927743605,8.370117933695136,8.303428847841755e-16,70.05887422396495,8.30342884784173e-16,429
TAP,0.5937075424291516,-0.001808358343742416,0.11971744291229797,0.117655891256355,0.07790959753255022,7.620467326648731,1.6483915656127873e-13,58.07152227652087,1.6483915656128365e-13,429
TDG,0.8985234657639757,0.012980777491147184,0.27866411504048294,0.2755682528732747,0.09470648299837751,9.487454684378566,2.9081640768836317e-18,90.0117963881368,2.9081640768836367e-18,235
TDY,1.1296413243061716,0.0026600358150320608,0.2440301381614396,0.241583633754195,0.11310761361858028,9.987314630432664,1.5403032745307916e-20,99.74645352725433,1.5403032745307666e-20,311
TECH,0.8800982866730553,0.00632456395254022,0.15871218691835143,0.15674195784790268,0.09805830884596611,8.975254591179507,9.049568610917115e-18,80.55519497648879,9.049568610917419e-18,429
TEL,1.4390070827314674,-0.00422645646168807,0.658303147806014,0.6567357310528306,0.07021698987878235,20.493716481091937,9.746499491705923e-53,419.99241520737917,9.746499491705736e-53,220
TER,1.8941341307540747,-0.006978527510387002,0.34381511715372604,0.3422783844070134,0.12663315248992613,14.957648084333652,5.642822101812263e-41,223.73123621477018,5.642822101812303e-41,429
TFC,0.9125594770384579,-0.004271987463480922,0.29097430226451754,0.28931382053679977,0.0689367670623519,13.23763088879794,9.29915521220423e-34,175.2348715480573,9.299155212204314e-34,429
TGT,0.9692419475974094,-0.0037993503954055242,0.3046362234950134,0.30300773689898297,0.07086528275110847,13.67724660044835,1.4274983695831822e-35,187.06707456947592,1.427498369583208e-35,429
TJX,0.7935437472538168,0.004894256370496036,0.19509678691213253,0.19321176767773462,0.0780016354334421,10.173424478143648,6.509345313848699e-22,103.49856561249238,6.509345313848891e-22,429
TKO,0.887793264787544,0.00318184992495397,0.13779596596923305,0.13501466263365003,0.1261298189846364,7.038726226156593,1.2518000774431082e-11,49.54366688678464,1.2518000774431014e-11,312
TMO,0.9354168308373141,-0.0017134200127503427,0.29897559071090823,0.297333847363627,0.06931702995082813,13.494762131338819,8.134617498121785e-35,182.10860498141616,8.134617498121563e-35,429
TMUS,0.6137686212015407,0.004094172490244914,0.08613519585841678,0.08198126493050051,0.13478575449189545,4.553660908122499,8.728201551072813e-06,20.735827666163022,8.72820155107278e-06,222
TPL,0.9566076386815916,0.005737700198133088,0.15802209980856957,0.15605025460905797,0.10685905740627272,8.952050129401927,1.0803738174984415e-17,80.13920151932506,1.0803738174984214e-17,429
TPR,1.4435157087417985,0.0008792176016202864,0.37790615452970494,0.3758185912898717,0.10728755601772641,13.454642479723333,1.4386460459274287e-32,181.02740425717565,1.4386460459274812e-32,300
TRGP,1.9486918249461125,-0.0011039882389277944,0.3719594828949512,0.36839107086594514,0.19086787700437127,10.20963744937281,1.630068903930627e-19,104.23669684763581,1.6300689039305975e-19,178
TRMB,1.3978104705170245,-0.004602409772545602,0.2761940019458777,0.27447474779373016,0.11028366968617272,12.674682248919405,2.0737291154807963e-31,160.64757011107264,2.073729115481125e-31,423
TROW,1.3815269651373352,-0.005584054204327673,0.5216054515261129,0.520485089585893,0.06402763767820333,21.57704102845017,2.297394630078175e-70,465.56869954342216,2.297394630078221e-70,429
TRV,0.7539201996862017,-0.0010206872036739433,0.25620661591731037,0.25446471103655466,0.06216449749660373,12.127825849913627,2.718654696729258e-29,147.08415984583323,2.718654696729302e-29,429
TSCO,0.9337481772541512,0.005546921010425459,0.16765131781959156,0.16544933717890264,0.1070121351820459,8.72562887999278,8.568478568691308e-17,76.13659935136405,8.568478568691106e-17,380
TSLA,1.3545257528955552,0.025932086058716285,0.11018183814369588,0.10529272736426565,0.28532984382470855,4.747227751358893,4.1622811031297905e-06,22.536171323272004,4.162281103129808e-06,184
TSN,0.8003491894549625,-0.004004106427150338,0.17727182332549232,0.17534505944569245,0.08343992435970445,9.591921320598347,7.325024335197224e-20,92.00495462054916,7.325024335197442e-20,429
TT,1.3594102512600703,-0.004852501154126868,0.4701247557699774,0.4688838301394622,0.06984203058616553,19.464071130963728,7.249392241127567e-61,378.85006499121573,7.249392241127836e-61,429
TTD,1.6682730275979967,0.022826167772740328,0.16730209858318537,0.15951987520545807,0.3598058996979519,4.636591642878758,1.0059463052663255e-05,21.49798206281315,1.0059463052663258e-05,109
TTWO,1.0031514380459585,0.006099132661708393,0.11934823455032714,0.11675808229900464,0.14778186635479873,6.788055008302339,5.0731150339526616e-11,46.07769079573848,5.0731150339526125e-11,342
TXN,1.267678200086143,-0.0028285165045898487,0.3218908950653701,0.3203028175362491,0.08904110193787565,14.237000357100337,6.500843362200992e-38,202.69217916807509,6.500843362201111e-38,429
TXT,1.4995462476645463,-0.010018737895489665,0.44914706273812616,0.4478570090208853,0.0803654682972525,18.659086787351082,2.9522976422485414e-57,348.16151973789965,2.952297642248568e-57,429
TYL,0.7992214752545622,0.0052845264226742475,0.10254903648198821,0.10044727778522478,0.11441758565791228,6.985127947412636,1.097354871654827e-11,48.79201244172505,1.0973548716548324e-11,429
UAL,1.1930953540034912,0.0019310125001063307,0.12883680103394113,0.12511388138024004,0.202813574733068,5.882719416458081,1.3862081366002223e-08,34.60638773277291,1.3862081366002033e-08,236
UBER,1.2663909390760506,0.002043602820093743,0.27638977737869785,0.2667416410770804,0.236607508059894,5.3522855190017085,9.118397245624776e-07,28.646960276915383,9.11839724562478e-07,77
UDR,0.6658936967160669,-0.001530791726190129,0.230670754245514,0.22886904641002337,0.058850589802680625,11.314987648360589,3.860342837719551e-26,128.0289454825527,3.8603428377196655e-26,429
UHS,1.077744369332878,9.24598174602137e-05,0.2696745370847476,0.2679641730029788,0.08583019029866525,12.556704879514152,5.359355287261038e-31,157.67083743121447,5.3593552872607975e-31,429
ULTA,1.2518411922024497,0.0035844930718680786,0.2995939855172535,0.2963210602159323,0.1308430742185262,9.567500608489985,2.791349048238805e-18,91.53706789345625,2.7913490482387487e-18,216
UNH,0.8555656420285433,0.007233562660505051,0.2008125441817107,0.1989409107957193,0.08259776734205451,10.35821753493007,1.401603279396204e-22,107.29267050093276,1.401603279396202e-22,429
