Ticker,Beta,Alpha,R²,Adj_R²,Std_Error,t_Statistic,p_value,F_Statistic,F_pvalue,N_Observations
MMC,0.8327027707487097,0.001969119472422275,0.2934843271211793,0.29182972367181437,0.06252367768430168,13.31819882626295,4.342900063194365e-34,177.37441997587175,4.342900063194426e-34,429
MMM,0.7625861086667473,0.0016922684670926547,0.2986254647222669,0.29698290140779915,0.05655702152237198,13.483491317962967,9.054949012892012e-35,181.8045381215827,9.054949012892128e-35,429
MNST,0.7898068929439142,0.021513204371674567,0.05163289039007583,0.0494118901333781,0.1638068297917937,4.8215748631958535,1.9840404419482865e-06,23.247584161402116,1.9840404419482784e-06,429
MO,0.6048563785098702,0.01060416368910611,0.04515825569335712,0.04292209235774436,0.13459702071209229,4.493831849396422,9.019810993447138e-06,20.19452469064966,9.019810993447441e-06,429
MOH,0.8585314504208233,0.006501730008108408,0.10760647814892699,0.10423895542496064,0.15187709019348986,5.652804180848231,4.075036419962221e-08,31.954195107015238,4.0750364199621507e-08,267
MOS,1.0831880089208719,-0.0009868300967199456,0.15713572494313477,0.15516180392426615,0.12140351545323051,8.922212877255266,1.3561917927573815e-17,79.60588262705966,1.3561917927574079e-17,429
MPC,1.584700848611373,0.003667911261435536,0.37847453118265595,0.3748184990131421,0.1557521193378391,10.17450584524007,2.7353605075537475e-19,103.52056919482436,2.735360507553762e-19,172
MPWR,1.3041333716511814,0.013707047720326111,0.2465790466521141,0.2435532596908775,0.14446515146235153,9.02732152668006,4.9372268763652846e-17,81.49253394606124,4.937226876365214e-17,251
MRK,0.5245301918118694,0.0035942201620118644,0.11028424411629852,0.10820060065989645,0.07209837209387213,7.275201597186284,1.6693500963304683e-12,52.92855827970184,1.6693500963304834e-12,429
MRNA,1.5931666031348732,0.008626150896585145,0.10994015767564487,0.0988144096465906,0.5068128598968961,3.1435007459340722,0.0023423332459478825,9.881596939688066,0.0023423332459478812,82
MS,1.6566855528609223,0.0004686265323532116,0.502338617409943,0.5010625625827889,0.08349807619290328,19.84100267212777,4.535852852554289e-61,393.66538703538134,4.535852852554209e-61,392
MSCI,1.1634967723146392,0.007094150043893133,0.41066575755065,0.4078989301213104,0.09550189149361273,12.182970976993216,2.959118250416777e-26,148.4247818262591,2.959118250416727e-26,215
MSFT,1.1328254108730649,0.009582632640722746,0.33683423172128496,0.33528115029674455,0.07692225093169061,14.726888477029224,5.458977606190506e-40,216.8812442148561,5.458977606190606e-40,429
MSI,1.2156901821134252,0.0012689102500237255,0.33821724682381804,0.3366674043105249,0.08229412259960787,14.772503110923475,3.4886916181902886e-40,218.22684816224375,3.4886916181903567e-40,429
MTB,0.7271108208724878,0.004497406305495138,0.20370810681815446,0.20184325460929764,0.06956946461885655,10.45157994036664,6.412556404512592e-23,109.23552324987435,6.412556404512595e-23,429
MTCH,1.0831870962103116,0.009930225315485531,0.11672238796004945,0.11446336593437179,0.15069076179613478,7.188145333525651,3.357440886604249e-12,51.6694333358866,3.3574408866041517e-12,393
MTD,1.1530491007098007,0.006832289754744963,0.41274609306340576,0.4109825678173499,0.07536976419442347,15.298563197509827,2.1889697566012006e-40,234.0460359082021,2.1889697566011924e-40,335
MU,1.701421952652978,0.0105296820585929,0.22333670444896112,0.2215178208528228,0.15354455970880565,11.08096539453884,2.9732979001335274e-25,122.78779407496727,2.9732979001335765e-25,429
NCLH,2.229186672866826,-0.014713970947318881,0.41886922250867964,0.41502067431337286,0.21367596670470523,10.432556862829152,1.5831323388294363e-19,108.83824269616369,1.5831323388294683e-19,153
NDAQ,0.9058715688610612,0.0069081919157999005,0.17757243222578495,0.1746033796345423,0.1171353023549949,7.733548730814651,1.9485519082113593e-13,59.807775971884894,1.9485519082113474e-13,279
NDSN,1.0113439284522565,0.0027973866393252817,0.3036213342536856,0.3019904708678628,0.07412104278191796,13.644491368367213,1.9521766419084614e-35,186.17214470144742,1.952176641908477e-35,429
NEE,0.3426750627431841,0.0068335214448124425,0.07165737983898031,0.06948327534211618,0.05968871730039952,5.741035797746829,1.7877629182757967e-08,32.95949203101056,1.7877629182758695e-08,429
NEM,0.3645046377547779,0.0036906083565462823,0.02077787997303644,0.01848461973878135,0.12109580874146794,3.010051640457456,0.0027668844315629736,9.06041087822062,0.0027668844315630083,429
NFLX,1.196127601087229,0.026232784400915587,0.11182041070149974,0.10863697131333305,0.20182049322474188,5.926690505880656,9.095636685934622e-09,35.125660352495906,9.095636685934567e-09,281
NI,0.3998399962508049,0.005786333749585048,0.09218878074936983,0.09006275915861905,0.06071989815368134,6.584991220486152,1.3388338863219576e-10,43.36210937387971,1.3388338863219623e-10,429
NKE,0.8763267264957845,0.006062429880299886,0.19251887170581672,0.19062781519927297,0.08685236650495139,10.08984281903045,1.2967346473236925e-21,101.80492811274028,1.2967346473237286e-21,429
NOC,0.5607926476352665,0.008579935291260641,0.10169980970502467,0.09959606218676942,0.08065644000123624,6.9528564318815835,1.3482664687229937e-11,48.342212562357105,1.348266468723055e-11,429
NOW,0.7974316598546963,0.009772933838957424,0.15804312431763726,0.1542505257785275,0.12353047392106709,6.455343645522119,6.703140104190587e-10,41.671461581782815,6.703140104190635e-10,224
NRG,0.9419545753456632,0.007464224401638851,0.16581796874948074,0.16260957632159412,0.13102612760498003,7.189059102666035,6.920747018185442e-12,51.68257078162537,6.920747018185472e-12,262
NSC,0.9476611845197817,0.0028743287544061736,0.2886619451307119,0.286996048046709,0.07199169679979162,13.163478937789458,1.870907278835564e-33,173.27717774562672,1.8709072788355695e-33,429
NTAP,1.8645688961133433,0.008463219251018688,0.2875365378356569,0.28554084186320783,0.1553384996188039,12.003263200616335,4.084426587152363e-28,144.0783274632703,4.084426587152571e-28,359
NTRS,1.062855735931426,0.0015845701078117894,0.41196013393497344,0.4105829913914957,0.06145202135433546,17.295700165873242,3.515251320720886e-51,299.14124422778764,3.5152513207209234e-51,429
NUE,1.2963619230580965,0.0035911787456479934,0.3170067784211377,0.31540726267973507,0.09208443999252783,14.077969341653047,3.0316780853988127e-37,198.18922078452303,3.0316780853986227e-37,429
NVDA,2.0237413491959706,0.026969803263617587,0.2768557088325393,0.27458879882887954,0.18312405779889238,11.051204159196013,2.9613781953304577e-24,122.12911336823124,2.9613781953304404e-24,321
NVR,1.225037671812775,0.06861009850381149,0.0018005936300011138,-0.0005371098977975386,1.3958421405189907,0.8776333915218316,0.380636229536256,0.7702403699141127,0.3806362295362363,429
NWS,1.347807271085596,-0.006867815027122842,0.46681534776735745,0.4631633980945311,0.11921135485725211,11.306030979175667,1.1046504975309646e-21,127.82633650207985,1.1046504975309518e-21,148
NWSA,1.3408395013035792,-0.007610728891809574,0.4552162061047238,0.45148481025612597,0.12139578292761796,11.045190112600967,5.380612914807186e-21,121.99622462349822,5.3806129148071686e-21,148
NXPI,1.6709450712365606,0.0025121961730422693,0.38189781094454217,0.37846390989423406,0.1584464369279554,10.545804018277348,1.494072219094782e-20,111.21398239191464,1.4940722190947682e-20,182
O,0.4709078702310547,0.006517840693990909,0.12814736526032164,0.12579100678805222,0.0638560114393698,7.3745268396253305,1.091568323279647e-12,54.38364610835436,1.0915683232797321e-12,372
ODFL,0.7337156173943816,0.010126557995373354,0.11363415064827981,0.11145098353165006,0.10169903191039452,7.214578188323832,2.6739684463543514e-12,52.05013843543798,2.6739684463545384e-12,408
OKE,0.8797037513434282,0.006411693127893674,0.19735356622561787,0.19547383218867542,0.08585432090120428,10.246470324489964,3.5543387558151216e-22,104.9901541106535,3.5543387558151484e-22,429
OMC,1.0501841962608915,0.0022906834799052683,0.361208403681815,0.35971240462720566,0.06758529521222881,15.538649242607324,1.7783144191523144e-43,241.44962028478122,1.7783144191523945e-43,429
ON,2.1781887603530845,0.0014265963293689492,0.3308710898407328,0.3286627436025834,0.17795069340604255,12.240406140946913,2.9035620962801717e-28,149.82754249533087,2.903562096280183e-28,305
ORCL,1.4035043360756452,0.009236240047960524,0.2601566681481506,0.25842401397519554,0.11453869276855962,12.253538975790557,8.656872227353266e-30,150.14921743121826,8.65687222735339e-30,429
ORLY,0.6996579957315293,0.012572164031406992,0.13505192953825482,0.13282268193397195,0.08989065793945494,7.783433915933486,6.474387599469674e-14,60.58184352370368,6.474387599470303e-14,390
OTIS,0.8186398875187905,-0.0018387837289389562,0.3850483423519722,0.37558754761892554,0.12832139798571995,6.379605431121406,2.1309502560745996e-08,40.69936545679374,2.1309502560746006e-08,67
OXY,0.9768203360107859,0.0012171166246410453,0.17460003188919138,0.17266701088658998,0.10278052209614198,9.503944094553809,1.474511364207413e-19,90.32495335240421,1.4745113642074448e-19,429
PANW,1.0956314754996783,0.011433594112688216,0.20584989675520007,0.2007916158428128,0.17174758761971973,6.3793121678401965,1.90066751770588e-09,40.695623734753994,1.900667517705861e-09,159
PAYC,1.2433868888056383,0.012488837250520829,0.1689948862777243,0.16288455455917816,0.2364296263550275,5.259014735059233,5.48503250884818e-07,27.65723598357012,5.485032508848179e-07,138
PAYX,0.8629760533642704,0.007840063613504276,0.24743843967191861,0.2456760004205648,0.07283200044905565,11.848858304639082,3.3762571648514514e-28,140.39544312341454,3.3762571648514326e-28,429
PCAR,1.1483595271763611,0.0039094710925322036,0.35294996428545145,0.3514346246233565,0.07524476703319981,15.261653035216087,2.792627424978017e-42,232.91805336732037,2.7926274249778746e-42,429
PCG,0.4442461971988213,0.001305358675451001,0.040500155351658615,0.038253083115948217,0.10464148426848191,4.245411848889729,2.6790956024613555e-05,18.023521766693307,2.6790956024613888e-05,429
PEG,0.3809898582520043,0.0048306115263930405,0.08283060132795214,0.08068266362614407,0.06135201748754535,6.209899427176073,1.2583147239410093e-09,38.56285089564172,1.2583147239410531e-09,429
PEP,0.5925315180570501,0.0032134976190384803,0.22688506920990778,0.22507449560150017,0.05293179121017196,11.194246491760184,1.109920544087733e-25,125.3111545182852,1.109920544087737e-25,429
PFE,0.6512434856912538,0.0028280343734547846,0.18351354609680995,0.18160139983474155,0.06647676591063525,9.79655789162067,1.4169430379657453e-20,95.97254652387527,1.4169430379657495e-20,429
PFG,1.6440475419827771,-0.0011330812825474674,0.3883388286180062,0.3862001531935937,0.12200606029043123,13.475130153938078,2.2258129548791505e-32,181.5791326655713,2.2258129548791357e-32,288
PG,0.4015361437305249,0.005153095895017002,0.10420425394472596,0.10210637163546299,0.0569734448991955,7.047777160762747,7.342489022647043e-12,49.671162907768995,7.342489022647323e-12,429
PGR,0.6863668243086424,0.009909146134651457,0.13789599729069268,0.13587701836163102,0.08305128316865987,8.26437350660524,1.7888306287333594e-15,68.29986945667859,1.788830628733387e-15,429
PH,1.2765497295428676,0.0039030559426204096,0.4225759681987772,0.42122368709385627,0.07221357243289715,17.677421107078906,7.100655520502206e-53,312.4912169969988,7.100655520502428e-53,429
PHM,1.1889713104968522,0.007137145167194032,0.20601397793185777,0.20415452588954353,0.11295761713357401,10.525817918864883,3.4336053993799006e-23,110.7928428610971,3.4336053993798765e-23,429
PKG,0.9613859252477885,0.00692687507966394,0.2991543436897693,0.2968714588157946,0.08398314004625407,11.447368182688825,1.659101156374741e-25,131.04223831003645,1.6591011563747721e-25,309
PLD,0.9809144757694679,0.0032102804648059154,0.32319813471398184,0.32116569668009,0.077786705382708,12.610310090180594,4.516803253744861e-30,159.01992057051052,4.5168032537448126e-30,335
PLTR,2.8357499644306916,0.04851137477424508,0.19108390303001865,0.17737346070849347,0.7595941591515394,3.7332435094000744,0.0004275350844095401,13.93710710047778,0.00042753508440954125,61
PM,0.7008358509921431,0.003325459624067312,0.24375472861856967,0.2401363301909074,0.08538822351176387,8.207640610951339,2.3011847787576037e-14,67.36536439853766,2.3011847787575712e-14,211
PNC,1.0262127960049758,0.0012691603468980277,0.3154262900570616,0.31382307293775724,0.07316184558621536,14.026611655055454,4.978162232142848e-37,196.7458345217375,4.978162232143095e-37,429
PNR,1.070332612317453,0.0025341350832434415,0.32518665510887207,0.32360629598734714,0.07461571321973509,14.34460070314467,2.2858164391586973e-38,205.7675693326585,2.2858164391587816e-38,429
PNW,0.4001028673329988,0.004992820038942624,0.0714511765534789,0.06927658914493906,0.06979999732993818,5.732132989085219,1.8771244423371212e-08,32.85734860455904,1.8771244423371616e-08,429
PODD,1.284021108473404,0.011204271175623429,0.19783998541018508,0.1941771542933366,0.17471233786419033,7.349344208715906,3.908507422744618e-12,54.01286029818602,3.908507422744596e-12,221
POOL,0.9567542758476076,0.011804943874425261,0.21897373547083046,0.21679209786041387,0.09549831400338664,10.018546252174445,5.463196532896645e-21,100.37126900695863,5.463196532897021e-21,360
PPG,1.0374164022133552,-0.0003000584749163074,0.4307571368002189,0.4294240153407346,0.05771274471729244,17.97551662626981,3.3424453256290575e-54,323.1191979813023,3.342445325629116e-54,429
PPL,0.48037032063528096,0.003316477694595278,0.12137631678367658,0.11931865007825193,0.06254559162686395,7.680322595732825,1.0946662281635054e-13,58.98735517452419,1.0946662281635392e-13,429
PRU,1.5419078861188849,-0.001610797825105148,0.48375110352002665,0.4819333257155196,0.09451872256168867,16.313253547333353,1.1401950923536108e-42,266.12224129958423,1.140195092353605e-42,286
PSA,0.45205475061869854,0.007742224299214775,0.09676612688234089,0.09465082507176092,0.06683678156864352,6.763562517659888,4.446013317546297e-11,45.74577793029375,4.446013317546373e-11,429
PSKY,1.781766145247752,-0.008475172283743943,0.37749829729748857,0.3748605782182406,0.14893867111805306,11.963086093573866,4.2873756073095287e-26,143.11542888226043,4.287375607309619e-26,238
PSX,1.2720163031098377,0.00044629673458789973,0.3307879197205616,0.32660534421881515,0.14303415407747733,8.893094878729626,1.2002245401573452e-15,79.0871365220871,1.2002245401573292e-15,162
PTC,1.6860437752104758,0.004070838813361458,0.31742819721559984,0.3158296684034585,0.11964824398262187,14.091671712752948,2.6556452910637116e-37,198.5752116600016,2.6556452910637517e-37,429
PWR,1.4228629755508424,0.011251175882813436,0.23816458531189422,0.23585599314617267,0.14008708421513152,10.156989015245358,2.8636356168562835e-21,103.1644258558149,2.86363561685627e-21,332
PYPL,1.28889800953818,-0.005423269904989515,0.37299997976085436,0.3678181614117705,0.15191660319201358,8.48424716230055,6.349427043217223e-14,71.98244991100492,6.349427043217306e-14,123
QCOM,1.3896393833282794,0.011093767186330905,0.18558149525314585,0.18356560786515863,0.1448331288563973,9.594761877347228,8.93019112780362e-20,92.05945548299569,8.930191127805452e-20,406
RCL,2.0512775503883622,0.0029108103649976395,0.3985296445074512,0.3969794631788621,0.1279338182940456,16.033896101448843,9.395272231728948e-45,257.0858241920564,9.395272231729835e-45,390
REG,0.7839132580512572,0.0024469409975630607,0.2318105051872793,0.2297995379233717,0.07301363212091029,10.736532826542582,1.119036737458318e-23,115.27313713542641,1.1190367374583165e-23,384
REGN,1.273324743200984,0.01714082518976758,0.04910846340828926,0.046800474241804446,0.276043730969486,4.61276457439904,5.31213396463635e-06,21.27759701883075,5.312133964636175e-06,414
RF,1.055591348373958,0.0002038315946863295,0.2646362973591244,0.26291413412108966,0.0851546314228722,12.396170715976234,2.3474451191316787e-30,153.66504841962671,2.347445119131661e-30,429
RJF,1.3043439030959318,0.006211161675357794,0.40322011771313515,0.4018225067475921,0.07679167951691544,16.985484772586787,8.289748248749458e-50,288.5066929597776,8.289748248748975e-50,429
RL,1.2307960249451266,0.0025195234004840306,0.3304419708161442,0.328461029901399,0.0952959061745888,12.91551835070671,2.711886358058191e-31,166.81061426744182,2.71188635805818e-31,340
RMD,0.7917850918240246,0.013907918320014409,0.1140818518347453,0.11163456413263129,0.11596890410479103,6.827563802004692,3.6567889465093284e-11,46.615627470444764,3.656788946509085e-11,364
ROK,1.0775449720656167,0.007265329563140237,0.14978076036600982,0.1477896146057428,0.12423927717272754,8.67314263723159,8.872140479378442e-17,75.22340320576455,8.872140479378578e-17,429
ROL,0.4698387556429452,0.008032014410679356,0.0994210465162912,0.09731196231609518,0.06843159011455642,6.865816720851025,2.3410112271353824e-11,47.13943924431752,2.3410112271354125e-11,429
ROP,0.9022224723030337,0.008214466978680965,0.21073358511638404,0.2087702358256288,0.08708543936287144,10.360198890926108,1.886691662300233e-22,107.33372105954656,1.886691662300503e-22,404
ROST,0.9443987157451875,0.010927903985474599,0.15000896249461212,0.14801835116555973,0.10879026129441666,8.68091228487247,8.371769006974736e-17,75.35823809764977,8.371769006974953e-17,429
RSG,0.6509282366678265,0.006218249076676142,0.15745403206560937,0.1548615829335035,0.08352401059800908,7.7933067630177035,8.896296821504313e-14,60.73563030249748,8.896296821504328e-14,327
RTX,0.9813115985880302,0.003501933591644214,0.391977874218299,0.39055393481365797,0.05914552751088105,16.591475972675997,4.519319073016685e-48,275.27707495188486,4.5193190730169375e-48,429
RVTY,1.1452477256519162,0.00038845088830368954,0.27063850690726093,0.2689304003660602,0.09098339148212929,12.587437190411425,4.035381281061486e-31,158.44357502255266,4.035381281061507e-31,429
SBAC,1.2679697378155874,0.015625054306367202,0.10135180271673037,0.09848986578270713,0.213070428517889,5.95094188637787,7.118079497610234e-09,35.41370933504662,7.118079497610278e-09,316
SBUX,1.0165815587138123,0.009335545662871328,0.20779292278539543,0.2058024527421426,0.09949578299409191,10.217333118270723,6.423468864475213e-22,104.39389604971173,6.423468864477317e-22,400
SCHW,1.5471964406273635,0.006315810245296292,0.38019000888657906,0.3787384632399434,0.09560056447117805,16.183967628076264,2.7672072485288002e-46,261.92080818662043,2.767207248528832e-46,429
SHW,0.8939283304260798,0.0060509462728994,0.31701113904923534,0.3154116335200766,0.06349774650419458,14.07811110851041,3.027527856412559e-37,198.1932123835642,3.02752785641259e-37,429
SJM,0.33248290038438033,0.0033655509382133613,0.05576887285990708,0.053216896840609595,0.07112326338862204,4.6747419134534445,4.129757344349699e-06,21.853211957398372,4.129757344350111e-06,372
SLB,1.2377950962918398,-0.0023243981322250817,0.3057265190360191,0.3041005858253307,0.09026794446071922,13.712454666899784,1.0193282103622521e-35,188.03141299178165,1.0193282103622684e-35,429
SMCI,1.3100136431024132,0.019106125365303626,0.1230948760027775,0.11912697951410223,0.2351992854993169,5.569802817731,7.370186803644398e-08,31.02270342840418,7.370186803644407e-08,223
SNA,1.0586321951426643,0.0012355247354451301,0.36971872885870183,0.36824266030801966,0.06689022173837972,15.826411807740369,1.0032794845941752e-44,250.47531070818377,1.0032794845941906e-44,429
SNPS,1.1466197933455806,0.004443472028795492,0.2511001215842232,0.24923718656328853,0.09876312574900462,11.609796517169636,4.5254310483718664e-27,134.78737517008418,4.525431048372574e-27,404
SO,0.14250942915049328,0.007825338337794587,0.01536164879313173,0.013055704176722194,0.05521398852909745,2.581038482220708,0.010182985541377046,6.661759646704176,0.010182985541377237,429
SOLV,,,,,,,,,,19
SPG,0.8983981408754372,0.004492492465331597,0.24689679387620528,0.24491494333377417,0.08049086031185836,11.161492589278243,3.2693209687071297e-25,124.57891682051317,3.2693209687071265e-25,382
SPGI,0.9304252422147068,0.004728123697550347,0.352683240153547,0.35116727584477314,0.06100052340751638,15.25274194778567,3.0506231578551044e-42,232.6461369257405,3.0506231578552376e-42,429
SRE,0.43311628702354293,0.005893336395668865,0.12119612507420423,0.11850040766645631,0.0645947660457685,6.705129742503583,8.882196131732666e-11,44.95876486380617,8.882196131732756e-11,328
STE,0.6799832419020138,0.009704036193623995,0.09804102350370508,0.09577479491954344,0.10338229002443758,6.577366797942654,1.509103245156526e-10,43.261753994678394,1.509103245157014e-10,400
STLD,1.3619372305668205,0.007465111001973845,0.25548280012576247,0.25332477925656194,0.12517110279609403,10.880604230078891,6.665805728864973e-24,118.38754841161058,6.665805728865977e-24,347
STT,1.369638487871225,0.0006146245049631297,0.4304262909561371,0.42909239468202975,0.07624609149104056,17.963392760036324,3.78533206533836e-54,322.68347945132547,3.785332065338398e-54,429
STX,1.7941748442898628,0.006108480412001866,0.3308607964016999,0.3284007258002355,0.15470911200746498,11.597085788995356,1.5542664524500285e-25,134.49239879731803,1.5542664524500285e-25,274
STZ,0.703929814036431,0.007521639652354354,0.12694303081904557,0.12476583139465414,0.09218792364740247,7.635813739864671,1.6603893868049357e-13,58.30565146990609,1.6603893868050928e-13,403
SW,1.368872673172622,0.0032725878135236326,0.216171715326205,0.21236672365303133,0.18161029954873883,7.53741762760133,1.494743372831905e-12,56.81266449287526,1.494743372831923e-12,208
SWK,1.09208316323835,-0.0016200183561425417,0.32292955490627623,0.3213439098357992,0.07652525852719244,14.270884989565763,4.67895686514743e-38,203.65815838541343,4.6789568651473427e-38,429
SWKS,1.7173496648173947,0.009140439180647839,0.18998124434245323,0.18808424491468378,0.1716077770557234,10.007411635311538,2.5503541412937515e-21,100.14828763856875,2.550354141293792e-21,429
SYF,1.5564290214783032,-0.0016841047421201506,0.4666947817054545,0.4626849680340669,0.14426963857963138,10.788333822706663,6.997963869063874e-20,116.3881466701566,6.99796386906391e-20,135
SYK,0.9316618322260813,0.007612847859718902,0.24774050264587066,0.24597877080195008,0.07856510566603707,11.858468518916913,3.0970717294670236e-28,140.6232756141435,3.097071729467033e-28,429
SYY,0.7350353513918126,0.003104431841193198,0.25512719185256394,0.2533827590465981,0.06077947930827004,12.093478913561523,3.712948946820766e-29,146.25223223275717,3.7129489468207595e-29,429
T,0.5478373771072187,0.002881235774347593,0.14177733142126817,0.139767442267688,0.06522803774110517,8.398802050149433,6.735005557001696e-16,70.53987587759431,6.735005557001639e-16,429
TAP,0.5627834842395268,0.0020578295690048803,0.09672354094300278,0.09460813939954371,0.08322842165624225,6.761914656557917,4.4919379268776225e-11,45.72348982257278,4.4919379268776154e-11,429
TDG,0.9465951069507652,0.015503796255750895,0.2657700353624903,0.2626188337975225,0.10307404979343808,9.183641361213184,2.3443283746751023e-17,84.33926865138554,2.3443283746751497e-17,235
TDY,1.056111174351189,0.010108032589532218,0.19412088219796614,0.19151285916300798,0.12241347343781658,8.627409587292455,3.354722098908036e-16,74.43219618690577,3.3547220989079804e-16,311
TECH,1.0045309193493903,0.010755676264418756,0.18591385828582366,0.18400733336377628,0.10172522760454243,9.874943934797685,7.509526959884089e-21,97.51451771539756,7.509526959884285e-21,429
TEL,1.5044126007097796,-5.688432984181542e-05,0.6190888126185704,0.6173415135938849,0.07992342774085288,18.823174171004663,1.3961026406149302e-47,354.31188587197704,1.3961026406149716e-47,220
TER,2.0103248760837906,0.003715590690372488,0.34823557905196306,0.3467091986750356,0.13309479248220343,15.104459299957947,1.324385096122648e-41,228.14469074408612,1.3243850961226625e-41,429
TFC,0.8390629188393228,0.0018687842528200566,0.22118633681945432,0.21936241723355143,0.07619355268410269,11.012256146108122,5.390929309230267e-25,121.2697854274961,5.39092930923039e-25,429
TGT,0.9715638505177028,0.002109119037974184,0.275230974016365,0.2735336226674572,0.07629719447682505,12.733939395541093,1.0390030280320918e-31,162.1532125293134,1.039003028032147e-31,429
TJX,0.8171910457375818,0.009565642534249776,0.1860342109435319,0.18412796787782582,0.08272110543001154,9.878869987164142,7.273887922115628e-21,97.59207222329252,7.273887922115969e-21,429
TKO,0.9783522639451786,0.008014281673959896,0.15247106526988774,0.1497371009643068,0.13100804236868854,7.467879423706348,8.333859117790379e-13,55.76922308701664,8.333859117790369e-13,312
TMO,0.9485234440423346,0.003905893752558535,0.2764131484556174,0.2747185656651153,0.07426772428306723,12.77167778060751,7.317096732695164e-32,163.11575333166363,7.317096732695561e-32,429
TMUS,0.6590243297507072,0.005712584625596863,0.08550026911600732,0.08134345215744376,0.14531088836113387,4.535271493990644,9.453056412244793e-06,20.568687524204122,9.453056412244854e-06,222
TPL,0.9891664007269546,0.011338066750388351,0.15192380028153013,0.14993767335010522,0.11309930823492118,8.745998681727869,5.140742558667958e-17,76.49249294078564,5.1407425586681175e-17,429
TPR,1.4014233587488814,0.009275795591328847,0.31654858529481567,0.3142551241716439,0.1192874774909079,11.748285639250758,1.916969166109949e-26,138.02221546142556,1.9169691661099966e-26,300
TRGP,1.9011386309832616,0.0037107477332139448,0.32189369587473765,0.3180408191467531,0.20799366526911958,9.140367945934361,1.492511538704997e-16,83.54632618706434,1.4925115387049996e-16,178
TRMB,1.5023097384984991,0.0031214077435922152,0.286960153770327,0.2852664724253635,0.11541560602786433,13.016521683695032,8.68101021759007e-33,169.42983674210294,8.681010217591457e-33,423
TROW,1.4608775047477738,0.0022571227251663353,0.5244307507351824,0.5233170054207449,0.06732287778039148,21.69957008542006,6.4692413957237045e-71,470.8713418920572,6.469241395723891e-71,429
TRV,0.6892119611232373,0.004083019949354795,0.1925229971459575,0.1906319503008661,0.06830659590461427,10.08997669984429,1.2953074095971708e-21,101.80762980340064,1.2953074095971596e-21,429
TSCO,0.919685015901134,0.010759873196989334,0.14981401288860313,0.1475648436105308,0.11268703800905053,8.161409086174304,4.977425968353991e-15,66.60859827188848,4.977425968353974e-15,380
TSLA,1.6651028832892023,0.0253860330458783,0.1523040045491581,0.14764633424448326,0.2911855258310274,5.7183573206020135,4.340389148178789e-08,32.699610446082644,4.340389148178738e-08,184
TSN,0.6999355757914751,0.0016560913121699706,0.12190853324737107,0.11985211295052656,0.09090692253727185,7.699474982276531,9.598051603087787e-14,59.28191500270219,9.598051603088005e-14,429
TT,1.3355517190610446,0.0036414483174526044,0.4080095754038315,0.40662318096683814,0.07785184986920711,17.155041547565048,1.4752466085952275e-50,294.295450498683,1.4752466085952413e-50,429
TTD,1.8961065622249655,0.021629225285067867,0.19522298820603703,0.18770170772198125,0.3721715366416595,5.0947113778091175,1.5117704236238536e-06,25.956084023177688,1.5117704236238534e-06,109
TTWO,1.08831342767779,0.011157818444785778,0.1288916008006163,0.12632951727355912,0.1534399049746795,7.0927665645868485,7.670896808369847e-12,50.30733753972113,7.670896808369906e-12,342
TXN,1.4046670212372743,0.0038764865664802067,0.3553652815845444,0.35385559840324354,0.09155431057007184,15.342445511205078,1.2525356150764433e-42,235.39063426429678,1.252535615076465e-42,429
TXT,1.4809282591632817,-0.0007079774735811745,0.3938895314129327,0.39247006895722525,0.08890143193708927,16.6580923039716,2.3016889516579355e-48,277.4920392076379,2.301688951658095e-48,429
TYL,0.7709208472405263,0.010387248745166087,0.08579344498700943,0.08365244602913358,0.12178420473025292,6.330220318374495,6.201817934442234e-10,40.07168927916128,6.201817934442422e-10,429
UAL,1.1563886657752636,0.0061715887386553595,0.10397959261996624,0.10015044557988073,0.2219120024608527,5.211023527126529,4.1205911890062284e-07,27.15476620026621,4.120591189006274e-07,236
UBER,1.3531063734457853,0.0007043911877618637,0.27902845693688033,0.2694155030293721,0.25115169929780157,5.387605886119639,7.916369341689928e-07,29.02629718415099,7.916369341689868e-07,77
UDR,0.5878307357346493,0.003136663511556421,0.16163102702280122,0.1596676336434636,0.06478785253437129,9.07316283438771,4.2709293137962885e-18,82.32228381931444,4.270929313796342e-18,429
UHS,0.9736001611013548,0.007477205237642854,0.19788238312272,0.19600388753284348,0.09485979046272525,10.263570648344695,3.0837678835963486e-22,105.34088245356276,3.0837678835965217e-22,429
ULTA,1.2688812127349567,0.0075127935620942585,0.26471830667833735,0.26128241091515203,0.14456027612231312,8.777523444001659,5.369923981933271e-16,77.04491780999874,5.369923981933282e-16,216
UNH,0.8088179382681463,0.012821629947729531,0.161370047451874,0.1594060428791617,0.08922993129366993,9.064424084405013,4.567967721271029e-18,82.16378398194165,4.567967721271149e-18,429
UNP,0.8406096999197905,0.003712278790218981,0.30097211377663985,0.2993350461274049,0.06199613011016344,13.559067290588574,4.410261791695183e-35,183.84830579070896,4.410261791695134e-35,429
UPS,0.7876547740740112,-0.0009276981100821771,0.2987893601444927,0.29652007004787284,0.06864333170314893,11.474600001647042,1.2569027976733013e-25,131.6664451977983,1.2569027976732588e-25,311
URI,1.9840637198425861,0.0073960361763027675,0.37578975250341584,0.3739096011555346,0.1403393802875135,14.13761209275566,7.522568131372098e-36,199.872075685231,7.522568131372165e-36,334
