Ticker,Beta,Alpha,R²,Adj_R²,Std_Error,t_Statistic,p_value,F_Statistic,F_pvalue,N_Observations
MKTX,0.8239872732745531,0.002926136433749414,0.15008464213219236,0.1466713274419602,0.12426263020510525,6.631014263214108,2.0568619723063888e-10,43.97035015894894,2.056861972306416e-10,251
MLM,0.9564046912389917,-0.001654199864590665,0.3037846246202109,0.30194278500280414,0.0744705751882109,12.842719272972607,1.404705308796183e-31,164.93543832438206,1.404705308796155e-31,380
MMC,0.7882125649424039,-0.0025105338701530283,0.2924517618150657,0.2907947401799722,0.05933081609854071,13.28504505370845,5.942188750806618e-34,176.49242207906332,5.942188750806462e-34,429
MMM,0.7566897510355026,-0.0028893151879764165,0.32700043716294663,0.3254243257745696,0.052533597056104095,14.403920413585684,1.2832003084901504e-38,207.47292328091044,1.283200308490162e-38,429
MNST,0.8087133274578798,0.016424170686873005,0.06020555753178532,0.05800463377893239,0.15462467781968206,5.230169846503889,2.658242000303471e-07,27.354676623278507,2.658242000303491e-07,429
MO,0.6833980107538037,0.005826025554406887,0.06411257916838195,0.06192080534910416,0.12635718835991694,5.40846167617474,1.0605817393422369e-07,29.251457702650875,1.0605817393422446e-07,429
MOH,0.8532773143719219,0.0031245625149617703,0.1251852468378028,0.12188405909002087,0.1385634655365991,6.158025212977542,2.7183452213162016e-09,37.92127452366709,2.7183452213162375e-09,267
MOS,1.1463681260808767,-0.008478400239319919,0.1957393706763466,0.19385585632195868,0.112452593397919,10.194234667620309,5.480077675271383e-22,103.92242045851178,5.480077675271614e-22,429
MPC,1.609522624641718,8.335726826462844e-05,0.4294977178256426,0.42614182204814643,0.1422724754149716,11.31295860247853,1.7708509544443293e-22,127.9830323413929,1.7708509544443263e-22,172
MPWR,1.175043960926688,0.010537920417681423,0.23440208294822384,0.23132739251829704,0.13457800300780012,8.731322613388627,3.7242289887418965e-16,76.23599457907163,3.7242289887419024e-16,251
MRK,0.46789534543385614,0.0011657919540815397,0.09759614329343644,0.09548278531520094,0.06885237584357054,6.795631083187209,3.638747319454538e-11,46.18060181878016,3.638747319454666e-11,429
MRNA,1.4843741384860454,0.009729896458796825,0.107683944503724,0.09652999381002059,0.4777297218385082,3.1071421153650207,0.0026147019500216495,9.654332125075017,0.0026147019500216495,82
MS,1.4663659924027024,-0.006656959303313293,0.43106531089901257,0.4296065040038818,0.08530406871829281,17.189871648973895,1.058226013358213e-49,295.49168730819633,1.0582260133581951e-49,392
MSCI,1.0664590682123356,0.004489317501288247,0.40162370037434714,0.39881442197234884,0.08919323481546873,11.956725982847527,1.5140600348660452e-25,142.96329622890119,1.5140600348660445e-25,215
MSFT,0.8676785831260789,0.006301807915168002,0.21977110188441082,0.21794386793097853,0.0791171552700824,10.967009369384968,7.968332262722429e-25,120.27529450817765,7.968332262722432e-25,429
MSI,1.0989694575204747,-0.004559314353834108,0.3073857999192358,0.30576375261225497,0.0798317189028658,13.766075347289357,6.099440366942507e-36,189.5048304672478,6.099440366942546e-36,429
MTB,0.7812661359754552,-0.0006929307582974574,0.26155789703801996,0.2598285244315516,0.06352714960444192,12.29814560924087,5.760197002323996e-30,151.2443854260905,5.7601970023241075e-30,429
MTCH,1.011349860967324,0.004576412741874007,0.11146647583555704,0.10919401157938202,0.1444035314669513,7.0036366195018225,1.0947874510542709e-11,49.05092589802691,1.094787451054229e-11,393
MTD,1.0848656540118684,0.0011604912518941597,0.3996298364653763,0.39782692306136846,0.07286759588683542,14.888176847451955,8.798667176216239e-39,221.65780984100437,8.798667176216244e-39,335
MU,1.5294544643842751,0.0024911665226207205,0.2007113265426477,0.19883945611300524,0.14770272327391792,10.354951015682145,1.4403720860161238e-22,107.22501053717667,1.4403720860161607e-22,429
NCLH,2.258735277532165,-0.01906926052730184,0.4672710975420632,0.4637430915655205,0.19626620785605825,11.508528657101902,2.11344944837291e-22,132.44623185133577,2.1134494483728822e-22,153
NDAQ,0.863761543614695,0.003494931667656496,0.18943291214811384,0.18650667717391933,0.1073546214707961,8.04587200607536,2.525967562310834e-14,64.73605633814711,2.5259675623107616e-14,279
NDSN,1.0126865702992824,-0.0034046954680996104,0.3385694552966209,0.3370204376275264,0.06849822993920374,14.78412757815935,3.1122811372708725e-40,218.57042824729194,3.1122811372709304e-40,429
NEE,0.36561087355486754,0.004422965234281192,0.09071876353306725,0.08858929927904635,0.056015177885573836,6.526996563355145,1.9058108246650548e-10,42.60168413804989,1.9058108246650517e-10,429
NEM,0.41132817423852214,0.0008181472425050768,0.029426233842884533,0.027153227364764887,0.11431979938544762,3.5980484259919225,0.0003581679297902558,12.945952475782954,0.00035816792979025857,429
NFLX,1.0981781880889603,0.022247272476702783,0.1104361807887828,0.10724778000307944,0.18659653624681294,5.885308538827269,1.136925607609962e-08,34.63685659719317,1.1369256076099493e-08,281
NI,0.4748909775214065,0.0023097161014431202,0.1446291331870972,0.14262592272617713,0.0558893831751882,8.496980115755365,3.277369077327358e-16,72.19867108754204,3.2773690773274744e-16,429
NKE,0.9074237466780328,0.0002767812502216544,0.22957480043261622,0.22777052596056147,0.08044505163941418,11.280044305838187,5.243647711840164e-26,127.23939954167251,5.243647711840345e-26,429
NOC,0.6605653096345061,0.003779308124932563,0.1569313449072687,0.15495694524662995,0.07409321639756945,8.915327768874874,1.4291458309304793e-17,79.48306922647144,1.4291458309305144e-17,429
NOW,0.9201381145226887,0.01359155103166676,0.19290799479312057,0.18779981754497588,0.1497307108870457,6.145286488466786,6.2440534505170715e-09,37.76454602533244,6.244053450517105e-09,160
NRG,0.8149165557014917,0.005345541987037168,0.14572883328499847,0.14244317495147918,0.1223634172834594,6.659805469584976,1.6236076638224312e-10,44.353008892713966,1.6236076638224356e-10,262
NSC,0.993219269609437,-0.0035463060314812594,0.35264400493737763,0.3511279487428516,0.0651230202467961,15.251431304098661,3.090525304168446e-42,232.6061568236406,3.090525304168467e-42,429
NTAP,1.6932259142848585,0.00044128158819081373,0.2571637950420143,0.25508302135865846,0.15230789529322958,11.117125025101217,7.433295720288251e-25,123.5904688237317,7.433295720288622e-25,359
NTRS,0.9904261191601537,-0.003918155464508058,0.3978447410792519,0.3964345414096482,0.05896653090980359,16.79641152156517,5.660532457748386e-49,282.11944000176715,5.6605324577484186e-49,429
NUE,1.306497555884499,-0.0044744776278089135,0.3580932474405137,0.3565899529380324,0.0846510930828225,15.433912408032626,5.0458888292197365e-43,238.20565221882342,5.04588882921984e-43,429
NVDA,1.7506067379826122,0.018314191215244736,0.22680353849724874,0.22437972513830595,0.1809727851212401,9.67331489544032,1.4112863888437976e-19,93.57302106634758,1.411286388843769e-19,321
NVR,3.851422941161735,0.025009136767820225,0.01979347427585822,0.01749790864184375,1.3116110133473524,2.9364063750368703,0.0034999180403380934,8.622482399357176,0.0034999180403381645,429
NWS,1.3173227353778934,-0.008823536475746189,0.48448400288794374,0.48095307140087495,0.1124597494998398,11.71372638865579,9.26804200777395e-23,137.21138590829102,9.268042007773978e-23,148
NWSA,1.308883495599495,-0.009535971107743072,0.47127208718307423,0.46765066312268433,0.11473735232853702,11.407649462327315,5.958056658144159e-22,130.13446625533672,5.958056658144173e-22,148
NXPI,1.6497008800240507,-0.0009149938315409847,0.40889237578475546,0.40560844453911526,0.14784196548299966,11.158542668412709,2.597180590466645e-22,124.51307448278695,2.5971805904667035e-22,182
O,0.5858117477662377,0.0024478320177697245,0.21494180673741042,0.21282002783670084,0.058203311183925,10.064921322346198,3.192000336292523e-21,101.30264122501916,3.1920003362927496e-21,372
ODFL,0.7742002337191486,0.005216824281315003,0.13893574571915618,0.13681489780220835,0.09565354354363137,8.093795640367523,6.7897965854064975e-15,65.50952786803232,6.789796585407096e-15,408
OKE,0.9407725849781068,0.00019330528155817386,0.2510175916481334,0.24926353448571692,0.07864198103618203,11.962727446365715,1.2115462906155115e-28,143.10684795603163,1.2115462906155566e-28,429
OMC,1.0267542214569003,-0.0038082739053900937,0.38399264580310377,0.3825500056293406,0.06293381435146604,16.314825853757934,7.400996978042534e-47,266.17354263844834,7.400996978042604e-47,429
ON,2.1315151968644206,-0.010716168048461004,0.3518441428016607,0.3497050145600821,0.1662002532648663,12.82498164107798,2.2622314000578944e-30,164.48015409398718,2.262231400057879e-30,305
ORCL,1.160820521543368,0.003991566834848186,0.1979247552041307,0.19604635884629495,0.11308594659232135,10.264940574164932,3.048863972507142e-22,105.36900499113752,3.0488639725071748e-22,429
ORLY,0.7610170633616866,0.0076850045959856415,0.17521683067706573,0.17309110085922308,0.0838224820521929,9.078913493492495,5.6270730230364155e-18,82.4266702223201,5.627073023036907e-18,390
OTIS,0.8551702904819269,-0.0025809516855612377,0.4527715511208482,0.44435265190732276,0.11661131538616001,7.3335103686123295,4.4548840742694213e-10,53.78037432654456,4.4548840742694327e-10,67
OXY,1.0301747888273265,-0.005488997792477612,0.21597300927782323,0.21413688049393065,0.09498668843426263,10.845464831003966,2.266432852681646e-24,117.62410740054385,2.2664328526816647e-24,429
PANW,0.9744346204504288,0.010819211949675488,0.177286263238149,0.17204604835431558,0.16752888982933825,5.816516909072136,3.26675492614099e-08,33.83186895352207,3.266754926140989e-08,159
PAYC,1.299580526134452,0.009843634459360302,0.20183645631819006,0.1959676067322944,0.22160516488971685,5.864396377138575,3.2542503267254214e-08,34.391144868196044,3.254250326725395e-08,138
PAYX,0.8223618879069875,0.0031220160895459037,0.24989571083521253,0.24813902631726226,0.06894939515290978,11.927035561127507,1.671386514916299e-28,142.2541772764001,1.671386514916303e-28,429
PCAR,1.1828036769389234,-0.003585477607487895,0.41643333495282875,0.41506666828995475,0.06775966073379897,17.45586775567979,6.84870404091623e-52,304.70731910378134,6.848704040916042e-52,429
PCG,0.5170246058681185,-0.0024115253230310944,0.061009086479285136,0.05881004452724603,0.09815913180177448,5.267208423483345,2.2008660178980882e-07,27.743484576413906,2.200866017898116e-07,429
PEG,0.43284007932079294,0.0017882413760229822,0.11889996830786037,0.11683650219148534,0.057021057771059286,7.590881268086164,2.0163260266674452e-13,57.62147842618141,2.0163260266674975e-13,429
PEP,0.5674085614100525,-6.396958911304273e-05,0.2313861777947816,0.22958614542427758,0.05004576542407445,11.33779364951228,3.1601041747648154e-26,128.54556483892094,3.1601041747649434e-26,429
PFE,0.5955879999736962,-0.00038861665970559445,0.17070106362236132,0.16875891154653555,0.06352862300265805,9.375112694458632,4.077449476883344e-19,87.89273803379942,4.0774494768833405e-19,429
PFG,1.6903349482892123,-0.009431247422134402,0.4798431362726964,0.47802440597994367,0.10406562035754173,16.242971910239635,1.7314812887188985e-42,263.8341364768337,1.7314812887188475e-42,288
PG,0.40646969124200727,0.0026301649737393512,0.11875600682601511,0.11669220356331267,0.05358392495342842,7.585664760378858,2.089116876818106e-13,57.54230985685364,2.0891168768181336e-13,429
PGR,0.744103767504262,0.0049186806158365275,0.18024740096546757,0.17832760565156935,0.07679385358935072,9.689626613651923,3.352177957182526e-20,93.88886391199162,3.352177957182647e-20,429
PH,1.3256124657964503,-0.004576677276081688,0.5067870371998792,0.5056319717132278,0.06328592529093365,20.94640253267116,1.570150773212507e-67,438.75177906069297,1.57015077321257e-67,429
PHM,1.2816158849840789,-0.0014063321385729514,0.2662151992159932,0.2644967336403865,0.1029702758870122,12.44646451554988,1.4792046034306886e-30,154.91447893684236,1.4792046034307263e-30,429
PKG,1.0342076617160405,-1.8725611335840275e-08,0.38285819683057004,0.3808479629440247,0.07493972082071491,13.800527282324273,4.8792541133916435e-34,190.45455327017652,4.8792541133916845e-34,309
PLD,1.0580258741609416,-0.0033152215066282274,0.41126098925131316,0.4094930042340499,0.06937081882666976,15.251742621123297,3.3392202434445556e-40,232.61565298098898,3.339220243444522e-40,335
PLTR,2.2145416295785783,0.05453177866137773,0.12799556490791458,0.11321582871991309,0.7525229148546903,2.9428228507914596,0.004643558536762871,8.660206331140369,0.00464355853676286,61
PM,0.6768983851864531,0.001358525869634782,0.26557082434428997,0.26205680914976504,0.07786371392264398,8.69337398751539,1.0363479821091168e-15,75.57475128680923,1.0363479821090791e-15,211
PNC,1.0720802155141964,-0.005636013946424049,0.3828604590778176,0.3814151674128945,0.06586956155160352,16.275806157815513,1.0969451544257904e-46,264.90186608678533,1.0969451544258079e-46,429
PNR,1.0881978538856814,-0.004255791736339403,0.3738297059400665,0.3723632649703711,0.06815586802160012,15.96631200619156,2.4677192163941205e-45,254.92311907905673,2.4677192163941463e-45,429
PNW,0.5020761760729987,0.0011444301288390194,0.1251320199768391,0.12308314882924387,0.06424549948170569,7.814962606306269,4.3221955493436686e-14,61.073640537965254,4.322195549343718e-14,429
PODD,1.2861018704922065,0.006962108111549518,0.23063628435844957,0.22712320803131913,0.15872865867280067,8.102518355827256,3.7571001217161196e-14,65.6508037065176,3.7571001217161316e-14,221
POOL,1.057667554522202,0.0052281420371269,0.2901465217042554,0.28816369075929515,0.08743460284888241,12.096670197612971,1.7769832085142645e-28,146.32942986981786,1.7769832085143286e-28,360
PPG,1.0531489458615595,-0.00685940692548141,0.49370696362931826,0.4925212656518694,0.05161099245979133,20.405516260553178,4.2513060628139e-65,416.38509385970025,4.251306062813636e-65,429
PPL,0.5259786252494874,-0.0002477078579997084,0.16183801783369295,0.15987510921035253,0.05792657645013446,9.080091686451919,4.049080965137775e-18,82.44806503437327,4.049080965137852e-18,429
PRU,1.5263035060712924,-0.008483443893167563,0.5530077026410954,0.5514337861010993,0.08142657379414467,18.744537992350697,1.3961101090665813e-51,351.35770454667863,1.3961101090665787e-51,286
PSA,0.5377693816995931,0.0037997343618141853,0.15229872577652184,0.15031347689075247,0.06139816862874098,8.758720230750644,4.672030214767304e-17,76.71518008056061,4.672030214767434e-17,429
PSKY,1.8035794673561598,-0.014812861707646266,0.45111434047635396,0.44878855378345717,0.12950212851781853,13.927025663582052,1.3949229015483104e-32,193.96204383407309,1.394922901548309e-32,238
PSX,1.3259920972400605,-0.0027659352363280723,0.3897869523079043,0.3859731207598287,0.13116200306108192,10.10957492485494,6.889785677820269e-19,102.20350516125572,6.889785677820264e-19,162
PTC,1.494520179013917,-0.0036047704880073916,0.27737937214983394,0.2756870521782878,0.11673630501232249,12.802531130792241,5.49157436743788e-32,163.9048033549045,5.491574367437678e-32,429
PWR,1.3632494596317872,0.003879174034529354,0.23936338251835315,0.2370584230714391,0.13377597408755895,10.190540333793527,2.202954586488146e-21,103.84711229467264,2.2029545864881856e-21,332
PYPL,1.2229289000946093,-0.006221410986213672,0.36796602083380175,0.3627425995183786,0.14570514203871826,8.393175992166702,1.0367459973405014e-13,70.4454032354835,1.0367459973405022e-13,123
QCOM,1.1822375419442317,0.00563516732794745,0.147593204349859,0.1454832865388439,0.14135277359565002,8.36373784448057,9.968932640091492e-16,69.95211073119648,9.968932640093628e-16,406
RCL,2.1150323164843234,-0.009851934633993451,0.46462604203940167,0.4632462122508435,0.1152598345214758,18.350124527467024,1.3549513840449222e-54,336.72707017354674,1.3549513840450656e-54,390
REG,0.9093801469279092,-0.0035079940141061177,0.3381640786697192,0.33643152390183884,0.06509164065679433,13.970767025565628,4.047513099395578e-36,195.18233128263185,4.0475130993955086e-36,384
REGN,1.1101856357150544,0.011738569950607715,0.04093971571304443,0.038611899489046864,0.2647265732298868,4.1937068204746355,3.361993481029224e-05,17.587176896095478,3.3619934810292615e-05,414
RF,1.063864735855925,-0.006364082727655639,0.29894653830185064,0.2973047269161406,0.0788408468733255,13.493826842895901,8.207303463812265e-35,182.083362866058,8.207303463812488e-35,429
RJF,1.2419062461872898,-0.0009054661961852284,0.40653539724879517,0.4051455504039446,0.07261445818727857,17.10274065509534,2.5133404807268295e-50,292.5037379154508,2.5133404807268656e-50,429
RL,1.2649926021583,-0.0048893013708904524,0.3806218474790053,0.3787893677378189,0.08777295510654293,14.412099952915938,4.846221924446126e-37,207.7086250528396,4.846221924446119e-37,340
RMD,0.7168254059551327,0.010573226353940686,0.10135059575008176,0.0988681388322642,0.11218662848927217,6.389579717369606,5.119305302611465e-10,40.82672896462106,5.119305302611217e-10,364
ROK,1.1605506922053097,-0.0004643227188858689,0.19323052125207557,0.19134113137210385,0.11475907649107192,10.112931610212101,1.0722960137782964e-21,102.27138575282716,1.072296013778293e-21,429
ROL,0.44519352335084017,0.0054981535187947845,0.0992751710613504,0.09716574523245425,0.0648949116189501,6.860222354025647,2.4250828747131408e-11,47.0626507466732,2.4250828747132322e-11,429
ROP,0.9600700472149841,0.0021242369107101616,0.2622241604897861,0.2603888972074224,0.08031853097663771,11.953281957986011,2.1880485966864573e-28,142.88094956711393,2.188048596686728e-28,404
ROST,1.0220000156810056,0.004086645734170865,0.19537592311082125,0.19349155759117442,0.10036862056958558,10.182465494506351,6.04050010202689e-22,103.68260354681246,6.040500102026766e-22,429
RSG,0.7658394588997721,0.0009507291248223668,0.23824719855412405,0.23590334378044442,0.0759607400604874,10.082043148736249,5.594833927389952e-21,101.64759405297953,5.59483392738994e-21,327
RTX,0.9810718848395868,-0.002494763884480937,0.43572441985834875,0.4344029313802652,0.05402895532651538,18.158261230679646,5.116202582716667e-55,329.72245092160347,5.1162025827166954e-55,429
RVTY,1.0721225395137282,-0.005608474745721473,0.26378018324989677,0.26205601506078635,0.08667885337083304,12.368905422951654,3.0141962019871162e-30,152.9898213619229,3.0141962019870945e-30,429
SBAC,1.2023720761521897,0.008944700745271877,0.0997846324920547,0.09691770457005489,0.20380528312626356,5.899611912451179,9.42677230894113e-09,34.80542071753584,9.42677230894096e-09,316
SBUX,1.045285773466525,0.0028907937456292936,0.2411640228681637,0.23925739981004357,0.09294182589942007,11.246667077508398,1.1393369509496113e-25,126.48752035231128,1.139336950949927e-25,400
SCHW,1.4226839119661252,-0.0014322025758319173,0.35751112514403266,0.35600646735748476,0.09229592112359863,15.414374705258421,6.128222162564147e-43,237.60294755411059,6.1282221625642275e-43,429
SHW,0.9096912012402707,0.0003685131958269354,0.3651064999670237,0.36361962994352737,0.058052471598825206,15.670154537549093,4.788033065640884e-44,245.55374323067048,4.788033065640761e-44,429
SJM,0.39139789518203344,0.0007864661145136013,0.0837638545569383,0.0812875406503355,0.06729658202775246,5.8160144748603235,1.304491500286282e-08,33.82602437178481,1.3044915002864214e-08,372
SLB,1.2094709991517592,-0.009503160917055322,0.32463035951988756,0.3230486975983886,0.08442240546695542,14.326421907335602,2.727806332579725e-38,205.24636466698544,2.7278063325795554e-38,429
SMCI,1.1061540684747255,0.01727852908226897,0.10188250564226935,0.09781862557730225,0.22092062011627778,5.007020475918094,1.12920431430138e-06,25.070254046263045,1.1292043143013886e-06,223
SNA,1.1095178073208385,-0.005936861552531982,0.45166076083783363,0.4503765940013882,0.05916145154844219,18.754066681618696,1.1088583718670183e-57,351.7150170986005,1.1088583718670281e-57,429
SNPS,1.1244941321011037,-0.002010328098634124,0.2653892319274911,0.2635618419571615,0.09331063893377482,12.051081687471765,9.166510365656859e-29,145.22856983811738,9.166510365657846e-29,404
SO,0.20453978924903113,0.006101128009863432,0.03519403133300089,0.03293453257734058,0.051826197915327714,3.946648557611787,9.265253684709702e-05,15.576034837299204,9.26525368471012e-05,429
SOLV,,,,,,,,,,19
SPG,1.0424145949989652,-0.0023162824088138363,0.36045895659763094,0.35877595385183525,0.07122869457639533,14.634756416614348,8.837720969942768e-39,214.1760953736349,8.837720969943004e-39,382
SPGI,0.8778811204673035,-0.00023829706830797402,0.34918544991727724,0.34766129406228263,0.05799924352658328,15.136078801871559,9.687252390085536e-42,229.10088149646552,9.687252390085621e-42,429
SRE,0.4923858163168779,0.0026422036377203887,0.17158972628501776,0.16904859047607623,0.05992027964098435,8.2173484380753,4.961249939314542e-15,67.52481535273857,4.961249939314491e-15,328
STE,0.6706059651520165,0.005784092707484754,0.10467486704095681,0.10242530640538139,0.09830940218332365,6.821381783010906,3.3662062795067656e-11,46.53124942959307,3.366206279507782e-11,400
STLD,1.4132165898163753,-0.0008428275710002167,0.2983695713666257,0.29633585997928247,0.11667454662882315,12.112466948873113,2.2189373547418337e-28,146.7118555875435,2.2189373547421906e-28,347
STT,1.2994387381914951,-0.006794510396312995,0.4308849255717587,0.4295521033834022,0.07227053443675076,17.980201036547324,3.185541081950488e-54,323.28762931465747,3.185541081950388e-54,429
STX,1.6496884020349336,0.0003893378309986553,0.3328455076091434,0.3303927337400595,0.1416150228194545,11.649105929517994,1.0346802228086114e-25,135.70166895713132,1.0346802228085869e-25,274
STZ,0.7272086726128156,0.003061217975571873,0.14889360053019404,0.14677114068114228,0.08682419696536375,8.375645246715228,9.321066066267837e-16,70.15143329882338,9.321066066268971e-16,403
SW,1.329620111174515,-0.0006126635983011754,0.2368070744316294,0.23310225440459853,0.16630825128002086,7.994913667487083,9.16494236023083e-14,63.91864455057177,9.164942360230656e-14,208
SWK,1.1595258713011034,-0.009224584758245126,0.40487411939361917,0.4034803819683115,0.0680316361619097,17.04392157409719,4.5742825987515075e-50,290.49526262397563,4.574282598751544e-50,429
SWKS,1.5928801689443857,0.0003514701507558657,0.1817701086670802,0.17985387941337316,0.16354813834988255,9.73951880477354,2.244667942851314e-20,94.85822654853742,2.2446679428512877e-20,429
SYF,1.5514861872853982,-0.004084977013288485,0.5067088247007228,0.5029998684954651,0.13273777456759162,11.688354670247717,3.759352386603685e-22,136.6176348975016,3.759352386603711e-22,135
SYK,0.9272304972287563,0.0019773544235158324,0.27290942239470883,0.2712066341567573,0.0732417585242701,12.65986120365338,2.0651624623574816e-31,160.272085695768,2.0651624623573765e-31,429
SYY,0.7620377031774912,-0.0017610258497106467,0.3049693412654556,0.3033416348047189,0.055671947274402694,13.688001596593464,1.2879893819882354e-35,187.3613877083452,1.2879893819882445e-35,429
T,0.5179575938466041,-5.756176553369224e-05,0.14094667682528322,0.13893484234478026,0.06188179573663326,8.370112529555758,8.303755970047693e-16,70.0587837574263,8.30375597004791e-16,429
TAP,0.5937072677795971,-0.0018083530775294043,0.11971732931020793,0.11765577738821775,0.07790960348363697,7.620463219329451,1.6484377376321268e-13,58.07145967715297,1.6484377376321197e-13,429
TDG,0.8985237537913036,0.012980773582685451,0.27866435506415105,0.27556849392708727,0.09470645681332099,9.487460348795576,2.9080501272878155e-18,90.01190386996825,2.908050127287851e-18,235
TDY,1.1296412931685904,0.0026600361969970794,0.24403013581760583,0.24158363140277606,0.11310761121939025,9.987314566987635,1.5403040195733477e-20,99.7464522599634,1.5403040195733348e-20,311
TECH,0.8800991737356099,0.006324556520294842,0.15871240666642686,0.15674217811061053,0.09805832698930379,8.975261976798881,9.04905786547989e-18,80.55532755217178,9.049057865480113e-18,429
TEL,1.4390074280681269,-0.004226459934390992,0.6583034734660632,0.6567360582067332,0.07021695590084082,20.493731316126386,9.745484657714288e-53,419.99302325757935,9.745484657714414e-53,220
TER,1.8941342902834681,-0.006978529050557229,0.3438151645888813,0.342278431953258,0.12663314984261967,14.957649656803989,5.642734628379937e-41,223.73128325568845,5.642734628380029e-41,429
TFC,0.9125597731076286,-0.004271987154702887,0.2909742620052531,0.2893137801832514,0.06893679615428219,13.23762959719361,9.299268577668155e-34,175.23483735249624,9.299268577667893e-34,429
TGT,0.9692412767233848,-0.003799342421715736,0.3046360058018902,0.3030075186960398,0.07086527011357528,13.677239572642403,1.4275942879210214e-35,187.06688232745532,1.4275942879210508e-35,429
TJX,0.7935440388706542,0.004894251552888501,0.19509700947979933,0.1932119907666373,0.0780016088213479,10.17343168764838,6.508957412010561e-22,103.49871230324814,6.508957412010683e-22,429
TKO,0.887793395444488,0.003181848597145178,0.13779600764207614,0.13501470444092145,0.12612981542675133,7.038727460598445,1.2517905182402363e-11,49.54368426458264,1.2517905182402308e-11,312
TMO,0.9354166534362132,-0.0017134186034573461,0.29897558161722687,0.2973338382486489,0.06931701830867301,13.494761838582617,8.134640148970284e-35,182.10859708006575,8.134640148970419e-35,429
TMUS,0.6137683384127414,0.004094175448974472,0.0861351342309404,0.08198120302289935,0.13478574515303157,4.55365912556916,8.728269151018676e-06,20.735811431879274,8.728269151018655e-06,222
TPL,0.9566080831611116,0.00573769469125698,0.15802224834168674,0.15605040349002797,0.10685904741076892,8.952055126262595,1.0803326340195649e-17,80.13929098364439,1.0803326340195667e-17,429
TPR,1.4435153576624928,0.000879221214211176,0.3779061181422366,0.3758185547802978,0.10728753822710992,13.454641438475457,1.4386586522818865e-32,181.02737623794093,1.4386586522818887e-32,300
TRGP,1.9486921536105009,-0.0011039955806316608,0.37195971101434167,0.3683913002814686,0.1908678160033032,10.209642434305302,1.6300163163001655e-19,104.23679863636751,1.630016316300195e-19,178
TRMB,1.3978105017270777,-0.004602410416762619,0.27619402144550265,0.2744747673396726,0.11028366676994389,12.674682867073743,2.073717283502796e-31,160.64758578089274,2.0737172835031054e-31,423
TROW,1.3815268863875185,-0.005584052915570507,0.5216054109555961,0.5204850489203633,0.06402763923348641,21.57703927439169,2.2974363156069174e-70,465.56862384864155,2.2974363156069627e-70,429
TRV,0.7539199916568675,-0.001020686004292233,0.25620662018239965,0.2544647153116324,0.06216447964788173,12.127825985631933,2.718651346160586e-29,147.08416313776917,2.718651346160727e-29,429
TSCO,0.9337485367271087,0.005546916920951278,0.1676514429401362,0.16544946263045401,0.107012128403935,8.72563279185066,8.56823203098227e-17,76.13666761821953,8.568232030981953e-17,380
TSLA,1.3545257807112678,0.02593208578743217,0.11018184520981186,0.1052927344692065,0.2853298394018529,4.747227922431136,4.1622779728099304e-06,22.53617294750984,4.16227797280992e-06,184
TSN,0.8003490596581929,-0.004004104122481268,0.17727174012110417,0.17534497604644628,0.08343993462876104,9.59191858453733,7.325184173076662e-20,92.0049021323926,7.325184173077083e-20,429
TT,1.3594107679870053,-0.004852508544615117,0.4701251134680602,0.4688841886752453,0.06984200699015808,19.464085105380338,7.248344763213269e-61,378.8506089894888,7.24834476321353e-61,429
TTD,1.6682730422550691,0.022826167739459013,0.16730210373689738,0.15951988040733556,0.3598058962037962,4.636591728641793,1.0059459580910183e-05,21.497982858109495,1.0059459580910302e-05,109
TTWO,1.0031513900834141,0.006099133284363713,0.11934822960624421,0.11675807734038035,0.14778186276488686,6.788054848647936,5.0731199761450485e-11,46.07768862825277,5.073119976145126e-11,342
TXN,1.267678139032075,-0.002828520378716585,0.3218910436865234,0.3203029665054614,0.08904106733620072,14.23700520396486,6.500537697224908e-38,202.6923171777224,6.500537697224724e-38,429
TXT,1.4995457351360044,-0.010018736089193068,0.4491472376618511,0.4478571843542676,0.0803654124197036,18.659093383416185,2.9520969228967216e-57,348.1617658910456,2.9520969228967947e-57,429
TYL,0.7992215820327777,0.005284524907576022,0.10254906780929919,0.10044730918590183,0.11441758147094123,6.985129136257411,1.0973465328242386e-11,48.79202905019221,1.097346532824239e-11,429
UAL,1.1930953102574802,0.00193101319062307,0.1288367959715282,0.12511387629619286,0.2028135718705933,5.882719283790059,1.386209104735826e-08,34.60638617187543,1.3862091047358293e-08,236
UBER,1.2663909202562733,0.0020436031011283346,0.27638977531319947,0.26674163898404213,0.23660750576547115,5.352285491363654,9.118398252969936e-07,28.646959981061862,9.118398252969967e-07,77
UDR,0.6658934353365795,-0.0015307880234906373,0.2306705994686616,0.22886889127069587,0.0588505923662576,11.314982714063117,3.8605099238179985e-26,128.0288338195471,3.860509923817974e-26,429
UHS,1.0777444643997665,9.246148727986604e-05,0.2696745165166606,0.267964152386723,0.08583020235142158,12.55670422384733,5.359387712936561e-31,157.67082096518538,5.359387712936642e-31,429
ULTA,1.2518411774319116,0.003584493376171366,0.29959398908388485,0.29632106379923007,0.1308430715627246,9.567500689799948,2.7913475111922074e-18,91.53706944932247,2.7913475111921954e-18,216
UNH,0.8555661142555777,0.007233554287782535,0.20081279872547295,0.19894116593560296,0.0825977474286667,10.358225749370032,1.4015071044678255e-22,107.29284067491237,1.4015071044678653e-22,429
