Ticker,Alpha,Beta_MKT,Beta_SMB,Beta_HML,Beta_RMW,Beta_CMA,R_squared,Adj_R_squared,ResidVar,N_obs,Weight
TGT,-0.0006202768718455588,1.0672997515737845,0.09107275586212009,0.11631886031902734,0.5199792287163926,0.011404269597248422,0.3041306176230584,0.29590521121198343,0.004640880556894028,429,0.0006691424955832219
VICI,0.000709395414535612,0.802951676438908,0.24652542642415015,0.46752760217019546,0.3467759313011057,-0.23941275308029378,0.5019405411325115,0.47331643430104664,0.002542943528973644,93,0.0006470770176749985
ROST,0.007610739581681425,0.9908297310991541,0.5034581204844183,0.13233366494506368,0.837663736320318,-0.26416256890976453,0.18891225350529484,0.17932492789661036,0.009377537242337244,429,0.0006112337844425043
AMGN,0.010496237308510377,0.7496356962481008,-0.06959446070240158,-0.5090134975887571,-0.046887108834294,0.384593682506879,0.15085574077194364,0.1408185745872148,0.0068231953046056625,429,0.0005894842837539947
RSG,0.003435792571638534,0.7728208143651176,0.08992579253063576,0.22921816578820192,0.6022371720629538,-0.07959906186095451,0.2213500910769104,0.20922158782265665,0.0045680432203776605,327,0.0005853999546779656
MPC,0.006127447175239701,1.522456442206835,0.017887023724683968,1.3087224699722033,-0.2720371166716115,-0.1660247816281201,0.5198564466760799,0.5053942914554799,0.006041185415271273,172,0.000570200074558644
ALB,-0.0002205584543563455,1.3366462926104081,0.42353758596525776,0.48500348987586034,0.48895227563790183,-0.2743176043592516,0.35377102708601404,0.34513160231443674,0.007213650849417185,380,0.0005448241953297683
LUV,0.0010151006735421996,1.1316238854478957,0.046554880183712316,0.5679542685690476,0.220948289397213,-0.04690995661004175,0.26882810264630685,0.2601854088241592,0.006988371843462319,429,0.0005439656093364846
GLW,0.0075618459245592635,1.3678509924681135,-0.24372293812995566,-0.2996803391910342,-1.5329945184553133,0.739109658112157,0.35131313742505654,0.3436454440140052,0.011087547599364572,429,0.0004956967110032427
APTV,-0.003319744547837173,1.5217443737307248,0.8685346055109053,0.218732152357049,0.8083295280553425,-0.5264640964743592,0.5522839722341951,0.5383797477694185,0.004926244985022491,167,0.00047896307699844045
PFG,-0.0007042402942007639,1.50835969757633,0.28868629640870214,1.2414662071771077,0.21709041176145255,-0.3916157398415491,0.49101399861580464,0.481989424123177,0.0070484296278655965,288,0.0004744372816017691
TRMB,0.0033467858758485535,1.4244225457125634,0.47583499397102963,-0.1366346438602129,0.07144129216776354,-0.00966944349562434,0.2998088462166326,0.291413268833139,0.010747050749787936,423,0.0004716280809623933
ADP,0.002645654496260725,0.8889022178089133,-0.18545458168723852,-0.06189164809005462,0.26164562711479666,0.2267013902444758,0.3594208693481421,0.3518490120118317,0.0023044197591881223,429,0.00046971426172709966
EA,0.011808409471398586,0.9573584898375043,0.6216783859265054,-0.33001921729892997,-0.08706113259974231,-0.06622684306153974,0.20451790451132856,0.19511504286252634,0.011367835160606528,429,0.00046757515138246296
MCK,0.0070212352865538915,0.645244877286388,0.06366962614882501,0.1458107840554253,0.22613762750172764,0.004703966228654895,0.11281053283602882,0.10065725246391966,0.006312484740550402,371,0.0004299978522027379
UNH,0.010145357275687971,0.8690010120888556,0.27149608282504883,0.0032633341918752337,0.6486931408217884,-0.1196799210222861,0.18876819400675782,0.17917916556712132,0.0063951523660454885,429,0.0003955299672729268
NWS,-0.006444131280405798,1.3109399079107182,0.15004372685932468,0.27486319659180414,0.2825863090308183,-0.0471896168058938,0.48830819919257384,0.47029088226273486,0.0038686776823986537,148,0.0003953437487278661
SWKS,0.01541394363255093,1.4275630751434232,0.42618144565002514,-0.49202908475941276,-1.2763867049697502,0.39958492981025806,0.25146237889017886,0.2426144164657129,0.022596829744690756,429,0.0003784608929615378
WSM,0.0062334135208630065,1.4061414497763647,1.0193627691852363,0.26104612360173657,0.7582034766744066,-0.6041591678525914,0.3051103920024929,0.2968965668488581,0.012133274123596433,429,0.00036777947296286694
HPE,-0.0006542658362745944,1.3479195516536722,-0.11556151656087456,0.48463263697637665,0.01593733710393571,0.09809232930834623,0.4788557642315575,0.4559985609083802,0.004506442485654373,120,0.00035745932784478113
STE,0.006485918547638529,0.7436657253992524,0.5311614925799534,-0.2378158356633451,0.9756474172818608,-0.26373665599924134,0.15286193117383906,0.142111448066908,0.007764903174615906,400,0.00035508211750658763
ECL,0.00237839501502425,0.8668581658662071,-0.051494388765762636,0.048755875127387334,0.6073797407707414,0.04682466806994392,0.3350308321075407,0.3271706764586937,0.002605711830396286,429,0.0003200859033995647
MSI,0.003332400946055155,1.0816443871504533,0.3740784543154821,-0.19662990596880564,-0.32081908563227185,0.027771980365738892,0.37568723113753244,0.36830764758123846,0.005304929746738144,429,0.00031703636887826515
MTCH,0.011210256797088581,0.9924481070500544,0.27370469977560075,-0.052246394385577564,-0.2658188153583761,0.0895911430433222,0.12502638112872844,0.11372181240946144,0.01733214081945081,393,0.00028976072666752576
BIIB,0.013927498432182028,0.7788652174413342,0.7044862297430886,-0.9734479865780563,-0.3291329389613928,0.10532508982311929,0.16862103420237884,0.1583061586962048,0.018263628311065486,409,0.00028218960277945115
ALGN,0.013029526450903712,1.642444940971199,1.3278768931444007,-0.8117241388124103,-0.8356802312638416,-0.16157806625762522,0.3201784330524934,0.3084976501152511,0.022813804554193386,297,0.0002632274595035855
MCHP,0.010959379532773855,1.2466413959298777,0.535576570622471,-0.06495945377476148,-0.21556393226411347,-0.09576543489822452,0.28736595407169774,0.2781109664622393,0.010535339161153724,391,0.0002610794902275492
TPL,0.010170347258357894,0.9348105607367696,0.5846123598278324,0.5623922770209753,0.34186237022166666,-0.4556274290908294,0.19531851904393915,0.18580691761419854,0.010077761773069816,429,0.00025423062553154587
HST,0.004149393333924846,1.273396814032825,0.6653442686120742,0.9776030863212049,0.5325976880865991,-0.44117303981489125,0.08001327775856559,0.0691387302143407,0.05117781264420015,429,0.00024836627471122504
TTD,0.027200107045684766,1.564332813390782,1.6073253062996076,-1.8462847408213254,-0.08958799130181494,-0.0942368364207611,0.3295931827649129,0.2970491625107825,0.028247913431325915,109,0.0002474032408574189
IVZ,-0.0007678914880177314,1.6480038696830535,-0.06994517462244891,0.6823028957586744,-0.6744014009891175,0.13462257217369394,0.5201598046474176,0.5134204760610049,0.006209082126093959,362,0.0002453989621076686
NVR,0.0485006882958405,1.7232603271070994,3.3093878032803588,-3.776810195338155,3.629203312757049,4.200730142349367,0.010824742533381837,-0.0008676363964836842,1.603185232272674,429,0.0001772718369265251
LOW,0.0055536230338190645,1.1467532363724866,0.452577181047633,0.16652052668633402,0.5930161595395548,-0.28785317573567076,0.3150700241351403,0.3069739251296455,0.006113282321236267,429,9.30551960476694e-05
DVA,0.005160522358909455,0.9268440048772313,0.545547601326958,0.19204383825252375,0.6494702723652108,-0.3824456645223431,0.16503828346308835,0.15324503887923369,0.011022192319614628,360,8.71576989889007e-05
NKE,0.0010356776614764303,1.0721601933137013,0.0026953596819142204,-0.12265826320798419,1.0737031579640717,0.0195579994649962,0.27818459443892796,0.26965249744648023,0.005599019337856266,429,8.696846990760722e-05
SBUX,0.008229480276361304,1.004516408649609,0.39347913407636487,0.06989870046540372,0.36233997237492266,-0.20361471375131862,0.22285309566303924,0.21299082530343316,0.007511901144164315,400,5.8645219793701846e-05
TER,0.005582319107562775,1.820007555340979,0.7603446651779271,-0.5220881055005442,-0.041934491572688144,-0.0877795613304296,0.38524135162160833,0.3779747009315564,0.013873664298297424,429,4.2397448372447115e-05
NRG,0.007224146227990145,0.9798033286531452,-0.05825825618466509,-0.1922396807184893,-0.04579730567945951,0.2259404129195854,0.16869124431307525,0.15245474517856505,0.008615823226557122,262,2.475780577786072e-05
NDSN,0.0014984392353022784,0.9897849159534398,0.4214998037348979,0.26067206953003874,0.3836367616816148,-0.30293273737228565,0.3388766003165472,0.33106190292076165,0.004330870770807094,429,-2.9478172328645245e-05
HUBB,0.026372807640502087,1.0493220374850178,-0.534064014489279,-0.14825450081284922,0.08889905414775438,0.14314179083228046,0.00890445926115857,-0.0028106180525393487,0.22310439215773112,429,-4.477233425089926e-05
HUM,0.011451150963935288,0.69985196997206,-0.07786332278981915,0.6756002721872859,-0.250462315778437,-0.11995059960682616,0.042254999937457405,0.03093413705255743,0.029571162225838096,429,-5.845455768975561e-05
MLM,0.002372359192729203,0.9444566792782159,0.11438390386661669,0.47891156801913454,0.2982322067464271,-0.17804724488529153,0.29090151062379777,0.2814215842952389,0.004691587116043151,380,-7.06535152095356e-05
PLTR,0.07953193798469904,2.1394056428120423,1.4410015990058074,-1.7658944982652027,-2.8608317341116614,0.15146256557605714,0.3558346401088164,0.29727415284598147,0.06440637515860997,61,-7.094317387857562e-05
KEYS,0.006264800250372558,0.9452348197104739,0.6997267040179055,-0.3310514421065909,-0.04959705502375183,-0.233600687769301,0.4627900963008339,0.44147224297943843,0.0035730408844184018,132,-7.447684448153728e-05
GEN,0.009887498780411248,1.0032712261594183,0.3143717833578881,-0.7637339815347065,-0.12332263853873546,0.13381524501470707,0.17111049270929946,0.16131274439617072,0.01510341205591962,429,-9.540037299285427e-05
SYF,0.003173832466312421,1.3496838914553486,0.6835443982296316,0.856450341646417,-0.12605686385699166,-0.5707208985832186,0.6030546803410497,0.5876692028348889,0.004236121202006803,135,-0.00012882805469163842
OTIS,-0.005499296017190807,0.8854852705987136,-0.13805222244379478,0.1784878418296792,0.44286074801607556,0.05566811566970099,0.45239080988871927,0.40750481069927,0.0024409270168752866,67,-0.00015263694748310876
MA,0.011530415152635476,1.082562028728372,-0.11246882193651879,-0.27757304777720543,0.6166016547609194,0.17584804596206371,0.3235216530472039,0.3086212489293009,0.004659368978386248,233,-0.0001588623692919372
SBAC,0.023457615988777998,0.9502408283438102,-0.15769702435051547,-0.826342098490569,-1.6903634544776474,0.5711747146991084,0.19987692927071643,0.18697171845250227,0.026655428663832803,316,-0.00016384595325569926
BSX,0.004056461568793524,0.8818569816708227,-0.20217740400977618,0.054614970406258304,-0.12679559693437426,0.1815410946175112,0.14241998945910206,0.13156454628769831,0.008622796450741366,401,-0.00016439519824292066
MNST,0.019887960897408328,0.7449834781337326,0.5802963989359856,-0.26139073088141945,0.7630976817074495,-0.4561221854046674,0.07248837721064505,0.06152488285143276,0.021790241455201358,429,-0.00018677891793875622
KDP,0.02373115517854464,0.7229771398086123,0.3931546483027014,-0.31936599117830244,0.20038652812181493,-0.9190779774179373,0.017360913288597124,-0.006842019881634576,0.12274143191261898,209,-0.00018719656160147348
VST,0.016348604898997157,1.1973582549329023,-0.24331599421502742,-0.2780140453723314,-0.11207169029895056,0.33744630055886476,0.23099547722193958,0.19329917708576005,0.009861722044565239,108,-0.00018846286150884858
BALL,0.0017128501616514695,0.6680091033497684,0.0647119709828983,-0.03459469814326892,0.7685390165860745,-0.09308300333297295,0.17773265226014134,0.16801318006463473,0.004223815147750064,429,-0.0002012983216892853
CZR,0.004835784537298969,2.1517603266771044,1.138095689056467,0.4571766669157075,0.5075966687382719,-0.8334975391982218,0.45392738880252237,0.43242846710183425,0.01692223862969085,133,-0.0002051168250716371
KEY,-0.0015410752048054365,0.9804869122336858,0.07720601551106414,1.406633759686034,-0.07030944806439406,-0.43254058018775055,0.43553486607718483,0.4288627013736055,0.004358487551094116,429,-0.0002437791735183121
EXR,0.0074378254271968425,0.84095639942354,0.21278002621894565,0.12160849897707707,-0.10644675798948731,-0.10793823923354859,0.2623013260495879,0.24742836891349085,0.004832813359738794,254,-0.00024727511786353976
PWR,0.013133552669894282,1.3014864095439598,0.16569576842060119,0.2995460522717536,-0.4050159423953547,-0.13146814058996548,0.24929686620942682,0.2377830144641726,0.013789876555082318,332,-0.00026944982480836256
DLR,0.007984080110216733,0.7627106240722198,-0.03380417120434437,-0.34276964106173713,0.13538748209556895,0.1637468834214039,0.2078754426375925,0.19177535000827517,0.004141848891917138,252,-0.00027666063775017024
PTC,0.007488967669758154,1.5259297496700237,0.20988495441683364,-0.3461730915502201,-0.6177086930430555,0.13106415911727382,0.3478365980342232,0.34012781077694454,0.011357320805203379,429,-0.00027920083289635465
GPN,0.005618469542115256,0.8496766893579045,0.2758290905278914,0.13095516638950833,0.06893940055987775,-0.1899455704971554,0.24792262165214973,0.23500032992795983,0.005367737997455171,297,-0.0002960863584942034
GNRC,0.012852365058379712,1.0814761415258791,0.9358856480673536,-0.0680671778551645,-0.5497270307589988,-0.5261072514381381,0.26289099219748957,0.24264074473038755,0.01265089777328766,188,-0.00032803483977732233
WY,-0.0017658998629055298,1.1245429850574178,0.17042086181164223,0.6032286186293379,0.3772813617728976,-0.36912709059934823,0.1942984428005563,0.18477478373200507,0.01125917064053991,429,-0.0003330131594251975
ISRG,0.01881007986259215,1.1076715788596956,0.8917429320593461,-0.3202981197082727,0.5491953863266841,-0.6900979689187642,0.15392500775715212,0.1397291186255607,0.02138592609577291,304,-0.0003531815210581536
TTWO,0.013110911277331059,0.901645668672293,0.5211523243080429,-0.4108816230411378,-0.1309774385561734,-0.3035498964553306,0.16266335455248715,0.15020298780475627,0.0165963705625007,342,-0.000380935179018376
CEG,0.043063961453960305,1.1339156083926045,-0.6355068376264317,-0.7873362033436911,-1.1033525731206366,0.7476651598722749,0.24536403579789,0.1486158352591579,0.015149117619372201,45,-0.00039080379167307644
AIZ,0.005737305829527931,0.8145932011505209,0.05445080171231596,0.39822215669550626,-0.26551348694510774,-0.09286456713207708,0.2989902506829192,0.2851908461688034,0.004037828091819903,260,-0.00039549577397480384
MCO,0.0033993930156574754,1.0221987179430208,0.2034325671174288,0.02995080432241119,0.4364996597870108,-0.14482831304236413,0.33202199545454025,0.3228966128787827,0.004188632792810851,372,-0.0003971482126508157
DRI,0.004688817016276264,0.7854456013339696,0.3390975398023424,0.39380089493813064,0.760463188703824,-0.46805741312016663,0.1881238318265427,0.17681636430323544,0.007016804534645223,365,-0.00039892374345326583
AMD,0.010679449949229184,2.006775745416161,0.1411570978433513,-0.30910210786329284,-0.3974471482679164,-0.08688708628961271,0.26793091719384643,0.2592776183427098,0.025372531332146963,429,-0.0004251767993276222
ADBE,0.010404610936602249,1.3043483212644678,0.31072631088946945,-0.5325553698642439,-0.4221778083693441,0.012392973384766443,0.3004707782642243,0.29220211134063356,0.011425442709254675,429,-0.0004282207994638809
PGR,0.0072161020102102374,0.8824506807217688,-0.5398897754432179,0.4061246583212619,0.22019526995517683,0.19841075530093832,0.23467186365444204,0.22562543178274508,0.0050843516404353315,429,-0.00046539857208924306
KLAC,0.011079536278556635,1.6754168854424032,0.49981792335427155,-0.45010314401545415,-0.1843875566345252,-0.1283336173590834,0.42029400495682145,0.4134416882305427,0.009995966007130484,429,-0.00049082085843738
CRL,0.004651672043807108,0.8562092844460254,0.5810057772967168,0.07330580110214172,-0.007404404247387456,-0.42575847295702623,0.2515931883627799,0.23903602709369898,0.007120344416453028,304,-0.000495641861013242
LVS,-0.0004771619171960636,1.9882937820556066,0.35762805704786366,0.8966866870857122,-0.13620827465306334,-0.6245164146489128,0.35218998713022465,0.33891519178453255,0.019230846267905295,250,-0.0004990972015597817
GM,-0.0038052205398472613,1.3076726010733362,0.33999110423417656,0.6837059563513325,-0.3418298926148961,-0.32799007905476246,0.5048143470304409,0.4905026229561762,0.0044437790284015954,179,-0.0005101264875659723
FFIV,0.014882541766772223,1.509282747471681,0.27138734930660946,-0.9361619347064134,-0.8558021483519149,-0.015756979464975226,0.2954003609131727,0.28403585060532066,0.02171577233272969,316,-0.0005751528884670034
DXCM,0.017202134919596622,1.0043411549267494,0.32444009172851285,-0.9034642969234085,-1.1417309114533924,-0.0811592211536497,0.15126232728080713,0.1335802924324906,0.021684249698032836,246,-0.0005791972231416603
BLDR,0.011330745481169106,1.5356036999406049,1.1513571873361252,1.0487755410371409,0.1257658574674088,-1.3798756849377711,0.3140465604380601,0.2996357738926413,0.021286489256361008,244,-0.0005853646825863048
EQIX,0.022468317478124306,1.3167399701509188,-0.18707000076896071,-0.45211638985853586,-2.3018098437087042,-0.08088266047416372,0.20474406907915232,0.19131069186765148,0.03919466515014369,302,-0.0005905238413427407
AXP,0.000982301794358899,1.3523256282271123,-0.11901932776556282,0.711717475472385,-0.055072870948400875,-0.08055804997104579,0.48366110700358445,0.4775578103960618,0.003979506895739771,429,-0.0005928023198089646
HIG,-0.00033845577130856084,1.5774148375424493,-0.5036567712162667,1.4696085911708794,-0.09818528199411564,-0.15073004295205653,0.4423074346843805,0.43438566529069267,0.008382407075183656,358,-0.000606446928827569
HBAN,-0.0009884545177313818,1.0314061313777982,0.3068124215807258,1.590068686714803,-0.08889873909865961,-0.706767028667363,0.4568392465089911,0.4504189066332108,0.004990897860300584,429,-0.0006220221178761742
NVDA,0.032148813081330406,1.7810836871771853,0.04100326910840989,-0.8606115378042242,-0.9634186546349099,0.14193707861281096,0.3432057782925667,0.3327804731860995,0.020298783195289143,321,-0.0006324946899166181
CPRT,0.011788929335876708,0.9501758470704166,0.12812421486424763,-0.1982213432132791,-0.13303197749493173,-0.09750000212335362,0.20185020820799227,0.1911511493367858,0.008910846953526577,379,-0.0006542648511478575
BBY,0.015187256617824363,1.189626463260714,0.8140734756871578,0.13254219046578927,0.19751325267668837,-0.9238236613132101,0.1921870922188389,0.18263847628761953,0.019669254344281954,429,-0.0006559963794762442
NDAQ,0.007967686280080195,0.8490916320822088,0.08576801215103484,0.011112853587298058,-0.2702404767220874,-0.09971097154327602,0.1823000165812073,0.16732382640870203,0.007406581773128556,279,-0.0006659017447775118
HD,0.005661117305196505,1.0501706695453699,0.13757637959639746,0.02204670015692359,0.25867551206159634,-0.09750093846141929,0.37282648305514154,0.3654130845096941,0.0035834386561314447,429,-0.000667703573150122
TMO,0.0033986677517870976,0.9568326837481064,0.06322056116942214,-0.13154062627246946,0.17682247017754357,-0.022801404592008814,0.2803039101665262,0.2717968641874071,0.004555268867812098,429,-0.0006789502349090861
SMCI,0.019078047928979144,1.3574824343276428,-0.32288261061099816,-0.16228093430494225,-0.3169981298656517,-0.18967380441566287,0.12935387289616962,0.10929290222557442,0.02673018023947909,223,-0.0006799897617430665
RTX,0.0015691016708346064,1.0698982755922137,-0.08337355739574323,0.4052124117416359,0.2619265170040005,-0.05976990603397485,0.446136923738102,0.4395900788650299,0.0026459532649864546,429,-0.0006833068778465236
NCLH,-0.011182929707446394,2.087232436201388,0.380205610423454,0.7611021212537887,-0.3270068014148531,-0.5151487711757191,0.4554966685606,0.4369761470830694,0.012198791805768196,153,-0.0006953804150136524
AKAM,0.012189209589826144,1.3194925606896937,-0.2168926991846359,-0.6465184857242848,-2.114542753178489,0.1788152489520931,0.30532989575252856,0.2939790770556745,0.02499218994385542,312,-0.0007013436135636763
SW,0.005524046570196799,1.271102049470295,0.07997277925699373,0.3327323794634606,-0.3357292124763905,-0.34785477023472294,0.22417823499119094,0.2049747259563195,0.015050504788520113,208,-0.0007026135207046374
HWM,0.015323641215191275,1.4937571851363884,0.10346865876118175,0.7452007514273858,0.1414412054268113,-0.375569619711048,0.43130869677232964,0.4031556619590786,0.00838857314595135,107,-0.0007075277059886075
APH,0.012215976505670507,1.231258271900293,0.07069015500415624,-0.30404880879682233,-0.24106278287500085,0.06405256455234835,0.347856499901973,0.33972503481346883,0.006528435620465849,407,-0.0007174732078970383
AFL,0.0029658836000268406,1.1678327772787822,-0.3742855569059177,0.7555523999486855,0.29777799427969837,-0.023873824778124615,0.4083283146421395,0.40133455949606545,0.004070607318478296,429,-0.000725459667192641
RJF,0.007396711586510951,1.203046190821268,0.3101742811682042,0.5475900769126671,-0.23953784182921484,-0.3297624524534622,0.44314090427725306,0.4365586454625634,0.004568932105245203,429,-0.0007358539495120963
PAYC,0.014968821682022128,1.0159885600563736,0.7637191510880228,-0.44564511887232067,-0.04613937869671937,-0.604794330513568,0.2205489494812375,0.1910242884767389,0.01439656196503252,138,-0.0007428724836722197
SYK,0.004937987341413353,1.0406404190889829,-0.04990609838787676,-0.14919419313580345,0.6157822566568286,-0.019304950311831694,0.28236677416760503,0.2738841119237233,0.004889327796151363,429,-0.0007593051864531866
EBAY,0.012106419772812698,1.5669573974749027,-0.18617324176768552,-0.36773658252166974,-0.281153689917619,0.027945109986073993,0.26604641176550914,0.2545424370282914,0.015852788882480765,325,-0.0007642885589446599
VRSK,0.002364281041995396,0.6615811209717204,0.006682715679267212,-0.5070525530848404,0.5612734412842904,0.09347414566950808,0.30058486194953526,0.2817833797438777,0.0024211620368276036,192,-0.0007720172387800185
EXPE,0.003045097140502332,1.5171588025591036,0.3052838501932255,0.30132506788857083,0.069934762461215,-0.4810961263698239,0.31639991397339673,0.3019779712302194,0.012119995034551639,243,-0.000801578187811041
AIG,-0.0002686985690469172,1.5348931845105682,-0.7574448583427095,1.8170784543539313,-0.9126752531026646,-0.4764138239280001,0.23326822326111407,0.22420519989540622,0.0228937225990841,429,-0.0008103056645890375
QCOM,0.014325671363258425,1.2298658752202467,0.13812403566139125,-0.21210716250255188,-0.37114663352829985,-0.29006501953233066,0.20217128175546184,0.19219842277740506,0.01594196276511439,406,-0.0008137257240853889
IT,0.006627103092837833,1.0789122000511417,0.37022156343491824,0.29360514859294146,0.1892666539058793,-0.4976591693154428,0.24963064809492141,0.2397051275670764,0.0085650018356567,384,-0.0008401977523618646
JBHT,0.0029078683668701207,1.0820525341465201,0.3476181822305514,0.44064136524276004,0.4156592491009069,-0.5024251106068128,0.30228399045047527,0.29403675629504356,0.006165073986430497,429,-0.0008897113114376732
JCI,0.00035715141785936337,1.2644246755765927,-0.18823631659822546,0.47592146390334295,-0.12012333131895858,-0.05715618886073854,0.3556559826490441,0.34803962310588854,0.0056598413042545865,429,-0.0009008516179534586
CDNS,0.005235244103838837,1.3551425266273744,0.20481526029199068,-0.638863233274895,0.07071966936410853,-0.07533858049836807,0.3301372670847992,0.32221926787776367,0.00915272631913096,429,-0.0009188841727551802
USB,0.002204911371066529,1.0042939930772805,-0.24979083366324126,1.1821352665318348,0.0305240158869699,-0.23727923404185472,0.4473267272071586,0.4407939462048791,0.003513367539425077,429,-0.0009211749788949992
MDT,0.003835568429019626,0.7994737678942886,-0.0731974527131055,-0.06924188464977198,0.12975147533529502,0.027470885149258724,0.24781893395669807,0.23892790480725012,0.00351427027655774,429,-0.0009214841735910625
AMP,0.00367156842076011,1.5202730905899833,0.13712368202753888,0.7486524604180244,-0.09302420199551195,-0.2352713931812447,0.7006257460725083,0.6942560810953275,0.0026076950177690837,241,-0.0009264748002770017
ADI,0.010267502455233899,1.3697484803337172,0.36281275049527345,-0.3128626384628435,-0.8394008903797295,-0.10836860428723502,0.4554810188193682,0.44904462424276503,0.007383160121327639,429,-0.0009671358823445852
CCI,0.007905122395779531,1.1973206890907897,0.01560871247271904,-0.6214760540795711,-0.3636750753302653,-0.040207623829621425,0.2649576625371607,0.25347262601430376,0.01223545981171165,326,-0.0009704997295885171
ADSK,0.005011969665465321,1.4143849433244389,0.4961327111687878,-0.11591185361896397,-0.10056568481674703,-0.4422538512174808,0.35782444757729925,0.350233720007291,0.009580711043256451,429,-0.0009831685574353479
FI,0.004003154334186184,0.9442202397054809,-0.15315692166077732,0.25498913938501333,0.4398230371441881,-0.11141185826567786,0.25248392677831255,0.24364803938798518,0.004789465761475643,429,-0.000994959986594833
BKNG,0.016552218644587453,1.5796590858948631,-0.18505483923729754,-0.14223962214205887,-0.8782315823347936,-0.5538863082063956,0.22250116928763575,0.21008106017082484,0.027540485705205123,319,-0.0010376333707785858
WDC,0.013891431786649054,1.2476778127391301,0.39889537905540995,0.1891642288039748,-0.5552993093787946,-1.0172349926713242,0.19319563413869134,0.18365893950676093,0.02317594063807544,429,-0.001103476797752747
SNPS,0.00405829057792846,1.169081389999658,0.02158606603491071,-0.4214272329375481,0.333919390745781,-0.08150659270096144,0.2719794182172044,0.2628334310088779,0.007354726288868857,404,-0.0011155444985683123
CBRE,0.005634920090672519,1.5481218001601302,0.8204210404967573,0.9118427806402063,0.040314765754621666,-0.9206212737671234,0.5549243867371483,0.5460228744718914,0.0064566189956126365,256,-0.0011254984785593247
TSLA,0.029535723564808318,1.3604183035942103,0.9745612691387057,-0.846449853682346,-0.2950047432432481,-1.2321379817288776,0.23082566829745177,0.20921964774400947,0.026362585611926278,184,-0.001143412707967703
STX,0.008157813782378802,1.6668557770183519,0.313340407145568,-0.11833287037597905,-0.46205859213542727,-0.40779441987194026,0.34529604996350816,0.3330814240299915,0.012137248743901192,274,-0.0011537395830046315
MU,0.016712100872356993,1.3724997839968993,0.3464514781956527,0.13195145609120815,-0.853343907042031,-0.7639625899089639,0.2607110949718179,0.2519724554324776,0.01863397325745858,429,-0.0011587037606392429
EPAM,0.007375315621798046,1.4150972412586573,0.049441572355468914,-0.31660075992406805,-0.626076197712505,-0.1734756831544023,0.26177426577761265,0.23841269190981562,0.011963914524819987,164,-0.001161123202481218
TKO,0.010040464369270996,0.8814910898602357,-0.05632081691935567,0.5076008012685604,-0.32224924557084866,-0.44640644147438785,0.1657152288525825,0.15208312474886643,0.011036051920747459,312,-0.0011614827181921294
SPGI,0.0033212826302382015,0.9930069818476422,-0.056314821277700454,-0.15040214658958392,0.3293444933748835,0.024545889896722666,0.3694016578309631,0.36194777671785394,0.0030099436206740457,429,-0.0011948270683624356
XYZ,0.006895006941552015,2.5159944411008093,0.6195618462049581,-0.3350650063832855,-1.4711716930528806,-0.3904004173099166,0.5714630799908228,0.5525012693709477,0.013612578536744063,119,-0.001232824973306481
CTSH,0.017729968167429517,1.1299022487590542,0.2522503848682239,-0.20355480572967977,-0.13042241369385893,-0.5406437764387423,0.23997859518646936,0.22817702057756362,0.01276213467771396,328,-0.0012948861779296702
LYV,0.009220124373397538,1.2259240807154406,0.7479879658514552,0.7137533780949341,-0.4428032605581094,-0.9687276210364439,0.3887871316227526,0.37561444049393256,0.009560509407014053,238,-0.0013185270579327776
DAY,0.003880954534553651,1.0524604729826446,0.8073414289675175,-0.21805941131701417,-0.26791882892464486,-0.613938462233262,0.46141330324086294,0.42935457129091426,0.006697052039845815,90,-0.0013515542335588934
TFC,0.0006903363373560915,0.8664359662873102,0.036289392466853344,1.4623310220935777,-0.013082300887312073,-0.5646048384934182,0.48691517614895363,0.4808503437157261,0.0031757547028694365,429,-0.0013655390547161756
GL,-0.0009879195997907566,1.0324144741486996,-0.22408076950491485,0.9660806327757788,0.34631616645549196,-0.24741452293548352,0.47968741742748544,0.47353715049400413,0.002835957527192385,429,-0.0013705964613783743
CTAS,0.0024481986842485775,1.1532368489309703,0.06631413558391885,0.30149943152580483,0.7225354922482523,-0.3111507672527056,0.3942867027079925,0.38712697106151484,0.003950594371807641,429,-0.0013923391891690494
INTC,0.005792204242209576,1.2106332184063162,-0.15967587972470454,-0.1423799281036134,-0.487694289561458,-0.05276613862929549,0.30526154345886514,0.297049504965471,0.00789416551528863,429,-0.0014515922100522673
JBL,0.014471702147177577,1.5896980824482103,0.4364913506645383,0.02479799351744351,-0.2746360241078421,-0.9196676648812123,0.3148270789606218,0.3058822627590633,0.01627971732867207,389,-0.0014555331106841916
IR,0.0007802008654121278,1.2676675092409115,0.3415823742176604,0.3837851767611131,0.5463016094936011,-0.4607481054039277,0.6048791718599695,0.584083338799968,0.0033919812276598407,101,-0.0014838048302275608
PYPL,-0.003060995297715085,1.242714557754144,0.19140628625687733,-0.406039155301586,-0.6517149123209087,-0.04861928080185924,0.4327346782522793,0.40849257048528276,0.005554887454751229,123,-0.001485100658558782
ANET,0.018052392008890396,1.2452014808502103,-0.10345884173342025,-0.5675885201452895,0.16812757898046427,-0.15285909079337384,0.27573059361988783,0.24787407798988348,0.009822038403318072,136,-0.0014940248030258247
ORCL,0.013313146548222288,1.1899621795634774,0.22544184818601873,-0.5291742847671077,-0.42312636013324995,-0.31935617338028505,0.3150049844904169,0.30690811669479545,0.010085728637366967,429,-0.0015092229372040769
