Ticker,Alpha,Beta_MKT,Beta_SMB,Beta_HML,Beta_RMW,Beta_CMA,R_squared,Adj_R_squared,ResidVar,N_obs,Weight
LMT,0.00346373136130631,0.6172523775002184,0.21593323128827294,0.3536155387026128,0.734158424300807,-0.03819514493911601,0.20283334190987423,0.19341056817358437,0.0038992320592097225,429,0.0020161290322580645
LNT,0.0019574153100811046,0.5168768805201984,-0.08564722114205714,0.0016116472590158373,0.20659080855786638,0.5919301716591358,0.16545502519524036,0.1555904273843094,0.0023915002305664513,429,0.0020161290322580645
LOW,0.005553625478233705,1.1467527701141285,0.452578206112706,0.16652111708327422,0.5930160824052617,-0.2878533309130304,0.31507001875503315,0.3069739196859438,0.006113280963660998,429,0.0020161290322580645
LRCX,0.017739313073924342,1.5991898496751724,0.47612205979158034,-0.1916125468746452,-0.7333357901931057,-0.8759430414128885,0.3591287431037542,0.35155343273855033,0.015965902870809616,429,0.0020161290322580645
LULU,0.004446164354904808,1.538677693462539,0.49691486038839533,-0.4190013839917448,0.4959948300848742,0.4454982349841518,0.2581218302222035,0.24070684971098766,0.015692842328561916,219,0.0020161290322580645
LUV,0.001015104189577671,1.1316235651454822,0.04655552232643952,0.5679550632473753,0.22094838472877848,-0.04691185990574838,0.2688281564358602,0.26018546324952285,0.006988370260441187,429,0.0020161290322580645
LVS,-0.00047717228320073434,1.9882938081836063,0.35762749551133377,0.896685895402878,-0.1362068830338997,-0.6245152476513604,0.3521900037237028,0.33891520871804104,0.01923083605335505,250,0.0020161290322580645
LW,0.004072195230819376,0.5557152597498767,0.15392354892287155,0.2294412387506304,0.028115603225047334,0.0737973232407827,0.11563285682245361,0.07185230518000085,0.007199696979756647,107,0.0020161290322580645
LYB,0.0009100757467365206,1.2184321496119588,0.2317646029671946,0.8964512228280546,-0.10265882576425293,-0.15486523456979887,0.47507517206209726,0.46049392684159995,0.004717439976464495,186,0.0020161290322580645
LYV,0.009220124373397538,1.2259240807154406,0.7479879658514552,0.7137533780949341,-0.4428032605581094,-0.9687276210364439,0.3887871316227526,0.37561444049393256,0.009560509407014053,238,0.0020161290322580645
MA,0.011530411666070434,1.0825621513600905,-0.11246910807641411,-0.2775728631897739,0.6166038494552275,0.17584656548206254,0.32352141972011916,0.30862101046285306,0.004659376232388256,233,0.0020161290322580645
MAA,0.003023223935074714,0.6168284217799539,0.3528629994397456,0.1127020271795083,0.2268233568095542,0.2311602504649794,0.2502443632421404,0.24024762141870226,0.0026484413852138028,381,0.0020161290322580645
MAR,0.0011810267084092654,1.3113562202742124,0.22568900819710178,0.684338931688207,0.35142138141762574,-0.20225335348536594,0.5262357221331668,0.5189470409352155,0.003724721563517508,331,0.0020161290322580645
MAS,-0.006226645779837255,1.4727617874856307,0.3811402963959029,0.6360088458522318,0.7014122365858442,-0.04835867102459778,0.4914761858911607,0.4854652661026402,0.004627403615741239,429,0.0020161290322580645
MCD,0.0017555750749556238,0.803527136105214,-0.30244019293544827,0.03126773712781814,0.40207527028084034,0.30448099351362573,0.3150901670140773,0.3069943061040782,0.002357332834502197,429,0.0020161290322580645
MCHP,0.010959379671867988,1.246641822791476,0.5355760650610698,-0.0649595183148834,-0.215564721733768,-0.09576601595544493,0.28736623870510436,0.2781112547921837,0.010535332971970145,391,0.0020161290322580645
MCK,0.007021234043792931,0.6452452723405341,0.06366947234191736,0.14581081494685194,0.22613756382527875,0.004703904145642329,0.11281061011010396,0.10065733079654371,0.00631248722268396,371,0.0020161290322580645
MCO,0.0033993924184818865,1.0221988634574124,0.20343278080488594,0.02995064585145367,0.4364992311611828,-0.14482782415094253,0.33202207912787196,0.3228966976951926,0.00418863251429861,372,0.0020161290322580645
MDLZ,-0.001164550917830156,0.7177858015710324,-0.36530266604604256,-0.016925113329943554,0.5907391487981889,0.5204672687390222,0.22376933199478455,0.21019886577091718,0.003267007633335158,292,0.0020161290322580645
MDT,0.003835568285551831,0.7994736968436447,-0.07319796322151235,-0.0692416749499041,0.1297522915384632,0.027470008198566532,0.2478186737143352,0.23892764148873624,0.0035142742822643265,429,0.0020161290322580645
MET,0.0003666689163371628,1.1625035645261637,0.18174280767095125,1.1553317772954204,-0.04519941152255346,-0.054521382575885145,0.6207144115939842,0.6143929851205506,0.0027660421013952813,306,0.0020161290322580645
META,0.009269692265646112,1.1939777886696723,-0.3008688210281763,-0.6035021352116103,0.0967454092170644,-0.036233600092758486,0.23774835140395145,0.21315958854601447,0.009473423174210918,161,0.0020161290322580645
MGM,-0.003579931033218052,1.8014166854566938,1.1298274189808657,1.1498437602750171,0.7836250663440013,-0.4100880745693176,0.27606712777838105,0.26751000162918936,0.02321054708199994,429,0.0020161290322580645
MHK,-0.0035932636077321725,1.4532137556528686,1.110516900316711,0.7915346473219501,0.9808760657696635,-0.43012636994068115,0.41140486329189396,0.4039731065152764,0.008398376903362297,402,0.0020161290322580645
MKC,0.0001371623277741576,0.6646944683528702,0.23409551495254638,-0.4108861507299773,0.8669489651475515,0.6657585908648744,0.23397466691447533,0.22491999394656137,0.0028044317109984546,429,0.0020161290322580645
MKTX,0.006701096724422309,0.6800326058479703,0.7522396736869298,-0.40550727496726585,0.17089158955020456,0.18407828291719378,0.14638675406573654,0.12896607557728224,0.009052051238324619,251,0.0020161290322580645
MLM,0.0023723604012192458,0.9444568441793741,0.11438417986114954,0.47891223328522325,0.2982314757333105,-0.17804908989895168,0.29090190206741884,0.2814219809720634,0.00469158263988979,380,0.0020161290322580645
MMC,0.0003113777637463553,0.9521870449473075,-0.4351263979693569,0.3881657840014912,0.2563847142478778,-0.2074938388210902,0.38275881841323367,0.3754628233590165,0.002835810981205788,429,0.0020161290322580645
MMM,-0.0017677101584851744,0.8933608986262422,0.20048385530144167,0.07595372747359275,0.4557203538577024,0.43935490743814926,0.37273087850474507,0.3653163498818697,0.0023753747210581194,429,0.0020161290322580645
MNST,0.019887960897408328,0.7449834781337326,0.5802963989359856,-0.26139073088141945,0.7630976817074495,-0.4561221854046674,0.07248837721064505,0.06152488285143276,0.021790241455201358,429,0.0020161290322580645
MO,0.0048006222083465215,0.8678732781938208,-0.06017517310729203,-0.08669410119598582,0.9121533038761579,0.548060136198731,0.08816457024205393,0.07738637367281109,0.01436518139789162,429,0.0020161290322580645
MOH,0.006697787242072964,0.8356540229225025,0.5190612103668873,-0.7132705522302534,-0.05828199485597196,0.682727845710168,0.13545067924868015,0.11888843172470853,0.011354953411837515,267,0.0020161290322580645
MOS,-0.003407797975861866,1.126733585828252,0.4321076882284049,0.44202701484606244,0.31785013661965056,0.09513281114004725,0.19071120382147133,0.18114514240092128,0.011750695219083193,429,0.0020161290322580645
MPC,0.0061274491640768945,1.522456699154238,0.01788704259568307,1.308722563310499,-0.2720373473011718,-0.16602502424746607,0.5198563541261458,0.5053941961178972,0.00604118934251468,172,0.0020161290322580645
MPWR,0.01667321915768786,1.1507815673039685,0.16879999193391768,0.030048639928185628,-0.582950519105039,-1.1461289491322875,0.29485993286806156,0.2804693192531241,0.009736512460989466,251,0.0020161290322580645
MRK,0.00047674698270591226,0.7852119714916989,-0.7101753141890693,-0.31912706116905076,0.22924023215987704,0.8096999610587075,0.2596461137145324,0.250894885744255,0.00359165118344077,429,0.0020161290322580645
MRNA,0.015403718947334624,1.3134953095126227,2.231634870651455,-2.0217725210619846,0.49131358565899613,1.5568680765785041,0.18926405127230272,0.13592615990863843,0.050607808927941374,82,0.0020161290322580645
MS,0.0040263827930039145,1.5361789816125944,-0.36340296156177615,0.6502062070992761,-0.7984000458462008,-0.39441715813039807,0.5395096626334952,0.5335447618904058,0.0049706006034399754,392,0.0020161290322580645
MSCI,0.006448651731802706,1.1304678185569452,0.31512992614677426,-0.40952699594435626,0.2090724476376001,-0.4566786966775143,0.46520787496998073,0.45241380499318606,0.003963158992802407,215,0.0020161290322580645
MSFT,0.011445585051372007,1.0584562932058028,-0.29668370253414905,-0.3733801393831789,0.1587722994718116,-0.7528527934779956,0.43636616900222636,0.4297038305743567,0.004175746022858997,429,0.0020161290322580645
MSI,0.0033324002830340343,1.0816441500071527,0.374078617366034,-0.1966297978465535,-0.3208179324435591,0.027770386160825125,0.37568713607234816,0.36830755139235216,0.005304929693470561,429,0.0020161290322580645
MTB,0.004122614311886264,0.708347039407749,0.09649245717245,1.4075419022623228,-0.08868693816602284,-0.6727918448147575,0.48326691790164644,0.4771589618484744,0.002607873071585745,429,0.0020161290322580645
MTCH,0.011210258013309765,0.9924480166150117,0.27370433835306335,-0.052246339536950376,-0.2658188398976524,0.08959094802565601,0.1250263346147399,0.11372176529451694,0.017332142994899824,393,0.0020161290322580645
MTD,0.005029056252276769,1.2148492892003282,0.1985162413978565,-0.4170138261243002,0.17826416719682225,0.578526489381302,0.4332783484237689,0.42466555736637934,0.003931679609857489,335,0.0020161290322580645
MU,0.016712099821900393,1.3724997582995475,0.3464509171833731,0.13195134828452829,-0.8533438790952651,-0.7639623710594009,0.26071105122236193,0.25197241116588864,0.01863397270318271,429,0.0020161290322580645
NCLH,-0.011182929707446394,2.087232436201388,0.380205610423454,0.7611021212537887,-0.3270068014148531,-0.5151487711757191,0.4554966685606,0.4369761470830694,0.012198791805768196,153,0.0020161290322580645
NDAQ,0.007967683845227896,0.8490919858659661,0.0857694213031961,0.011112308361897052,-0.2702404696623275,-0.09970999371814974,0.18230018057519115,0.1673239934062386,0.007406583803371637,279,0.0020161290322580645
NDSN,0.001498442037788175,0.9897849541856627,0.42149960612716053,0.26067172483999984,0.3836360741080596,-0.3029325770500735,0.33887657779417524,0.33106188013216786,0.004330871343175793,429,0.0020161290322580645
NEE,0.00421190261180874,0.5028037416489115,-0.247080741763392,-0.04582055438450174,0.2765113183699521,0.44726241346445994,0.14039219258515379,0.13023134379774437,0.002739250245956775,429,0.0020161290322580645
NEM,0.0012045228732142713,0.4539039059982799,0.25811096005473827,-0.2398217268198526,0.29716956062884414,0.5973506296363756,0.03290646567665123,0.021475100022711024,0.01202543080059313,429,0.0020161290322580645
NFLX,0.031610810787256714,0.9584762165213487,0.22500211371902257,-0.4673986977992847,-1.4840183887878615,-0.8473498589414277,0.1793995386769357,0.16447953028924367,0.020989719333984413,281,0.0020161290322580645
NI,0.0025376365425079017,0.6081159903373394,-0.37425621945452714,0.33439658851619614,0.22306195885458296,0.4778183339669578,0.26684866328100787,0.2581825718304287,0.002472380497098926,429,0.0020161290322580645
NKE,0.0010356801985432144,1.0721597068469857,0.002695960433626075,-0.12265787108377671,1.0737040684721646,0.019556410059230544,0.27818437414101427,0.2696522745445723,0.005599024477494067,429,0.0020161290322580645
NOC,0.004983813201863623,0.7041429226243393,0.03048142899803767,0.370562317140747,0.5642544662092898,0.05810596982094135,0.1777091567771023,0.16798940685720998,0.004944668900728818,429,0.0020161290322580645
NOW,0.010816313181440737,0.7633181932071516,0.18279311476249097,-0.6498014808231096,-0.521594524627298,-0.4195827004904177,0.2671451528751738,0.250336555464054,0.006065889651541442,224,0.0020161290322580645
NRG,0.007224141582196547,0.9798031188698303,-0.058257723540738396,-0.19223926986230885,-0.045795266559876535,0.22593987492209103,0.16869111521966995,0.15245461356380408,0.008615826250825426,262,0.0020161290322580645
NSC,-0.0004587989721401912,1.0465155650540814,0.18675674126987893,0.4962258047499669,0.6254803296964252,-0.2019581778006849,0.37596564907973207,0.3685893565156627,0.003775308347796229,429,0.0020161290322580645
NTAP,0.015710468775337945,1.4557106427021824,0.7772686124896402,-0.851725937210516,-1.4956327261601938,0.6883335852679844,0.4426244648661255,0.4347296272579969,0.014174879570967195,359,0.0020161290322580645
NTRS,0.002512913382250911,1.0506808083533772,-0.2517954284691445,0.7059161935232431,-0.2929814806733491,-0.3643117316694129,0.47240138119150044,0.4661649908982557,0.0028133539902879326,429,0.0020161290322580645
NUE,0.0014381561010530137,1.3339188080055953,0.38476534768004633,0.3963899445387027,0.2938036817925379,0.06280847885752537,0.35412685652705844,0.34649242220704735,0.006658225358231935,429,0.0020161290322580645
NVDA,0.032148798622940344,1.7810842520718033,0.041003608932044716,-0.8606114279893491,-0.9634170046433901,0.1419373326344269,0.34320586705438183,0.33278056335683237,0.02029877165094239,321,0.0020161290322580645
NVR,0.0485006882958405,1.7232603271070994,3.3093878032803588,-3.776810195338155,3.629203312757049,4.200730142349367,0.010824742533381837,-0.0008676363964836842,1.603185232272674,429,0.0020161290322580645
NWS,-0.0064441329109005355,1.3109401322116254,0.15004401505497217,0.27486291590991363,0.2825859622843699,-0.047189178190386455,0.4883084480324289,0.4702911398645566,0.0038686750558602984,148,0.0020161290322580645
NWSA,-0.0074726426922104945,1.3162467552890025,0.11552431739243815,0.2645106059271263,0.33127394509054264,-0.0022980050619361174,0.4779179454644762,0.4595347745301268,0.0040060667836706795,148,0.0020161290322580645
NXPI,0.006209443140746262,1.5627935856234536,0.041355061164832695,0.6731741167074478,-0.7730282994278713,-0.5289369227484207,0.4240231068709296,0.4076601269524901,0.007854775411835534,182,0.0020161290322580645
O,0.0038977132677192232,0.5426077065497138,0.3825675029219197,0.09798866727932395,0.3829085882524897,0.3081400280020238,0.20857676489378463,0.19776497206446475,0.0028064134112389116,372,0.0020161290322580645
ODFL,0.0077211450137712944,0.7175010808786157,0.8578494657251649,0.10203930328154752,0.5615510303260228,-0.029159054521952586,0.18145472218719438,0.1712738107716122,0.00753158494514042,408,0.0020161290322580645
OKE,0.002202513963356793,1.0305037240597983,0.28653320651098246,0.5862057191455337,0.4463288160484812,0.38795927361239274,0.3177728460001482,0.30970869524364875,0.005202165812036032,429,0.0020161290322580645
OMC,0.0016359356142335183,1.0746691706989482,0.08284289114316062,0.19062009197439422,-0.023911447643598156,0.1627047432745823,0.37534626108616187,0.3679626471510101,0.0037088539794790077,429,0.0020161290322580645
ON,0.006793604526155669,1.7960679795983605,0.8340723438267981,-0.10012823230459496,-1.2488352497430846,0.5157787820253602,0.3871616621542021,0.3769135294143058,0.018409152163542407,305,0.0020161290322580645
ORCL,0.013313149142851009,1.18996234356747,0.2254409872175286,-0.529174328802304,-0.42312750454620845,-0.3193564035914011,0.31500516942826107,0.3069083038186661,0.01008572516939462,429,0.0020161290322580645
ORLY,0.009794750729189507,0.7691199659161829,0.37194446881473786,-0.06751081342445418,0.664213251033779,-0.052019755318282734,0.16701037059873636,0.15616415146590734,0.00598278820493543,390,0.0020161290322580645
OTIS,-0.005499311245122757,0.8854864150142879,-0.13805255056277335,0.17848875396179253,0.44286092647772834,0.05566728969622845,0.4523911486243696,0.40750517720013757,0.0024409296227703545,67,0.0020161290322580645
OXY,-0.0019017015430127485,1.0816425146351019,0.23854474046417917,0.9746455341146056,0.21797966713656816,0.11339048487960945,0.29462971271704996,0.2862920024654785,0.007495998793576574,429,0.0020161290322580645
PANW,0.012894301196536504,1.0313670351204771,0.05524394043019317,-0.31748336002648636,-0.7344659372763156,-0.4871471269945408,0.2752803022767806,0.25159665202438786,0.007758770089172696,159,0.0020161290322580645
PAYC,0.014968827363889938,1.015987577193163,0.7637195111676987,-0.44564530019017407,-0.04613869172485537,-0.6047956567166377,0.22054886164834808,0.19102419731684617,0.014396561010113974,138,0.0020161290322580645
PAYX,0.006723886684798232,0.8804759220107226,0.2540145582804395,-0.1785246800765027,0.20337831216089244,0.22192407159798802,0.2577825126472414,0.24900925629555404,0.004343989668393087,429,0.0020161290322580645
PCAR,0.0012432515098441419,1.2085693408212586,0.42391306096644255,0.22737990867497537,0.36285388357204,0.253294809101734,0.40152207551981844,0.3944478683746626,0.004348285277587111,429,0.0020161290322580645
PCG,-0.00216131490200504,0.6054033688268347,0.023387246712657954,0.0960245742414671,0.3752033386657488,0.5344218500290363,0.07284967354278893,0.06189044982580061,0.008785534416032277,429,0.0020161290322580645
PEG,0.0015639024199798155,0.5704679365172252,-0.23715822665682523,0.060068234998692314,0.32081726804870225,0.5311893220507053,0.18170681786813248,0.17203432162543897,0.0027885101454195858,429,0.0020161290322580645
PEP,-0.0002489367942944855,0.7782657367692536,-0.20354600812185836,-0.1870797366206096,0.5064318230909642,0.4548873293800201,0.32448876198685916,0.31650399558008446,0.002032716696735471,429,0.0020161290322580645
PFE,-0.0006195985460714546,0.8613598273033348,-0.3666407658539991,-0.21629237503912987,0.471527129362738,0.49909584833864534,0.27342620527692185,0.26483786254969877,0.003265319389930846,429,0.0020161290322580645
PFG,-0.000704238620320288,1.508359496574528,0.28868621374081305,1.2414659529375502,0.21708997358180912,-0.39161566882086774,0.491014095934853,0.48198952316774046,0.007048424978002513,288,0.0020161290322580645
PG,0.0007470032964418066,0.6313512951397029,-0.13825509132407954,-0.3501357289862277,0.575269674000966,0.8028840659434338,0.23558719779672876,0.22655158547754117,0.002299953581736746,429,0.0020161290322580645
PGR,0.007216096708288146,0.8824515914007672,-0.5398902866913644,0.40612481401501754,0.22019589935386885,0.1984102135602458,0.23467216211827135,0.22562573377451567,0.005084353028598329,429,0.0020161290322580645
PH,-0.0004700017457510001,1.401682118989532,0.39001630089191136,0.3062958575699006,0.7604105484275455,0.11071722036360623,0.5012254221709599,0.4953297415819642,0.0037402641148294624,429,0.0020161290322580645
PHM,0.002597218907654872,1.2927476978577113,0.5697508550979503,0.5517422823857977,0.7744599073015556,0.010508179933250796,0.27814784666399617,0.2696153153006864,0.009632113671700745,429,0.0020161290322580645
PKG,0.0024271373384487857,1.0917752503751412,0.19775145676291556,0.2295650042861417,0.5918331848512572,0.2594165743708688,0.3777763936404521,0.3675086773638919,0.00403644469081981,309,0.0020161290322580645
PLD,0.0016444926582689047,1.0114834886614719,0.2984377781292808,0.3851974317322817,0.2666632429596496,0.006165112300451229,0.3785997969563666,0.36915602487363663,0.003984377837682552,335,0.0020161290322580645
PLTR,0.07953193798469904,2.1394056428120423,1.4410015990058074,-1.7658944982652027,-2.8608317341116614,0.15146256557605714,0.3558346401088164,0.29727415284598147,0.06440637515860997,61,0.0020161290322580645
PM,0.0014175795788779915,0.8190115656106086,-0.4915890641171874,0.34660272744749093,0.3741254665298862,0.4019057604743968,0.35711890252805056,0.3414388757604421,0.002921462306322017,211,0.0020161290322580645
PNC,0.00044041081758624054,1.0468056285383058,-0.0021031722315413906,1.3153092351382656,-0.06460106216942377,-0.5055811054321016,0.5157419397722174,0.5100178492257896,0.0031439896055156093,429,0.0020161290322580645
PNR,9.339538505186573e-05,1.0821740815306287,0.6121758832594152,0.11934672241428605,0.5096859908871334,0.02585164258887319,0.37923773993274235,0.371900124565517,0.004252627933050767,429,0.0020161290322580645
PNW,0.0017073598002994433,0.5640912679832886,-0.03541961953707436,0.09087666368995118,0.31490098055535753,0.5667973567645629,0.1399761694519942,0.12981040313345993,0.0037468966008674448,429,0.0020161290322580645
PODD,0.012949058521217036,1.2174163016636133,0.46411924539793686,-0.5920343140130467,-0.6180372710804029,0.3735704329016784,0.22554742074039769,0.20753689564133715,0.014306944958095584,221,0.0020161290322580645
POOL,0.008498509924647235,0.9930949348800722,0.7675731290798566,0.17246363693065755,0.7142199402773499,-0.025283052223684356,0.29578084340508226,0.28583424514809186,0.0061829497859929574,360,0.0020161290322580645
PPG,-0.004404741904225884,1.1835899760378694,0.24005485228138473,0.15625329140253558,0.6167130379717145,0.3415126145543867,0.5144451498889309,0.5087057308568852,0.0023590617853372054,429,0.0020161290322580645
PPL,0.0009040313954982032,0.6276707463265803,-0.24841579094312274,0.1676457843973688,0.2264023489663388,0.3101111234221918,0.19067921639798213,0.18111277687549965,0.0029920328190254663,429,0.0020161290322580645
PRU,0.00037656016649414406,1.3726553276927305,0.13999050702363067,1.4169576255103202,-0.05390775374750764,-0.7091928062979515,0.6363549217961053,0.6298612596853215,0.0035517828847343147,286,0.0020161290322580645
PSA,0.0060912803230969165,0.49016268680637476,0.32910660728933516,0.09048880965227869,0.1350279186222675,0.3629977637522084,0.1452978912744547,0.13519502946918815,0.0035099487258400176,429,0.0020161290322580645
PSKY,-0.004446277602170317,1.5679749749404308,0.6822161963602954,0.6807627204696487,-0.3355020099772282,0.4786101592829677,0.4626907863513675,0.4511108464020436,0.009398872371588578,238,0.0020161290322580645
PSX,0.0017256092554388683,1.2892389947603466,0.054345398798029854,0.9608935050265051,-0.20894040812484194,0.44926042862030663,0.5144117760012608,0.498848050873096,0.004369468049515098,162,0.0020161290322580645
PTC,0.007488967669758154,1.5259297496700237,0.20988495441683364,-0.3461730915502201,-0.6177086930430555,0.13106415911727382,0.3478365980342232,0.34012781077694454,0.011357320805203379,429,0.0020161290322580645
PWR,0.013133548249846897,1.3014868789307106,0.1656960225301741,0.2995461703399289,-0.4050157453795597,-0.13146804069817675,0.249297008616153,0.23778315905505099,0.013789874701548223,332,0.0020161290322580645
PYPL,-0.003060995297715085,1.242714557754144,0.19140628625687733,-0.406039155301586,-0.6517149123209087,-0.04861928080185924,0.4327346782522793,0.40849257048528276,0.005554887454751229,123,0.0020161290322580645
QCOM,0.014325674410218274,1.2298655438356585,0.1381247388016721,-0.21210794332797278,-0.3711476912486009,-0.2900633829291628,0.20217126514257067,0.1921984059568529,0.015941964385748433,406,0.0020161290322580645
RCL,0.0015494361402835423,2.056296847593631,0.4001842167034068,1.08244734696764,0.012718248451120349,-0.08300033724987736,0.4647597286498095,0.4577904542832706,0.011197736120528599,390,0.0020161290322580645
REG,-0.0005188664219616147,0.8342485197940006,0.588405518035969,0.4714417875052111,0.5455200965718076,-0.03491978851990635,0.36649448649052874,0.3581147839308796,0.003373477566065139,384,0.0020161290322580645
REGN,0.031619381490805294,0.4928280476149855,1.7702377404868581,-1.452973112563168,-3.1120617643168695,1.5476505955657271,0.28519866704829144,0.2764388467915303,0.04551593877385496,414,0.0020161290322580645
RJF,0.007396713446644525,1.2030455807635507,0.3101736488597612,0.547589888806084,-0.23953716441573866,-0.3297623946219509,0.44314036850106353,0.436558103353322,0.004568935727331124,429,0.0020161290322580645
RL,0.0012583002630056114,1.1802612280485598,0.6802673326926222,0.5139199929473193,0.3471841636385254,-0.3101777268074944,0.40272392447247907,0.39378266585679755,0.005902206359369471,340,0.0020161290322580645
RMD,0.015338156797965283,0.633095410300073,0.7275817304321194,-0.4992802681632944,-0.09121200731726728,0.11503245965246642,0.1819709850566028,0.1705459988143765,0.009362018270393114,364,0.0020161290322580645
ROK,0.000964456069952279,1.3165526819735733,0.5625434085624873,-0.36094737710388547,0.6791728934486029,1.453484693902934,0.2146588669464905,0.20537587483001873,0.011838601538915108,429,0.0020161290322580645
ROL,0.0053792123644332245,0.5341149870413882,0.4010636036815324,-0.30078048168890376,0.4899210361331283,0.38945365286166583,0.14284720263198936,0.13271537287586632,0.0037008788793936433,429,0.0020161290322580645
ROP,0.006195561271868257,0.963522376679794,0.25532908181217095,-0.09986476795169426,0.40008839276560204,0.1774788069211051,0.22400426033923226,0.21425557014248897,0.005783407224208797,404,0.0020161290322580645
ROST,0.0076107429722040406,0.9908293096063181,0.5034579540112367,0.13233468162047127,0.8376629469580105,-0.26416302739547676,0.18891218551166222,0.17932485909927054,0.009377535678744667,429,0.0020161290322580645
RSG,0.003435799293857705,0.7728202669729816,0.08992585123100404,0.22921774111344612,0.602235127937686,-0.07959880550756271,0.2213498523230445,0.20922134534988324,0.0045680405875582345,327,0.0020161290322580645
RTX,0.0015691011251815624,1.0698979264993314,-0.08337321263496963,0.4052133540138651,0.2619259662508242,-0.05976915134948323,0.4461369302498752,0.43959008545377454,0.0026459522305197027,429,0.0020161290322580645
RVTY,0.0023776903301037148,1.0744035017689653,0.21717677404852986,-0.41922983327863883,-0.6770949372227799,0.8063500240375793,0.33820443285471424,0.33038179021706304,0.006236779947923262,429,0.0020161290322580645
SBAC,0.023457617134750627,0.9502405370570909,-0.15769800071652595,-0.8263421412317633,-1.6903640069527897,0.5711745412437168,0.1998769891513381,0.18697177929894038,0.026655416030842923,316,0.0020161290322580645
SBUX,0.008229484088989701,1.004516559998111,0.39347857860025004,0.06990044180483339,0.3623404234943974,-0.20361817152019893,0.2228531564961288,0.2129908869085163,0.007511904246132121,400,0.0020161290322580645
SCHW,0.01071204063502335,1.3789161193303587,-0.2588418269583462,0.8622893135187283,-0.8176166702539899,-0.8093533925212898,0.4244274234304427,0.4176239650785567,0.007047216101494685,429,0.0020161290322580645
SHW,0.002541671257402745,1.0267969535643562,0.1392798769836224,0.10639657368488065,0.5425749225783049,0.27096286716062956,0.3732570919980619,0.365848783392838,0.0030721865835961195,429,0.0020161290322580645
SJM,0.0006825824531669901,0.42112311624396737,0.3044340664900772,-0.12729354199160356,0.3999297352088397,0.42045751151421246,0.09878897341263815,0.08647734736636281,0.0036606136348852785,372,0.0020161290322580645
SLB,-0.0029501295044317057,1.2536598127919412,0.22464425782234848,0.6996752775647003,-0.29195916775922104,0.29620099124545196,0.385579887944997,0.3783172388663326,0.005987659667194184,429,0.0020161290322580645
SMCI,0.019078047928979144,1.3574824343276428,-0.32288261061099816,-0.16228093430494225,-0.3169981298656517,-0.18967380441566287,0.12935387289616962,0.10929290222557442,0.02673018023947909,223,0.0020161290322580645
SNA,-0.0020281171073017567,1.1581180925096022,0.23839411824666468,0.5672823729994877,0.4814689427096205,-0.013129903101985793,0.4714185913753559,0.46517058418121116,0.0031157163131204013,429,0.0020161290322580645
SNPS,0.00405829057792846,1.169081389999658,0.02158606603491071,-0.4214272329375481,0.333919390745781,-0.08150659270096144,0.2719794182172044,0.2628334310088779,0.007354726288868857,404,0.0020161290322580645
SO,0.004557619713745112,0.31909761996279173,-0.1689489182519388,0.05415643100964407,0.3665272808144358,0.46873240678257716,0.12954872932765404,0.11925970721568768,0.0022377991925430977,429,0.0020161290322580645
SPG,0.0012341270202266782,0.9511381180858922,0.6788958615341409,0.7345619606750037,0.5334573836007059,-0.03239831433823556,0.4346945066642085,0.42717714638048787,0.003728168033221581,382,0.0020161290322580645
SPGI,0.0033212764742041228,0.9930069929131734,-0.056313738153111144,-0.1504022764917254,0.32934554184831566,0.02454527221642095,0.36940184922760877,0.3619479703768712,0.003009941946255666,429,0.0020161290322580645
SRE,0.0029038693438780397,0.586435391545261,-0.015925992257306523,-0.025885326518773732,0.3450316242882372,0.5397092900596682,0.1980709692164797,0.18561865507387842,0.0027012952624502033,328,0.0020161290322580645
STE,0.006485924277202828,0.7436648301223289,0.531160564686448,-0.23781603182673505,0.9756476759132504,-0.2637361554604596,0.1528615785946872,0.14211109101340147,0.0077649062365862396,400,0.0020161290322580645
STLD,0.005319697795936142,1.3314488433783835,0.8385717731850634,0.38782470007093567,0.47825511168336127,-0.14853364426508195,0.3102244357045383,0.30011042449785996,0.010745133614008966,347,0.0020161290322580645
STT,-9.744863305615165e-05,1.4319512384357087,-0.2679795942365515,0.7970045760929071,-0.07014319703026309,-0.22845336463920043,0.4941949167451902,0.48821613325518065,0.004286704847607129,429,0.0020161290322580645
STX,0.008157813583647769,1.6668553861093205,0.3133400991695871,-0.11833296959223889,-0.4620583646065257,-0.4077951497619163,0.345295948223701,0.3330813203920536,0.012137248293317691,274,0.0020161290322580645
STZ,0.004030129786622368,0.8237095522961171,0.3092508368045022,0.013163015399251821,0.5519924890583832,0.35628434909868156,0.16432553271761807,0.15380066537149228,0.006300113812712551,403,0.0020161290322580645
SW,0.005524050097840614,1.271101835753358,0.07997324992453096,0.3327330574707297,-0.3357297816155212,-0.3478546121830844,0.2241782810950521,0.20497477320136537,0.015050503061069939,208,0.0020161290322580645
SWK,-0.006672768310910265,1.2421750748657232,0.47803947286854476,0.3633431492368758,0.7769933513278694,0.30559116935505,0.438449483169026,0.43181177020412087,0.004032921239855362,429,0.0020161290322580645
SWKS,0.015413944933295858,1.4275633663162086,0.42618137011093654,-0.4920293367057071,-1.276387255345996,0.3995858998847204,0.2514623937388696,0.24261443148992012,0.022596836100649144,429,0.0020161290322580645
